,Port1,Port2,Port3,Port4,Port5
20170804,"Index(['ark', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['waves', 'adx-net', 'steem', 'wings', 'singulardtv'], dtype='object')","Index(['zcash', 'monero', 'factom', 'crypto-com', 'ardor', 'syscoin'], dtype='object')","Index(['stratis', 'stellar', 'iota', 'dash', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170816,"Index(['wings', 'steem', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['dash', 'factom', 'ardor', 'populous', 'nano', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'monero', 'stellar', 'waves'], dtype='object')","Index(['iota', 'crypto-com', 'eos', 'litecoin', 'komodo', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'ark'], dtype='object')"
20170828,"Index(['waves', 'wings', 'nexus', 'syscoin', 'singulardtv', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nem', 'factom', 'rlc', 'nano', 'populous'], dtype='object')","Index(['zcash', 'komodo', 'suncontract', 'stratis', 'eos', 'stellar'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'district0x', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170909,"Index(['populous', 'wings', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'stratis', 'aidos-kuneen', 'factom', 'waves', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'nexus', 'stellar', 'steem'], dtype='object')","Index(['dash', 'ethereum', '0x', 'komodo', 'zcash', 'iota', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'monero', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20170921,"Index(['steem', 'suncontract', 'ardor', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'district0x', 'nexus', 'waves', 'stellar', 'wings',
       'factom'],
      dtype='object')","Index(['dash', 'adx-net', '0x', 'zcash', 'nem', 'stratis'], dtype='object')","Index(['primas', 'ethereum', 'iota', 'monero', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['litecoin', 'neo', 'bitcoin-cash', 'bitcoin', 'crypto-com', 'komodo'], dtype='object')"
20171003,"Index(['wings', 'populous', 'nano', 'rlc', 'suncontract', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'stellar', '0x', 'singulardtv', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'ardor', 'waves', 'stratis', 'nexus', 'nem'], dtype='object')","Index(['eos', 'dash', 'iota', 'loopring', 'ark', 'monero', 'steem'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'zcash', 'adx-net', 'litecoin',
       'ethereum'],
      dtype='object')"
20171015,"Index(['populous', 'rlc', 'agrello-delta', 'suncontract', 'nano', 'primas',
       'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'komodo', 'nexus', '0x', 'factom', 'singulardtv', 'wings'], dtype='object')","Index(['ardor', 'steem', 'waves', 'stratis', 'monero', 'ark', 'neblio', 'nem'], dtype='object')","Index(['stellar', 'eos', 'district0x', 'loopring', 'iota', 'dash',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'bitcoin-cash', 'adx-net', 'zcash',
       'ethereum'],
      dtype='object')"
20171027,"Index(['suncontract', 'populous', 'steem', 'rlc', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'komodo', 'singulardtv', 'factom', 'nano',
       'nexus', 'vibe'],
      dtype='object')","Index(['syscoin', 'ark', 'neblio', 'kyber-network', 'eos', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['iota', 'cardano', 'adx-net', 'crypto-com', 'zcash', 'dash', 'monero',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171108,"Index(['populous', 'nexus', 'enigma', 'steem', 'nano', 'wings', 'primas',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'cvcoin', 'rlc', '0x', 'ardor',
       'loopring', 'suncontract'],
      dtype='object')","Index(['singulardtv', 'factom', 'waves', 'syscoin', 'ark', 'nem', 'neblio',
       'komodo'],
      dtype='object')","Index(['district0x', 'crypto-com', 'neo', 'zcash', 'iota', 'dash', 'cardano',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'eos', 'litecoin',
       'monero', 'stratis'],
      dtype='object')"
20171120,"Index(['nano', 'steem', 'neblio', 'agrello-delta', 'suncontract', 'nexus',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'kyber-network', 'cvcoin', 'rlc', 'ardor',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'ark', 'syscoin', 'nem', 'adx-net', 'red-pulse',
       'district0x', 'wings', 'komodo'],
      dtype='object')","Index(['iota', 'zcash', 'crypto-com', 'stellar', 'cardano', 'waves', 'factom',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'neo', 'eos', 'bitcoin', 'monero',
       'litecoin'],
      dtype='object')"
