,Port1,Port2,Port3,Port4,Port5
20170829,"Index(['syscoin', 'rlc', 'nano', 'singulardtv', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'waves', 'ardor', 'steem', 'wings'], dtype='object')","Index(['stratis', 'zcash', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['monero', 'dash', 'eos', 'ark', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'crypto-com', 'litecoin'], dtype='object')"
20170913,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'factom', 'waves', 'nexus', 'steem', 'ardor'], dtype='object')","Index(['eos', 'zcash', 'stratis', 'syscoin', 'stellar'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'komodo', 'ark', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20170928,"Index(['rlc', 'populous', 'ardor', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nexus', 'waves', 'nem', 'steem', 'factom', 'singulardtv'], dtype='object')","Index(['zcash', 'iota', 'eos', 'syscoin', 'stratis', 'stellar'], dtype='object')","Index(['bitcoin', 'monero', 'ethereum', 'dash', 'komodo', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin'], dtype='object')"
20171013,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'ardor', 'waves', 'nem', 'factom'], dtype='object')","Index(['stellar', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', '0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'neo', 'monero', 'crypto-com'], dtype='object')"
20171028,"Index(['factom', 'agoras-tokens', 'rlc', 'wings', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', '0x', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['stratis', 'dash', 'loopring', 'primas', 'monero', 'ark', 'syscoin'], dtype='object')","Index(['adx-net', 'zcash', 'komodo', 'iota', 'crypto-com', 'district0x',
       'eos'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171112,"Index(['populous', 'agoras-tokens', 'rlc', 'nano', 'suncontract', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'nem', 'neblio', 'komodo', 'nexus', '0x'], dtype='object')","Index(['crypto-com', 'waves', 'factom', 'loopring', 'ark', 'ardor', 'syscoin'], dtype='object')","Index(['eos', 'adx-net', 'monero', 'iota', 'district0x', 'dash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'ethereum', 'litecoin',
       'zcash'],
      dtype='object')"
20171127,"Index(['populous', 'steem', 'rlc', 'nano', 'cvcoin', 'vibe', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['kyber-network', 'ardor', 'komodo', 'agoras-tokens', 'nexus', '0x',
       'suncontract', 'wings'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'singulardtv', 'ark', 'nem', 'loopring',
       'neblio'],
      dtype='object')","Index(['monero', 'iota', 'zcash', 'syscoin', 'cardano', 'district0x',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'ethereum', 'dash', 'neo',
       'litecoin', 'eos'],
      dtype='object')"
20171212,"Index(['suncontract', '0x', 'neblio', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'populous', 'loopring',
       'nano', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'litecoin', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171227,"Index(['neblio', 'populous', 'nexus', 'red-pulse', 'suncontract', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'ark', '0x', 'district0x',
       'agrello-delta', 'loopring', 'wings'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'komodo', 'factom', 'adx-net',
       'nano', 'steem'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'crypto-com', 'stellar', 'enigma', 'zcash',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180111,"Index(['singulardtv', 'ark', 'agrello-delta', 'wings', 'suncontract',
       'populous', 'rlc', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['ardor', '0x', 'komodo', 'factom', 'red-pulse', 'waves',
       'kyber-network', 'adx-net', 'district0x'],
      dtype='object')","Index(['nano', 'loopring', 'stratis', 'steem', 'streamr-datacoin', 'nexus',
       'agoras-tokens', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'eos', 'neo', 'power-ledger', 'crypto-com', 'dash', 'monero',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
