,Port1,Port2,Port3,Port4,Port5
20170907,"Index(['ardor', 'rlc', 'wings', 'nano', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'factom', 'waves', 'nexus', 'steem'], dtype='object')","Index(['ark', 'zcash', 'eos', 'stratis', 'stellar', 'nem'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'komodo', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'ethereum', 'bitcoin'], dtype='object')"
20170919,"Index(['ardor', 'populous', 'rlc', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'zcash', 'syscoin', 'stratis', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'komodo', 'ark', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20171001,"Index(['factom', 'singulardtv', 'rlc', 'nano', 'populous', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nexus', 'nem', 'stellar', 'ardor', 'waves'], dtype='object')","Index(['ark', 'iota', 'eos', 'syscoin', 'suncontract', 'stratis'], dtype='object')","Index(['monero', 'dash', 'ethereum', 'zcash', 'komodo', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin', 'bitcoin'], dtype='object')"
20171013,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'nexus', 'ardor', 'waves', 'nem', 'factom'], dtype='object')","Index(['stellar', 'eos', 'iota', 'ark', 'syscoin', 'district0x', 'steem'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', '0x', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'neo', 'monero', 'crypto-com'], dtype='object')"
20171025,"Index(['factom', 'agoras-tokens', 'wings', 'rlc', 'nano', 'populous',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', '0x', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['dash', 'primas', 'monero', 'ark', 'syscoin', 'stratis'], dtype='object')","Index(['crypto-com', 'adx-net', 'zcash', 'komodo', 'iota', 'district0x',
       'eos'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171106,"Index(['rlc', 'populous', 'wings', 'nano', 'suncontract', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['factom', 'nem', 'singulardtv', 'komodo', 'nexus', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'syscoin', 'ark', 'loopring', 'waves', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'eos', 'district0x', 'stratis', 'crypto-com', 'dash',
       'iota'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'zcash'],
      dtype='object')"
20171118,"Index(['rlc', 'nexus', 'agoras-tokens', 'nano', 'suncontract', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'nem', 'neblio', 'komodo', '0x', 'wings', 'populous'], dtype='object')","Index(['crypto-com', 'waves', 'factom', 'loopring', 'ark', 'syscoin', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['eos', 'zcash', 'adx-net', 'monero', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'ethereum',
       'litecoin'],
      dtype='object')"
20171130,"Index(['steem', 'populous', 'agrello-delta', 'rlc', 'nano', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'agoras-tokens', 'nexus', '0x',
       'suncontract', 'wings'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'singulardtv', 'ark', 'nem',
       'kyber-network', 'komodo'],
      dtype='object')","Index(['litecoin', 'eos', 'monero', 'zcash', 'stratis', 'syscoin',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'ethereum', 'dash',
       'iota', 'neo'],
      dtype='object')"
20171212,"Index(['suncontract', '0x', 'neblio', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'populous', 'loopring',
       'nano', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'litecoin', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171224,"Index(['nexus', 'populous', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'nano', '0x', 'loopring', 'red-pulse',
       'district0x', 'neblio'],
      dtype='object')","Index(['stratis', 'waves', 'ardor', 'komodo', 'factom', 'enigma', 'steem',
       'singulardtv', 'ark'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180105,"Index(['loopring', 'wings', 'neblio', 'rlc', 'populous', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', 'adx-net', 'kyber-network', 'singulardtv', '0x', 'district0x',
       'red-pulse', 'ark', 'agrello-delta'],
      dtype='object')","Index(['streamr-datacoin', 'agoras-tokens', 'syscoin', 'stratis',
       'ripio-credit-network', 'nexus', 'ardor', 'komodo', 'waves'],
      dtype='object')","Index(['eos', 'power-ledger', 'neo', 'crypto-com', 'monero', 'enigma', 'nano',
       'zcash', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'stellar', 'ethereum', 'dash'],
      dtype='object')"
20180117,"Index(['waves', 'district0x', 'adx-net', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'ripio-credit-network', '0x', 'komodo',
       'red-pulse', 'factom', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nano', 'loopring', 'stratis', 'quantstamp', 'steem',
       'streamr-datacoin', 'power-ledger', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['eos', 'neblio', 'neo', 'crypto-com', 'rlc', 'enigma', 'monero', 'dash',
       'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
20180129,"Index(['primas', 'adx-net', 'agoras-tokens', 'ark', 'syscoin', 'wings',
       'populous', 'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'ripio-credit-network', 'crypto-com', 'red-pulse',
       'komodo', 'kyber-network', 'factom', 'agrello-delta', 'district0x',
       'waves'],
      dtype='object')","Index(['loopring', 'zcash', 'streamr-datacoin', 'qash', 'stratis',
       'quantstamp', 'nexus', 'power-ledger', '0x'],
      dtype='object')","Index(['iota', 'neblio', 'neo', 'rlc', 'steem', 'enigma', 'monero',
       'time-new-bank', 'nano', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar'],
      dtype='object')"
20180210,"Index(['crypto-com', 'agoras-tokens', 'ark', 'suncontract', 'waves', 'syscoin',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'red-pulse', 'komodo', 'kyber-network', 'factom',
       'agrello-delta', 'district0x', 'wings', 'primas', 'adx-net'],
      dtype='object')","Index(['zcash', 'monero', 'stratis', 'nexus', '0x', 'singulardtv',
       'power-ledger', 'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['cardano', 'rlc', 'enigma', 'steem', 'nem', 'nano', 'iota', 'loopring',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'neblio', 'neo', 'litecoin'],
      dtype='object')"
20180222,"Index(['ark', 'crypto-com', 'ripio-credit-network', 'komodo', 'syscoin',
       'streamr-datacoin', 'agoras-tokens', 'ormeus-coin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'adx-net', 'dash', 'primas', 'district0x', 'wings',
       'factom', 'waves', 'nuls', 'suncontract', 'populous'],
      dtype='object')","Index(['singulardtv', 'enigma', 'stratis', 'monero', 'quantstamp',
       'nebulas-token', 'qash', 'agrello-delta', 'iota', 'kyber-network'],
      dtype='object')","Index(['wax', 'rlc', 'steem', 'nem', 'nano', 'loopring', 'time-new-bank',
       'zcash', 'nexus', 'red-pulse', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'stellar', 'eos', 'ethereum', 'neblio',
       'bitcoin-cash', 'litecoin', 'cardano', 'neo'],
      dtype='object')"
20180306,"Index(['enigma', 'komodo', 'crypto-com', 'ark', 'ormeus-coin', 'syscoin',
       'factom', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'district0x', 'nebulas-token', 'power-ledger', 'iota',
       'stratis', 'qash', 'quantstamp', 'dash', 'nuls',
       'ripio-credit-network'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'agrello-delta', '0x', 'zcash', 'wings',
       'primas', 'adx-net', 'kyber-network', 'loopring', 'waves'],
      dtype='object')","Index(['wax', 'nexus', 'cardano', 'red-pulse', 'stellar', 'steem', 'nem',
       'singulardtv', 'sirin-labs-token', 'monero', 'neblio'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'nano', 'gifto', 'rlc'],
      dtype='object')"
20180318,"Index(['komodo', 'loopring', 'ark', 'syscoin', 'factom', 'qlink', 'qash',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'ardor', 'power-ledger', 'district0x', 'stratis',
       'kyber-network', 'high-performance-blockchain', 'ripio-credit-network',
       'quantstamp', 'enigma', 'nebulas-token', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'neblio', 'time-new-bank', 'zcash', 'rlc',
       'waves', 'populous', 'crypto-com', 'iota', 'singulardtv', 'dash'],
      dtype='object')","Index(['eos', 'cardano', 'steem', 'stellar', 'sirin-labs-token', 'monero',
       'suncontract', 'vibe', 'bibox-token', 'primas', '0x', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum', 'gifto',
       'wax', 'nexus', 'nem', 'neo', 'red-pulse'],
      dtype='object')"
20180330,"Index(['qash', 'stratis', 'steem', 'factom', 'time-new-bank', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ignis', 'enigma', 'power-ledger',
       'ripio-credit-network', 'quantstamp', 'nebulas-token', 'kyber-network',
       'high-performance-blockchain', 'ardor', 'komodo'],
      dtype='object')","Index(['ormeus-coin', 'syscoin', '0x', 'rlc', 'zcash', 'waves', 'dash',
       'crypto-com', 'populous', 'iota', 'wings', 'nuls'],
      dtype='object')","Index(['nem', 'neo', 'district0x', 'monero', 'sirin-labs-token', 'vibe',
       'neblio', 'suncontract', 'agrello-delta', 'bibox-token', 'adx-net',
       'stellar'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'eos', 'nano', 'gifto', 'qlink',
       'wax', 'ethereum', 'nexus', 'cardano', 'red-pulse'],
      dtype='object')"
