,Port1,Port2,Port3,Port4,Port5
20180513,"Index(['ravencoin', 'rlc', 'agrello-delta', 'factom', 'vibe', 'cryptonex',
       'singularitynet', 'crpt', 'ardor', 'nexus', 'wings', 'maker', 'atn',
       'cvcoin', 'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['populous', 'high-performance-blockchain', 'stratis', 'wax', 'qlink',
       'enigma', 'syscoin', 'qash', 'ormeus-coin', 'suncontract', 'ren',
       'streamr-datacoin', 'ark', 'nem', 'komodo', 'singulardtv'],
      dtype='object')","Index(['fusion', 'red-pulse', 'nano', 'loopring', 'waves', 'polymath-network',
       'dash', 'mixin', 'crypto-com', 'neblio', 'quantstamp',
       'matrix-ai-network', 'credits', 'zcash', 'power-ledger',
       'ripio-credit-network'],
      dtype='object')","Index(['district0x', 'neo', 'kyber-network', 'primas', 'bottos', '0x',
       'educare', 'litecoin', 'nebulas-token', 'sirin-labs-token', 'ruff',
       'stellar', 'bibox-token', 'nuls', 'time-new-bank', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'all-sports', 'truechain', 'bitcoin', 'gifto',
       'ontology', 'mithril', 'ethereum', 'ignis', 'loom-network', 'cardano',
       'adx-net', 'cortex', 'steem', 'iota'],
      dtype='object')"
20180531,"Index(['wings', 'ripio-credit-network', 'ardor', 'vibe', 'cryptonex',
       'ormeus-coin', 'singulardtv', 'adx-net', 'red-pulse', 'stakenet',
       'ravencoin', 'qash', 'maker', 'odem', 'atn', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'enigma', 'bnktothefuture', 'nano', 'credits', 'factom', 'wax',
       'crpt', 'ark', 'suncontract', 'komodo', 'agrello-delta', 'loom-network',
       'district0x', 'qlink', 'ignis'],
      dtype='object')","Index(['kyber-network', 'nexo', 'fusion', 'neo', 'ren', 'stratis',
       'sirin-labs-token', 'time-new-bank', 'matrix-ai-network',
       'streamr-datacoin', 'nexus', 'waves', 'bottos', 'singularitynet',
       'neblio', 'high-performance-blockchain', 'ruff'],
      dtype='object')","Index(['ontology', 'iota', 'litecoin', 'stellar', 'nuls', 'gifto',
       'polymath-network', 'dash', 'quantstamp', 'crypto-com', 'loopring',
       'syscoin', 'power-ledger', 'nebulas-token', 'monero', 'steem'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'zcash', 'bitcoin-cash', 'cortex', '0x',
       'ethereum', 'all-sports', 'mithril', 'educare', 'bibox-token', 'primas',
       'rlc', 'cardano', 'populous'],
      dtype='object')"
20180618,"Index(['singulardtv', 'ardor', 'vibe', 'wax', 'ravencoin', 'qash',
       'district0x', 'power-ledger', 'ark', 'adx-net', 'atn', 'red-pulse',
       'syscoin', 'ignis', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'suncontract', 'primas', 'matrix-ai-network', 'qlink', 'wings',
       'cryptonex', 'credits', 'steem', 'bnktothefuture', 'quantstamp',
       'agrello-delta', 'ren', 'stratis', 'factom', 'stakenet'],
      dtype='object')","Index(['nexo', 'monero', 'loopring', 'fusion', 'nuls', 'ormeus-coin',
       'sirin-labs-token', 'ripio-credit-network', 'crypto-com', 'populous',
       'time-new-bank', 'polymath-network', 'rlc', 'nem', 'enigma', 'gifto',
       'neblio'],
      dtype='object')","Index(['0x', 'streamr-datacoin', 'ruff', 'neo', 'bottos', 'cortex', 'zcash',
       'dash', 'kyber-network', 'singularitynet', 'nexus', 'stellar', 'nano',
       'odem', 'high-performance-blockchain', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'mithril', 'truechain', 'all-sports',
       'bibox-token', 'bitcoin-cash', 'ethereum', 'iota', 'ontology',
       'cardano', 'educare', 'loom-network', 'litecoin', 'nebulas-token'],
      dtype='object')"
20180706,"Index(['wings', 'suncontract', 'adx-net', 'agrello-delta', 'sirin-labs-token',
       'credits', 'ardor', 'ark', 'vibe', 'crpt', 'ravencoin', 'komodo',
       'stakenet', 'factom', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'cryptonex', 'nuls', 'stratis', 'stellar', 'nexus',
       'ripio-credit-network', 'singularitynet', 'singulardtv', 'loopring',
       'qlink', 'ruff', 'ormeus-coin', 'red-pulse', 'quantstamp', 'ignis',
       'rlc'],
      dtype='object')","Index(['wax', 'zcash', 'high-performance-blockchain', 'cvcoin', 'district0x',
       'odem', 'loom-network', 'fusion', 'qash', 'time-new-bank', 'nexo',
       'bnktothefuture', 'nkn', 'bottos', 'neblio', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'primas', 'educare', 'nebulas-token', 'dash', 'cardano',
       'populous', 'iota', 'ren', 'nem', 'waves', 'monero', 'steem',
       'matrix-ai-network', 'gifto', 'enigma', 'kyber-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'streamr-datacoin',
       'all-sports', 'power-ledger', 'bibox-token', 'ethereum', 'cortex',
       'neo', 'crypto-com', 'truechain', 'ontology', 'bitcoin-cash', '0x'],
      dtype='object')"
20180724,"Index(['red-pulse', 'ripio-credit-network', 'ravencoin', 'nexo', 'quantstamp',
       'atn', 'factom', 'streamr-datacoin', 'ruff', 'mixin', 'rlc', 'komodo',
       'agrello-delta', 'stakenet', 'vibe', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'populous', 'singularitynet', 'credits', 'bottos',
       'sirin-labs-token', 'nkn', 'stratis', 'loopring', 'cryptonex',
       'time-new-bank', 'qlink', 'enigma', 'ren', 'ark', 'wings',
       'singulardtv'],
      dtype='object')","Index(['steem', 'bnktothefuture', 'monero', 'district0x', 'polymath-network',
       'constellation', 'all-sports', 'nuls', 'smartshare', 'nem',
       'kyber-network', 'waves', 'wax', 'neblio', 'crpt', 'nano', 'qash'],
      dtype='object')","Index(['zcash', 'cortex', 'bibox-token', 'ontology', 'primas', 'educare',
       'dash', 'litecoin', 'odem', 'nebulas-token', 'iota', 'suncontract',
       'ignis', 'ormeus-coin', 'matrix-ai-network',
       'high-performance-blockchain', 'fusion'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'ardor', 'eos', 'mithril', 'stellar', 'ethereum',
       'adx-net', 'neo', '0x', 'loom-network', 'cardano', 'power-ledger',
       'truechain', 'bitcoin-cash', 'gifto', 'crypto-com'],
      dtype='object')"
20180811,"Index(['rlc', 'qash', 'ren', 'bottos', 'quantstamp', 'mixin', 'wax', 'pchain',
       'red-pulse', 'vibe', 'nexus', 'streamr-datacoin', 'cvcoin', 'atn',
       'maker', 'agrello-delta', 'singulardtv', 'dynamic-trading-rights'],
      dtype='object')","Index(['constellation', 'syscoin', 'loom-network', 'ruff', 'suncontract',
       'nexo', 'bnktothefuture', 'time-new-bank', 'factom', 'sirin-labs-token',
       'nuls', 'nem', 'kyber-network', 'enigma', 'steem', 'ark', 'wings',
       'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'matrix-ai-network', 'stratis', 'cortex', 'komodo',
       'educare', 'smartshare', 'ardor', 'crpt', 'nano', 'credits',
       'cryptonex', 'qlink', 'ravencoin', 'singularitynet', 'ormeus-coin',
       'stakenet'],
      dtype='object')","Index(['ontology', 'primas', 'nebulas-token', 'dash', 'ignis',
       'polymath-network', 'nkn', 'crypto-com', 'waves', 'neo', 'monero',
       'odem', 'populous', 'all-sports', 'neblio',
       'high-performance-blockchain', 'fusion', 'loopring'],
      dtype='object')","Index(['bitcoin', 'mithril', 'adx-net', 'ethereum', 'eos', 'district0x',
       'bibox-token', 'stellar', 'iota', 'bitcoin-cash', 'zcash', '0x',
       'gifto', 'cardano', 'truechain', 'litecoin', 'pundi-x'],
      dtype='object')"
20180829,"Index(['suncontract', 'wax', 'odem', 'streamr-datacoin', 'singularitynet',
       'district0x', 'vibe', 'steem', 'komodo', 'wings', 'cvcoin', 'atn',
       'maker', 'agrello-delta', 'syscoin', 'mixin', 'stakenet', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'ardor', 'crpt', 'adx-net', 'ripio-credit-network',
       'smartshare', 'constellation', 'seele', 'qlink', 'factom', 'red-pulse',
       'ren', 'neblio', 'ark', 'nexo', 'bottos', 'singulardtv', 'nexus'],
      dtype='object')","Index(['polymath-network', 'ruff', 'matrix-ai-network', 'qash', 'loom-network',
       'nem', 'ormeus-coin', 'crypto-com', 'cryptonex', 'credits',
       'quantstamp', 'bhp-coin', 'sirin-labs-token', 'time-new-bank', 'enigma',
       'educare', 'rlc', 'pchain', 'stratis'],
      dtype='object')","Index(['populous', 'litecoin', 'pundi-x', 'cardano', 'ignis', 'ravencoin',
       'mithril', 'bnktothefuture', 'monero', 'nuls', 'primas', '0x', 'fusion',
       'nkn', 'waves', 'high-performance-blockchain', 'kyber-network',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'vechain', 'nano', 'eos', 'ethereum',
       'cortex', 'truechain', 'all-sports', 'iota', 'nebulas-token', 'neo',
       'stellar', 'bibox-token', 'bitcoin-cash', 'zcash', 'gifto'],
      dtype='object')"
20180916,"Index(['nexo', 'ark', 'rlc', 'red-pulse', 'district0x', 'atn', 'syscoin',
       'singulardtv', 'odem', 'wax', 'wings', 'singularitynet', 'ardor',
       'stakenet', 'ignis', 'agrello-delta', 'mixin', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'polymath-network', 'power-ledger', 'qlink', 'maker',
       'time-new-bank', 'ravencoin', 'nexus', 'metronome', 'neblio',
       'constellation', 'qash', 'smartshare', 'sirin-labs-token',
       'streamr-datacoin', 'bnktothefuture', 'factom', 'suncontract',
       'educare'],
      dtype='object')","Index(['credits', 'stratis', 'populous', 'nebulas-token', 'kyber-network',
       'cvcoin', 'fusion', 'quantstamp', 'matrix-ai-network', 'adx-net',
       'pchain', 'high-performance-blockchain', 'bhp-coin', 'enigma', 'komodo',
       'nkn', 'steem', 'ripio-credit-network'],
      dtype='object')","Index(['ruff', 'cortex', 'stellar', 'crpt', 'zcash', 'loom-network', 'cardano',
       'crypto-com', 'nuls', 'mithril', '0x', 'all-sports', 'seele',
       'ormeus-coin', 'gifto', 'cryptonex', 'nem', 'loopring', 'bottos'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'nano', 'eos', 'truechain',
       'bitcoin-cash', 'iota', 'ontology', 'vibe', 'neo', 'monero', 'waves',
       'primas', 'bibox-token', 'vechain', 'litecoin', 'pundi-x'],
      dtype='object')"
20181004,"Index(['qash', 'fusion', 'syscoin', 'wings', 'qlink', 'ignis', 'ark',
       'bnktothefuture', 'ren', 'neblio', 'metronome', 'komodo', 'suncontract',
       'rlc', 'odem', 'stasis-euro', 'factom', 'dynamic-trading-rights',
       'mixin'],
      dtype='object')","Index(['credits', 'atn', 'seele', 'enigma', 'singularitynet',
       'sirin-labs-token', 'kyber-network', 'bottos', 'nuls', 'stakenet',
       'district0x', 'stratis', 'ravencoin', 'nexus', 'constellation',
       'quantstamp', 'pchain', 'educare', 'wax'],
      dtype='object')","Index(['nem', 'vechain', 'ormeus-coin', 'thingschain', 'all-sports',
       'time-new-bank', 'ardor', 'pundi-x', 'populous', 'adx-net', 'nkn',
       'high-performance-blockchain', 'cryptonex', 'red-pulse',
       'matrix-ai-network', 'crypto-com', 'polymath-network', 'cvcoin',
       'maker'],
      dtype='object')","Index(['bibox-token', 'cortex', 'smartshare', 'waves', 'nebulas-token',
       'gifto', 'steem', 'neo', 'power-ledger', 'mithril', 'nexo', 'monero',
       'ruff', '0x', 'loopring', 'iota', 'loom-network', 'bhp-coin', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'vibe', 'stellar', 'eos',
       'primas', 'truechain', 'ripio-credit-network', 'zcash', 'litecoin',
       'zip', 'agrello-delta', 'streamr-datacoin', 'cardano', 'nano', 'dash',
       'singulardtv', 'ontology'],
      dtype='object')"
20181022,"Index(['ignis', 'nuls', 'bottos', 'neblio', 'ark', 'syscoin', 'bnktothefuture',
       'wax', 'stasis-euro', 'suncontract', 'metronome', 'stratis',
       'constellation', 'nexus', 'ren', 'factom', 'thorecoin',
       'dynamic-trading-rights', 'odem', 'mixin'],
      dtype='object')","Index(['vibe', 'vechain', 'high-performance-blockchain', 'crypto-com',
       'pchain', 'qash', 'ormeus-coin', 'steem', 'kyber-network',
       'blue-whale-exchange', 'stakenet', 'populous', 'ardor', 'rlc', 'atn',
       'enigma', 'red-pulse', 'waves', 'fusion'],
      dtype='object')","Index(['credits', 'mithril', 'bhp-coin', 'nem', 'smartshare', 'monero', 'crpt',
       'seele', 'streamr-datacoin', 'time-new-bank', 'power-ledger', 'komodo',
       'nkn', 'matrix-ai-network', 'district0x', 'cryptonex', 'ruff', 'wings',
       'ripio-credit-network', 'qlink'],
      dtype='object')","Index(['stellar', 'dash', 'singularitynet', 'adx-net', 'bibox-token', 'cvcoin',
       'singulardtv', 'polymath-network', 'thingschain', 'cardano', 'ontology',
       'iota', 'maker', 'sirin-labs-token', 'nano', 'loopring', 'truechain',
       'pundi-x', 'all-sports'],
      dtype='object')","Index(['bitcoin', 'ravencoin', 'ethereum', '0x', 'primas', 'educare',
       'agrello-delta', 'zip', 'bitcoin-cash', 'loom-network', 'eos', 'gifto',
       'zcash', 'quantstamp', 'nexo', 'litecoin', 'cortex', 'nebulas-token',
       'neo'],
      dtype='object')"
20181109,"Index(['enigma', 'nuls', 'steem', 'ark', 'metronome',
       'high-performance-blockchain', 'syscoin', 'maker', 'qash',
       'dynamic-trading-rights', 'stakenet', 'factom', 'constellation',
       'thorecoin', 'suncontract', 'atn', 'travala', 'stasis-euro', 'ignis',
       'mixin'],
      dtype='object')","Index(['singulardtv', 'nexus', 'monero', 'loopring', 'pchain', 'nem',
       'loom-network', 'iota', 'waves', 'vibe', 'quantstamp', 'fusion',
       'snetwork', 'qlink', 'all-sports', 'populous', 'ren', 'bnktothefuture',
       'bottos', 'ardor'],
      dtype='object')","Index(['bibox-token', 'bhp-coin', 'truechain', 'cardano', 'wax',
       'power-ledger', 'singularitynet', 'ontology', 'crpt', 'nebulas-token',
       'mithril', 'cortex', 'safeinsure', 'nano', 'ruff', 'zip', 'seele',
       'odem', 'komodo', 'rlc'],
      dtype='object')","Index(['kyber-network', '0x', 'eos', 'polymath-network', 'neo', 'nkn',
       'cvcoin', 'stellar', 'stratis', 'credits', 'insight-chain', 'gifto',
       'adx-net', 'matrix-ai-network', 'smartshare', 'vechain',
       'agrello-delta', 'cryptonex', 'time-new-bank', 'streamr-datacoin'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'bitcoin-cash', 'bitcoin', 'educare', 'zcash',
       'ormeus-coin', 'sirin-labs-token', 'crypto-com', 'primas', 'pundi-x',
       'wings', 'litecoin', 'nexo', 'ripio-credit-network', 'district0x',
       'ethereum', 'dash', 'neblio'],
      dtype='object')"
