,Port1,Port2,Port3,Port4,Port5
20170726,"Index(['ark', 'nexus', 'komodo', 'singulardtv', 'agoras-tokens', 'nano'], dtype='object')","Index(['wings', 'nem', 'steem', 'waves', 'rlc'], dtype='object')","Index(['crypto-com', 'factom', 'ardor', 'monero', 'syscoin'], dtype='object')","Index(['dash', 'stellar', 'iota', 'neo', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170729,"Index(['rlc', 'nexus', 'ark', 'singulardtv', 'nano', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'wings', 'steem', 'waves', 'komodo'], dtype='object')","Index(['monero', 'crypto-com', 'factom', 'ardor', 'nem'], dtype='object')","Index(['stellar', 'iota', 'dash', 'neo', 'zcash'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170801,"Index(['singulardtv', 'komodo', 'nexus', 'ark', 'nano', 'agoras-tokens'], dtype='object')","Index(['wings', 'ardor', 'steem', 'waves', 'rlc'], dtype='object')","Index(['neo', 'crypto-com', 'factom', 'nem', 'syscoin'], dtype='object')","Index(['stellar', 'iota', 'dash', 'zcash', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'eos', 'stratis'], dtype='object')"
20170804,"Index(['ark', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['waves', 'adx-net', 'steem', 'wings', 'singulardtv'], dtype='object')","Index(['zcash', 'monero', 'factom', 'crypto-com', 'ardor', 'syscoin'], dtype='object')","Index(['stratis', 'stellar', 'iota', 'dash', 'nem'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170807,"Index(['wings', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['ardor', 'syscoin', 'adx-net', 'steem', 'singulardtv', 'ark'], dtype='object')","Index(['zcash', 'populous', 'waves', 'crypto-com', 'factom'], dtype='object')","Index(['stratis', 'iota', 'dash', 'nem', 'stellar', 'monero'], dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'eos'], dtype='object')"
20170810,"Index(['singulardtv', 'rlc', 'komodo', 'nano', 'nexus', 'agoras-tokens'], dtype='object')","Index(['adx-net', 'populous', 'steem', 'crypto-com', 'wings', 'ark'], dtype='object')","Index(['monero', 'waves', 'factom', 'ardor', 'syscoin'], dtype='object')","Index(['stratis', 'iota', 'nem', 'dash', 'zcash', 'stellar'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'eos'], dtype='object')"
20170813,"Index(['wings', 'singulardtv', 'syscoin', 'ark', 'nexus', 'agoras-tokens'], dtype='object')","Index(['factom', 'ardor', 'populous', 'nano', 'rlc', 'steem'], dtype='object')","Index(['nem', 'dash', 'monero', 'stellar', 'waves'], dtype='object')","Index(['eos', 'litecoin', 'iota', 'komodo', 'stratis', 'zcash'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'crypto-com'], dtype='object')"
20170816,"Index(['wings', 'steem', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['dash', 'factom', 'ardor', 'populous', 'nano', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'monero', 'stellar', 'waves'], dtype='object')","Index(['iota', 'crypto-com', 'eos', 'litecoin', 'komodo', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'ark'], dtype='object')"
20170819,"Index(['wings', 'singulardtv', 'nexus', 'steem', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['factom', 'monero', 'ardor', 'rlc', 'nano', 'populous'], dtype='object')","Index(['zcash', 'eos', 'dash', 'stellar', 'waves'], dtype='object')","Index(['ark', 'iota', 'litecoin', 'komodo', 'stratis', 'nem'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170822,"Index(['populous', 'wings', 'singulardtv', 'syscoin', 'nexus',
       'agoras-tokens'],
      dtype='object')","Index(['waves', 'steem', 'factom', 'ardor', 'rlc', 'nano'], dtype='object')","Index(['stratis', 'nem', 'zcash', 'stellar', 'eos'], dtype='object')","Index(['monero', 'dash', 'ark', 'iota', 'litecoin', 'komodo'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170825,"Index(['wings', 'singulardtv', 'nexus', 'syscoin', 'ardor', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'factom', 'rlc', 'nano', 'populous'], dtype='object')","Index(['komodo', 'stellar', 'eos', 'stratis', 'zcash', 'waves'], dtype='object')","Index(['monero', 'ethereum', 'litecoin', 'dash', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20170828,"Index(['waves', 'wings', 'nexus', 'syscoin', 'singulardtv', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nem', 'factom', 'rlc', 'nano', 'populous'], dtype='object')","Index(['zcash', 'komodo', 'suncontract', 'stratis', 'eos', 'stellar'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'district0x', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170831,"Index(['waves', 'nem', 'singulardtv', 'wings', 'populous', 'ardor',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'stellar', 'steem', 'factom', 'rlc', 'nano'], dtype='object')","Index(['zcash', 'komodo', 'suncontract', 'stratis', 'eos', 'syscoin'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'district0x', 'ark', 'iota'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'monero', 'litecoin'], dtype='object')"
20170903,"Index(['wings', 'populous', 'singulardtv', 'nano', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['komodo', 'factom', 'nem', 'steem', 'waves', 'rlc'], dtype='object')","Index(['zcash', 'suncontract', 'syscoin', 'nexus', 'eos', 'stratis',
       'stellar'],
      dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'ark', 'district0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'adx-net', 'litecoin', 'monero', 'neo'], dtype='object')"
20170906,"Index(['wings', 'populous', 'singulardtv', 'nano', 'ardor', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['stratis', 'steem', 'factom', 'nem', 'waves', 'rlc'], dtype='object')","Index(['district0x', 'suncontract', 'eos', 'ark', 'syscoin', 'nexus',
       'stellar'],
      dtype='object')","Index(['dash', 'ethereum', 'neo', 'komodo', 'zcash', 'iota'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'litecoin', 'monero', 'adx-net',
       'bitcoin'],
      dtype='object')"
20170909,"Index(['populous', 'wings', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'stratis', 'aidos-kuneen', 'factom', 'waves', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'nexus', 'stellar', 'steem'], dtype='object')","Index(['dash', 'ethereum', '0x', 'komodo', 'zcash', 'iota', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'monero', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20170912,"Index(['wings', 'populous', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'aidos-kuneen', 'factom', 'singulardtv', 'waves', 'suncontract',
       'steem'],
      dtype='object')","Index(['adx-net', 'eos', 'nexus', '0x', 'district0x', 'stratis', 'stellar'], dtype='object')","Index(['dash', 'komodo', 'ethereum', 'zcash', 'iota', 'syscoin', 'ark'], dtype='object')","Index(['litecoin', 'neo', 'crypto-com', 'monero', 'bitcoin-cash', 'bitcoin'], dtype='object')"
20170915,"Index(['suncontract', 'wings', 'ardor', 'populous', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'singulardtv', 'factom', 'waves', 'stellar', 'steem'], dtype='object')","Index(['syscoin', 'eos', 'adx-net', 'nexus', '0x', 'stratis', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'komodo', 'ethereum', 'zcash', 'iota', 'ark'], dtype='object')","Index(['litecoin', 'neo', 'crypto-com', 'monero', 'bitcoin', 'dash'], dtype='object')"
20170918,"Index(['suncontract', 'steem', 'ardor', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['district0x', 'stratis', 'waves', 'wings', 'factom', 'stellar'], dtype='object')","Index(['adx-net', 'nexus', 'dash', '0x', 'zcash', 'nem', 'singulardtv'], dtype='object')","Index(['ethereum', 'monero', 'iota', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['neo', 'litecoin', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'komodo'], dtype='object')"
20170921,"Index(['steem', 'suncontract', 'ardor', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'district0x', 'nexus', 'waves', 'stellar', 'wings',
       'factom'],
      dtype='object')","Index(['dash', 'adx-net', '0x', 'zcash', 'nem', 'stratis'], dtype='object')","Index(['primas', 'ethereum', 'iota', 'monero', 'ark', 'syscoin', 'eos'], dtype='object')","Index(['litecoin', 'neo', 'bitcoin-cash', 'bitcoin', 'crypto-com', 'komodo'], dtype='object')"
20170924,"Index(['factom', 'steem', 'rlc', 'nano', 'agoras-tokens', 'populous',
       'suncontract'],
      dtype='object')","Index(['singulardtv', 'nem', 'stellar', 'district0x', 'waves', 'ardor',
       'wings'],
      dtype='object')","Index(['syscoin', 'eos', 'adx-net', 'zcash', '0x', 'stratis', 'nexus'], dtype='object')","Index(['crypto-com', 'ethereum', 'iota', 'dash', 'loopring', 'ark', 'monero'], dtype='object')","Index(['neo', 'bitcoin-cash', 'bitcoin', 'litecoin', 'komodo', 'primas'], dtype='object')"
20170927,"Index(['wings', 'steem', 'rlc', 'nano', 'populous', 'agoras-tokens',
       'suncontract'],
      dtype='object')","Index(['nexus', 'nem', 'singulardtv', 'stellar', 'district0x', 'ardor',
       'factom'],
      dtype='object')","Index(['eos', 'komodo', '0x', 'loopring', 'crypto-com', 'waves', 'stratis'], dtype='object')","Index(['dash', 'iota', 'ark', 'monero', 'syscoin', 'adx-net', 'zcash'], dtype='object')","Index(['neo', 'bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'primas'], dtype='object')"
20170930,"Index(['wings', 'factom', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'singulardtv', 'nem', '0x', 'stellar', 'district0x',
       'loopring'],
      dtype='object')","Index(['monero', 'crypto-com', 'steem', 'komodo', 'waves', 'stratis', 'nexus'], dtype='object')","Index(['ethereum', 'eos', 'primas', 'dash', 'ark', 'iota', 'syscoin'], dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'zcash', 'bitcoin', 'adx-net'], dtype='object')"
20171003,"Index(['wings', 'populous', 'nano', 'rlc', 'suncontract', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'stellar', '0x', 'singulardtv', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'ardor', 'waves', 'stratis', 'nexus', 'nem'], dtype='object')","Index(['eos', 'dash', 'iota', 'loopring', 'ark', 'monero', 'steem'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'zcash', 'adx-net', 'litecoin',
       'ethereum'],
      dtype='object')"
20171006,"Index(['rlc', 'populous', 'factom', 'agrello-delta', 'nano', 'suncontract',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['nem', 'neblio', 'district0x', 'komodo', 'singulardtv', 'wings', '0x'], dtype='object')","Index(['iota', 'ardor', 'waves', 'stratis', 'ark', 'syscoin', 'nexus'], dtype='object')","Index(['eos', 'loopring', 'litecoin', 'stellar', 'steem', 'monero',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'zcash', 'adx-net', 'bitcoin', 'ethereum',
       'dash'],
      dtype='object')"
20171009,"Index(['rlc', 'populous', 'wings', 'agrello-delta', 'nano', 'agoras-tokens',
       'suncontract', 'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'nem', '0x', 'factom', 'syscoin',
       'singulardtv'],
      dtype='object')","Index(['crypto-com', 'waves', 'monero', 'stratis', 'ark', 'nexus', 'neblio'], dtype='object')","Index(['eos', 'dash', 'loopring', 'litecoin', 'iota', 'steem', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'zcash', 'stellar',
       'ethereum'],
      dtype='object')"
