,Port1,Port2,Port3,Port4,Port5
20180107,"Index(['streamr-datacoin', 'ark', 'waves', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'crypto-com', 'kyber-network', 'red-pulse',
       '0x', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'komodo', 'quantstamp', 'qash',
       'stratis', 'loopring', 'factom', 'ardor', 'district0x'],
      dtype='object')","Index(['ethereum', 'iota', 'nano', 'dash', 'nem', 'steem', 'nexus', 'monero',
       'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neblio', 'eos', 'litecoin',
       'cardano', 'enigma', 'neo'],
      dtype='object')"
20180122,"Index(['streamr-datacoin', 'wings', 'komodo', 'populous', 'syscoin', 'cvcoin',
       'dynamic-trading-rights', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['district0x', 'quantstamp', 'nuls', 'dash', 'factom', 'ark',
       'crypto-com', 'adx-net', 'ripio-credit-network', 'waves',
       'suncontract'],
      dtype='object')","Index(['nano', '0x', 'nebulas-token', 'qash', 'red-pulse', 'monero',
       'kyber-network', 'agrello-delta', 'power-ledger', 'iota'],
      dtype='object')","Index(['cardano', 'loopring', 'steem', 'wax', 'nem', 'nexus', 'time-new-bank',
       'zcash', 'singulardtv', 'enigma', 'stratis'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'stellar', 'ethereum',
       'bitcoin-cash', 'neo', 'rlc', 'litecoin'],
      dtype='object')"
20180206,"Index(['nuls', 'waves', 'enigma', 'factom', 'agrello-delta', 'nexus',
       'syscoin', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'dash', 'crypto-com', 'district0x', 'ark', 'gifto',
       'komodo', 'adx-net', 'rlc', 'agoras-tokens', 'qash'],
      dtype='object')","Index(['nebulas-token', 'wax', 'suncontract', 'singulardtv', 'iota',
       'power-ledger', 'stratis', 'loopring', 'quantstamp',
       'ripio-credit-network', 'red-pulse'],
      dtype='object')","Index(['nano', 'bitcoin-cash', 'primas', 'time-new-bank', 'ardor', 'wings',
       'monero', '0x', 'zcash', 'neblio', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'vibe', 'steem', 'litecoin', 'stellar',
       'neo', 'nem', 'cardano', 'sirin-labs-token'],
      dtype='object')"
20180221,"Index(['ripio-credit-network', 'nexus', 'ark', 'streamr-datacoin', 'primas',
       'singulardtv', 'loopring', 'ormeus-coin', 'agoras-tokens', 'maker',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'iota', 'nebulas-token', 'syscoin',
       'stratis', 'time-new-bank', 'district0x', 'qlink', 'rlc', 'crypto-com',
       'qash', 'factom'],
      dtype='object')","Index(['populous', 'nem', 'agrello-delta', 'suncontract', 'ardor',
       'power-ledger', 'quantstamp', 'enigma', 'dash', 'komodo',
       'kyber-network', 'nuls'],
      dtype='object')","Index(['sirin-labs-token', 'bibox-token', 'nano', 'stellar', 'adx-net',
       'wings', 'zcash', 'neblio', '0x', 'waves', 'steem', 'monero'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'wax', 'ethereum',
       'cardano', 'red-pulse', 'neo', 'eos', 'ignis', 'vibe'],
      dtype='object')"
20180308,"Index(['ardor', 'cryptonex', 'syscoin', 'enigma', 'singularitynet',
       'agrello-delta', 'primas', 'qlink', 'qash', 'cvcoin',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'ark',
       'all-sports', 'stratis', 'loopring', 'coinmeet', 'time-new-bank',
       'power-ledger', 'steem', 'factom', 'nebulas-token', 'quantstamp'],
      dtype='object')","Index(['nuls', 'vibe', 'nem', 'populous', 'ormeus-coin', 'komodo', 'zcash',
       'dash', 'iota', 'polymath-network', 'ignis', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['neblio', 'bibox-token', 'cardano', 'adx-net', 'rlc', 'eos', 'waves',
       '0x', 'sirin-labs-token', 'wings', 'singulardtv', 'stellar',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'nexus', 'litecoin', 'gifto', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'neo', 'monero', 'suncontract'],
      dtype='object')"
20180323,"Index(['quantstamp', 'steem', 'ignis', 'singulardtv', 'polymath-network',
       'qlink', 'bottos', 'singularitynet', 'cvcoin', 'maker',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'time-new-bank', '0x', 'high-performance-blockchain',
       'ormeus-coin', 'stratis', 'syscoin', 'bibox-token', 'ark', 'populous',
       'komodo', 'all-sports', 'ardor'],
      dtype='object')","Index(['gifto', 'ripio-credit-network', 'qash', 'coinmeet', 'kyber-network',
       'waves', 'adx-net', 'neblio', 'factom', 'power-ledger', 'nebulas-token',
       'wax', 'primas'],
      dtype='object')","Index(['rlc', 'neo', 'crypto-com', 'vibe', 'stellar', 'loopring', 'iota',
       'district0x', 'zcash', 'nuls', 'dash', 'enigma', 'wings'],
      dtype='object')","Index(['eos', 'bitcoin', 'nexus', 'ethereum', 'nem', 'cardano', 'bitcoin-cash',
       'monero', 'litecoin', 'suncontract', 'agrello-delta', 'nano',
       'sirin-labs-token'],
      dtype='object')"
20180407,"Index(['ark', 'fusion', 'nexus', 'polymath-network', 'populous', 'rlc', 'atn',
       'bottos', 'cryptonex', 'singularitynet', 'streamr-datacoin',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['stratis', 'red-pulse', 'factom', 'waves', 'bibox-token', 'ignis',
       'quantstamp', 'time-new-bank', 'adx-net', 'crpt', 'wings', 'primas',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'sirin-labs-token', 'monero', 'qash',
       'ripio-credit-network', 'nebulas-token', 'all-sports', 'nuls',
       'credits', 'crypto-com', 'gifto', 'wax', 'kyber-network'],
      dtype='object')","Index(['nem', 'vibe', 'neo', '0x', 'steem', 'high-performance-blockchain',
       'iota', 'dash', 'truechain', 'nano', 'loopring', 'zcash',
       'agrello-delta', 'enigma'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ontology', 'ethereum', 'district0x',
       'cardano', 'litecoin', 'bitcoin-cash', 'ormeus-coin', 'ardor',
       'syscoin', 'neblio', 'stellar'],
      dtype='object')"
20180422,"Index(['streamr-datacoin', 'ark', 'qash', 'ravencoin', 'vibe', 'factom',
       'primas', 'cryptonex', 'crpt', 'wings', 'matrix-ai-network', 'bottos',
       'cvcoin', 'atn', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['nebulas-token', 'loom-network', 'nuls', 'nexus', 'komodo', 'ignis',
       'fusion', 'stratis', 'credits', 'kyber-network', 'gifto', 'bibox-token',
       'syscoin', 'singularitynet', 'rlc'],
      dtype='object')","Index(['ormeus-coin', 'qlink', 'district0x', 'ruff', '0x', 'loopring',
       'agrello-delta', 'neblio', 'red-pulse', 'nano', 'waves', 'all-sports',
       'ren', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['truechain', 'singulardtv', 'populous', 'nem', 'monero',
       'high-performance-blockchain', 'ripio-credit-network',
       'polymath-network', 'suncontract', 'dash', 'wax', 'sirin-labs-token',
       'power-ledger', 'quantstamp', 'zcash'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin', 'ontology', 'cardano',
       'adx-net', 'bitcoin-cash', 'ethereum', 'neo', 'steem', 'litecoin',
       'stellar', 'ardor', 'iota'],
      dtype='object')"
20180507,"Index(['rlc', 'ardor', 'ark', 'vibe', 'ravencoin', 'factom', 'komodo',
       'singularitynet', 'wings', 'cryptonex', 'streamr-datacoin', 'crpt',
       'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'neblio', 'power-ledger', 'qlink',
       'high-performance-blockchain', 'stratis', 'credits', 'nem', 'ren',
       'enigma', 'syscoin', 'qash', 'nexus', 'singulardtv',
       'matrix-ai-network', 'suncontract'],
      dtype='object')","Index(['time-new-bank', 'fusion', 'red-pulse', 'loopring', 'primas', 'waves',
       'wax', 'nuls', 'mixin', 'quantstamp', 'zcash', 'polymath-network',
       'ormeus-coin', 'agrello-delta', 'bibox-token'],
      dtype='object')","Index(['district0x', 'neo', 'kyber-network', 'iota', 'litecoin', 'bottos',
       'stellar', 'educare', 'monero', 'nebulas-token', '0x', 'ruff',
       'populous', 'sirin-labs-token', 'dash', 'nano'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin-cash', 'mithril', 'bitcoin', 'all-sports',
       'truechain', 'gifto', 'cardano', 'ontology', 'ethereum', 'adx-net',
       'ignis', 'loom-network', 'steem'],
      dtype='object')"
20180522,"Index(['wings', 'vibe', 'red-pulse', 'cryptonex', 'singulardtv', 'ormeus-coin',
       'nexus', 'ardor', 'mixin', 'qash', 'maker', 'singularitynet', 'odem',
       'stakenet', 'atn', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'high-performance-blockchain', 'enigma', 'suncontract', 'nem',
       'steem', 'factom', 'agrello-delta', 'ripio-credit-network', 'ark',
       'komodo', 'adx-net', 'qlink', 'district0x', 'crpt', 'ravencoin'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'dash', 'ruff', 'syscoin',
       'matrix-ai-network', 'power-ledger', 'kyber-network', 'neblio', 'neo',
       'ren', 'monero', 'waves', 'streamr-datacoin', 'credits', 'stratis'],
      dtype='object')","Index(['0x', 'gifto', 'litecoin', 'rlc', 'populous', 'bottos',
       'sirin-labs-token', 'cardano', 'polymath-network', 'stellar',
       'nebulas-token', 'fusion', 'nuls', 'crypto-com', 'quantstamp', 'nano'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin-cash', 'ethereum', 'zcash',
       'ignis', 'loom-network', 'bitcoin', 'cortex', 'ontology', 'mithril',
       'educare', 'iota', 'bibox-token', 'primas'],
      dtype='object')"
20180606,"Index(['agrello-delta', 'ripio-credit-network', 'district0x', 'komodo', 'vibe',
       'singulardtv', 'red-pulse', 'ravencoin', 'stakenet', 'ark', 'atn',
       'qash', 'adx-net', 'ignis', 'odem', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['factom', 'time-new-bank', 'nem', 'enigma', 'qlink', 'sirin-labs-token',
       'credits', 'suncontract', 'wings', 'loom-network', 'ormeus-coin',
       'cryptonex', 'ardor', 'ren', 'crpt', 'wax'],
      dtype='object')","Index(['nexo', 'stellar', 'power-ledger', 'polymath-network', 'nexus',
       'crypto-com', 'stratis', 'waves', 'high-performance-blockchain', 'nuls',
       'bottos', 'neblio', 'fusion', 'matrix-ai-network', 'nano',
       'bnktothefuture', 'streamr-datacoin'],
      dtype='object')","Index(['populous', 'mithril', 'nebulas-token', 'litecoin', 'primas',
       'quantstamp', 'ruff', 'kyber-network', 'dash', 'syscoin', 'gifto',
       'loopring', 'neo', 'singularitynet', 'monero', 'steem'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'cortex',
       'educare', 'all-sports', '0x', 'ethereum', 'bibox-token', 'zcash',
       'iota', 'rlc', 'cardano', 'ontology'],
      dtype='object')"
20180621,"Index(['stakenet', 'steem', 'factom', 'vibe', 'ardor', 'wax', 'ravencoin',
       'ark', 'power-ledger', 'district0x', 'adx-net', 'atn', 'red-pulse',
       'ignis', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'crpt', 'nem', 'qlink', 'bnktothefuture', 'rlc',
       'wings', 'credits', 'quantstamp', 'agrello-delta', 'cryptonex',
       'stratis', 'ren', 'syscoin', 'singulardtv', 'qash'],
      dtype='object')","Index(['monero', 'loopring', 'nexus', 'fusion', 'high-performance-blockchain',
       'nuls', 'sirin-labs-token', 'ormeus-coin', 'crypto-com',
       'ripio-credit-network', 'primas', 'populous', 'time-new-bank', 'gifto',
       'polymath-network', 'suncontract', 'neblio'],
      dtype='object')","Index(['litecoin', 'cardano', 'neo', 'ruff', 'bottos', 'kyber-network',
       'cortex', 'singularitynet', 'waves', '0x', 'enigma', 'odem', 'nexo',
       'zcash', 'stellar', 'nano'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'mithril', 'truechain', 'bibox-token',
       'bitcoin-cash', 'ethereum', 'all-sports', 'iota', 'ontology', 'educare',
       'loom-network', 'nebulas-token', 'streamr-datacoin', 'dash'],
      dtype='object')"
20180706,"Index(['wings', 'suncontract', 'adx-net', 'agrello-delta', 'sirin-labs-token',
       'credits', 'ardor', 'ark', 'vibe', 'crpt', 'ravencoin', 'komodo',
       'stakenet', 'factom', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'cryptonex', 'nuls', 'stratis', 'stellar', 'nexus',
       'ripio-credit-network', 'singularitynet', 'singulardtv', 'loopring',
       'qlink', 'ruff', 'ormeus-coin', 'red-pulse', 'quantstamp', 'ignis',
       'rlc'],
      dtype='object')","Index(['wax', 'zcash', 'high-performance-blockchain', 'cvcoin', 'district0x',
       'odem', 'loom-network', 'fusion', 'qash', 'time-new-bank', 'nexo',
       'bnktothefuture', 'nkn', 'bottos', 'neblio', 'polymath-network'],
      dtype='object')","Index(['litecoin', 'primas', 'educare', 'nebulas-token', 'dash', 'cardano',
       'populous', 'iota', 'ren', 'nem', 'waves', 'monero', 'steem',
       'matrix-ai-network', 'gifto', 'enigma', 'kyber-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'streamr-datacoin',
       'all-sports', 'power-ledger', 'bibox-token', 'ethereum', 'cortex',
       'neo', 'crypto-com', 'truechain', 'ontology', 'bitcoin-cash', '0x'],
      dtype='object')"
20180721,"Index(['red-pulse', 'crpt', 'ravencoin', 'atn', 'nexo', 'factom',
       'agrello-delta', 'streamr-datacoin', 'adx-net', 'rlc', 'ruff', 'mixin',
       'komodo', 'stakenet', 'vibe', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'nexus', 'credits', 'cryptonex', 'bottos', 'singularitynet',
       'sirin-labs-token', 'nkn', 'loopring', 'qlink', 'ripio-credit-network',
       'singulardtv', 'ark', 'enigma', 'quantstamp', 'ren', 'wings'],
      dtype='object')","Index(['wax', 'high-performance-blockchain', 'fusion', 'all-sports', 'waves',
       'polymath-network', 'kyber-network', 'bnktothefuture', 'nuls',
       'district0x', 'constellation', 'monero', 'neblio', 'smartshare',
       'time-new-bank', 'stratis', 'qash'],
      dtype='object')","Index(['gifto', 'bibox-token', 'ontology', 'primas', 'educare', 'litecoin',
       'dash', 'iota', 'nem', 'nebulas-token', 'odem', 'populous', 'steem',
       'suncontract', 'ormeus-coin', 'ignis', 'matrix-ai-network'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'ardor', 'eos', 'power-ledger', 'stellar',
       'mithril', 'ethereum', 'neo', '0x', 'loom-network', 'cardano',
       'crypto-com', 'bitcoin-cash', 'truechain', 'cortex', 'zcash'],
      dtype='object')"
20180805,"Index(['nexus', 'time-new-bank', 'quantstamp', 'sirin-labs-token', 'mixin',
       'pchain', 'qash', 'bottos', 'vibe', 'streamr-datacoin', 'red-pulse',
       'cvcoin', 'agrello-delta', 'stakenet', 'atn', 'singulardtv', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ravencoin', 'cryptonex', 'constellation', 'wax', 'nexo', 'factom',
       'kyber-network', 'ruff', 'nem', 'nuls', 'wings', 'steem',
       'ripio-credit-network', 'enigma', 'ark', 'syscoin', 'ren', 'rlc'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'ignis', 'cortex', 'fusion',
       'loom-network', 'nano', 'loopring', 'credits', 'bnktothefuture',
       'smartshare', 'educare', 'komodo', 'crpt', 'singularitynet', 'qlink',
       'all-sports'],
      dtype='object')","Index(['litecoin', 'ontology', 'crypto-com', 'odem', 'dash', 'primas',
       'suncontract', 'neo', 'ormeus-coin', 'polymath-network', 'pundi-x',
       'nebulas-token', 'nkn', 'waves', 'monero', 'neblio', 'populous',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ardor', 'stellar', 'adx-net', 'ethereum',
       'bibox-token', 'district0x', 'eos', 'bitcoin-cash', 'cardano', '0x',
       'gifto', 'iota', 'zcash', 'power-ledger', 'truechain'],
      dtype='object')"
20180820,"Index(['wings', 'suncontract', 'odem', 'nexus', 'pchain', 'streamr-datacoin',
       'quantstamp', 'red-pulse', 'ren', 'metronome', 'maker', 'cvcoin', 'atn',
       'mixin', 'agrello-delta', 'singulardtv', 'vibe',
       'dynamic-trading-rights'],
      dtype='object')","Index(['educare', 'smartshare', 'ardor', 'adx-net', 'constellation',
       'ripio-credit-network', 'crpt', 'bnktothefuture', 'syscoin', 'enigma',
       'factom', 'steem', 'bottos', 'qash', 'wax', 'nexo', 'ark', 'rlc'],
      dtype='object')","Index(['neblio', 'ruff', 'matrix-ai-network', 'stratis', 'komodo', 'nem',
       'credits', 'power-ledger', 'cryptonex', 'qlink', 'district0x',
       'loom-network', 'kyber-network', 'stakenet', 'ormeus-coin',
       'sirin-labs-token', 'time-new-bank', 'singularitynet'],
      dtype='object')","Index(['nano', 'litecoin', 'populous', 'pundi-x', 'cardano', 'waves', 'primas',
       'ravencoin', 'ignis', 'monero', 'polymath-network', '0x', 'nuls',
       'fusion', 'loopring', 'crypto-com', 'high-performance-blockchain',
       'nkn'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'ethereum', 'cortex', 'mithril',
       'all-sports', 'truechain', 'nebulas-token', 'iota', 'neo', 'dash',
       'stellar', 'bibox-token', 'bitcoin-cash', 'gifto', 'zcash'],
      dtype='object')"
20180904,"Index(['streamr-datacoin', 'steem', 'odem', 'cvcoin', 'vibe', 'ardor',
       'district0x', 'wax', 'wings', 'syscoin', 'agrello-delta',
       'singularitynet', 'maker', 'atn', 'ignis', 'stakenet', 'metronome',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'smartshare', 'adx-net', 'sirin-labs-token', 'constellation',
       'ripio-credit-network', 'qlink', 'red-pulse', 'neblio', 'ren',
       'power-ledger', 'factom', 'ark', 'nexus', 'singulardtv', 'bottos',
       'suncontract', 'nexo'],
      dtype='object')","Index(['polymath-network', 'cryptonex', 'high-performance-blockchain', 'qash',
       'ormeus-coin', 'seele', 'credits', 'nem', 'quantstamp', 'bhp-coin',
       'rlc', 'waves', 'pchain', 'enigma', 'stratis', 'crypto-com', 'educare',
       'time-new-bank', 'komodo'],
      dtype='object')","Index(['ruff', 'populous', 'gifto', 'stellar', 'litecoin', 'cardano',
       'loom-network', 'primas', 'bnktothefuture', 'nuls', 'mithril',
       'ravencoin', 'nkn', 'fusion', '0x', 'kyber-network', 'loopring',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'eos', 'nano', 'vechain', 'cortex',
       'bitcoin-cash', 'all-sports', 'ethereum', 'truechain', 'iota', 'neo',
       'nebulas-token', 'monero', 'bibox-token', 'zcash', 'pundi-x'],
      dtype='object')"
20180919,"Index(['nexo', 'bnktothefuture', 'district0x', 'suncontract', 'syscoin',
       'constellation', 'atn', 'educare', 'quantstamp', 'singularitynet',
       'odem', 'wax', 'wings', 'rlc', 'ignis', 'stakenet', 'mixin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['red-pulse', 'pchain', 'maker', 'enigma', 'nkn', 'polymath-network',
       'ardor', 'nexus', 'metronome', 'smartshare', 'qlink',
       'streamr-datacoin', 'ark', 'sirin-labs-token', 'qash', 'ren',
       'ravencoin', 'neblio', 'factom'],
      dtype='object')","Index(['ormeus-coin', 'nem', 'loopring', 'cryptonex', 'credits', 'bottos',
       'stratis', 'populous', 'nebulas-token', 'time-new-bank', 'cvcoin',
       'adx-net', 'bhp-coin', 'matrix-ai-network',
       'high-performance-blockchain', 'fusion', 'kyber-network', 'komodo'],
      dtype='object')","Index(['pundi-x', 'stellar', 'cardano', 'crpt', 'iota', 'loom-network',
       'cortex', 'crypto-com', 'vechain', 'gifto', 'nuls', 'zcash',
       'agrello-delta', '0x', 'all-sports', 'mithril', 'power-ledger', 'seele',
       'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'vibe', 'eos', 'truechain', 'bitcoin-cash',
       'dash', 'ripio-credit-network', 'ontology', 'nano', 'monero', 'waves',
       'primas', 'bibox-token', 'neo', 'litecoin', 'singulardtv', 'ruff'],
      dtype='object')"
