,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'waves', 'ardor', 'factom'], dtype='object')","Index(['iota', 'ark', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'eos', 'zcash', 'komodo'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'litecoin', 'crypto-com'], dtype='object')"
20171015,"Index(['nexus', 'singulardtv', 'rlc', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom', 'populous'], dtype='object')","Index(['ark', 'eos', 'stellar', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'zcash', 'iota', 'komodo'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'crypto-com'], dtype='object')"
20171024,"Index(['singulardtv', 'populous', 'rlc', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['ark', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171102,"Index(['singulardtv', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'steem', 'nem', 'nexus', 'ardor', 'factom'], dtype='object')","Index(['eos', 'komodo', 'iota', 'ark', 'stratis', 'syscoin'], dtype='object')","Index(['crypto-com', 'litecoin', 'monero', 'ethereum', 'dash', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'adx-net', 'neo', 'bitcoin'], dtype='object')"
20171111,"Index(['nexus', 'ardor', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'suncontract', 'factom', 'steem', 'nem', 'singulardtv'], dtype='object')","Index(['eos', 'iota', 'ark', 'komodo', 'stratis', 'syscoin'], dtype='object')","Index(['adx-net', 'monero', 'ethereum', 'dash', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'crypto-com', 'litecoin', 'neo'], dtype='object')"
20171120,"Index(['steem', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['factom', 'nem', 'singulardtv', 'nexus', 'ardor', '0x'], dtype='object')","Index(['iota', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin', 'waves'], dtype='object')","Index(['ethereum', 'monero', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171129,"Index(['nexus', 'agoras-tokens', 'wings', 'suncontract', 'populous', 'rlc',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'singulardtv', 'nem', 'ardor', 'steem', '0x'], dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'district0x', 'primas', 'ark'], dtype='object')","Index(['dash', 'iota', 'eos', 'zcash', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171208,"Index(['nexus', '0x', 'nano', 'suncontract', 'wings', 'populous', 'rlc'], dtype='object')","Index(['steem', 'factom', 'loopring', 'singulardtv', 'ardor', 'nem', 'komodo'], dtype='object')","Index(['syscoin', 'stratis', 'district0x', 'agoras-tokens', 'ark', 'waves',
       'primas'],
      dtype='object')","Index(['neo', 'litecoin', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'iota', 'ethereum', 'dash'], dtype='object')"
20171217,"Index(['0x', 'neblio', 'populous', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'singulardtv', 'komodo', 'nexus', 'nano'], dtype='object')","Index(['stratis', 'syscoin', 'district0x', 'agoras-tokens', 'waves', 'ardor',
       'steem'],
      dtype='object')","Index(['dash', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20171226,"Index(['nexus', 'populous', 'vibe', 'suncontract', 'wings', 'rlc', 'cvcoin',
       'primas'],
      dtype='object')","Index(['steem', 'loopring', 'ark', 'singulardtv', 'nano', 'neblio', '0x',
       'agrello-delta'],
      dtype='object')","Index(['syscoin', 'agoras-tokens', 'district0x', 'ardor', 'waves', 'komodo',
       'factom', 'kyber-network'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'adx-net',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180104,"Index(['wings', 'nexus', 'populous', 'rlc', 'suncontract', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['komodo', 'singulardtv', 'ark', 'kyber-network', '0x', 'loopring',
       'neblio', 'agrello-delta'],
      dtype='object')","Index(['steem', 'syscoin', 'agoras-tokens', 'district0x', 'waves', 'ardor',
       'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
