,Port1,Port2,Port3,Port4,Port5
20171006,"Index(['nexus', 'wings', 'singulardtv', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'steem', 'waves', 'ardor', 'factom'], dtype='object')","Index(['iota', 'ark', 'stratis', 'stellar', 'syscoin'], dtype='object')","Index(['monero', 'dash', 'eos', 'zcash', 'komodo'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'litecoin', 'crypto-com'], dtype='object')"
20171024,"Index(['singulardtv', 'populous', 'rlc', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['ark', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171111,"Index(['nexus', 'ardor', 'rlc', 'populous', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['waves', 'suncontract', 'factom', 'steem', 'nem', 'singulardtv'], dtype='object')","Index(['eos', 'iota', 'ark', 'komodo', 'stratis', 'syscoin'], dtype='object')","Index(['adx-net', 'monero', 'ethereum', 'dash', 'zcash', 'district0x'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'crypto-com', 'litecoin', 'neo'], dtype='object')"
20171129,"Index(['nexus', 'agoras-tokens', 'wings', 'suncontract', 'populous', 'rlc',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'singulardtv', 'nem', 'ardor', 'steem', '0x'], dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'district0x', 'primas', 'ark'], dtype='object')","Index(['dash', 'iota', 'eos', 'zcash', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171217,"Index(['0x', 'neblio', 'populous', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'singulardtv', 'komodo', 'nexus', 'nano'], dtype='object')","Index(['stratis', 'syscoin', 'district0x', 'agoras-tokens', 'waves', 'ardor',
       'steem'],
      dtype='object')","Index(['dash', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180104,"Index(['wings', 'nexus', 'populous', 'rlc', 'suncontract', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['komodo', 'singulardtv', 'ark', 'kyber-network', '0x', 'loopring',
       'neblio', 'agrello-delta'],
      dtype='object')","Index(['steem', 'syscoin', 'agoras-tokens', 'district0x', 'waves', 'ardor',
       'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180122,"Index(['district0x', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'factom', 'waves', 'komodo',
       'adx-net', 'kyber-network'],
      dtype='object')","Index(['zcash', 'enigma', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180209,"Index(['district0x', 'adx-net', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'singulardtv', 'komodo', 'red-pulse',
       'kyber-network', 'waves', 'factom', 'agrello-delta'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'loopring', 'stratis', 'streamr-datacoin',
       'nexus', 'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['stellar', 'neblio', 'dash', 'neo', 'power-ledger', 'crypto-com',
       'monero', 'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180227,"Index(['wings', 'district0x', 'primas', 'ark', 'populous', 'syscoin',
       'suncontract', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['0x', 'singulardtv', 'ripio-credit-network', 'adx-net', 'komodo',
       'kyber-network', 'waves', 'agrello-delta', 'factom'],
      dtype='object')","Index(['dash', 'red-pulse', 'zcash', 'loopring', 'stratis', 'quantstamp',
       'streamr-datacoin', 'power-ledger', 'nexus'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'nano', 'crypto-com', 'rlc', 'monero',
       'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'eos',
       'nem', 'ethereum'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
