,Port1,Port2,Port3,Port4,Port5
20170816,"Index(['wings', 'steem', 'singulardtv', 'nexus', 'syscoin', 'agoras-tokens'], dtype='object')","Index(['dash', 'factom', 'ardor', 'populous', 'nano', 'rlc'], dtype='object')","Index(['zcash', 'nem', 'monero', 'stellar', 'waves'], dtype='object')","Index(['iota', 'crypto-com', 'eos', 'litecoin', 'komodo', 'stratis'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'ethereum', 'ark'], dtype='object')"
20170909,"Index(['populous', 'wings', 'ardor', 'rlc', 'nano', 'cvcoin', 'agoras-tokens'], dtype='object')","Index(['nem', 'stratis', 'aidos-kuneen', 'factom', 'waves', 'suncontract',
       'singulardtv'],
      dtype='object')","Index(['district0x', 'eos', 'syscoin', 'ark', 'nexus', 'stellar', 'steem'], dtype='object')","Index(['dash', 'ethereum', '0x', 'komodo', 'zcash', 'iota', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'monero', 'neo', 'crypto-com', 'bitcoin'], dtype='object')"
20171003,"Index(['wings', 'populous', 'nano', 'rlc', 'suncontract', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['komodo', 'district0x', 'stellar', '0x', 'singulardtv', 'agrello-delta',
       'factom'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'ardor', 'waves', 'stratis', 'nexus', 'nem'], dtype='object')","Index(['eos', 'dash', 'iota', 'loopring', 'ark', 'monero', 'steem'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'zcash', 'adx-net', 'litecoin',
       'ethereum'],
      dtype='object')"
20171027,"Index(['suncontract', 'populous', 'steem', 'rlc', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['agoras-tokens', '0x', 'komodo', 'singulardtv', 'factom', 'nano',
       'nexus', 'vibe'],
      dtype='object')","Index(['syscoin', 'ark', 'neblio', 'kyber-network', 'eos', 'loopring', 'ardor',
       'nem'],
      dtype='object')","Index(['iota', 'cardano', 'adx-net', 'crypto-com', 'zcash', 'dash', 'monero',
       'waves'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171120,"Index(['nano', 'steem', 'neblio', 'agrello-delta', 'suncontract', 'nexus',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'loopring', 'kyber-network', 'cvcoin', 'rlc', 'ardor',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'ark', 'syscoin', 'nem', 'adx-net', 'red-pulse',
       'district0x', 'wings', 'komodo'],
      dtype='object')","Index(['iota', 'zcash', 'crypto-com', 'stellar', 'cardano', 'waves', 'factom',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'neo', 'eos', 'bitcoin', 'monero',
       'litecoin'],
      dtype='object')"
20171214,"Index(['agrello-delta', 'rlc', 'district0x', 'neblio', 'red-pulse',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'nexus', 'ark', '0x', 'factom', 'populous', 'loopring',
       'suncontract', 'komodo'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'quantstamp', 'enigma', 'waves', 'steem',
       'ripio-credit-network', 'adx-net', 'kyber-network', 'nano'],
      dtype='object')","Index(['stellar', 'monero', 'dash', 'syscoin', 'agoras-tokens', 'power-ledger',
       'zcash', 'neo', 'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'cardano', 'nem',
       'ethereum', 'eos', 'crypto-com'],
      dtype='object')"
20180107,"Index(['streamr-datacoin', 'ark', 'waves', 'rlc', 'populous', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'agoras-tokens', 'crypto-com', 'kyber-network', 'red-pulse',
       '0x', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'time-new-bank', 'komodo', 'quantstamp', 'qash',
       'stratis', 'loopring', 'factom', 'ardor', 'district0x'],
      dtype='object')","Index(['ethereum', 'iota', 'nano', 'dash', 'nem', 'steem', 'nexus', 'monero',
       'zcash', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neblio', 'eos', 'litecoin',
       'cardano', 'enigma', 'neo'],
      dtype='object')"
20180131,"Index(['agoras-tokens', 'waves', 'factom', 'syscoin', 'ormeus-coin', 'wings',
       'nexus', 'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['district0x', 'quantstamp', 'dash', 'ark', 'enigma', 'crypto-com',
       'nuls', 'suncontract', 'populous', 'adx-net', 'komodo'],
      dtype='object')","Index(['kyber-network', 'nebulas-token', 'zcash', 'qash', 'gifto', 'wax',
       'red-pulse', 'stratis', 'power-ledger', 'iota', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'time-new-bank', 'primas', 'agrello-delta',
       'sirin-labs-token', 'neblio', 'litecoin', 'monero', 'nano', '0x',
       'loopring'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neo', 'rlc', 'ethereum', 'bitcoin-cash',
       'steem', 'stellar', 'nem', 'cardano'],
      dtype='object')"
20180224,"Index(['ripio-credit-network', 'ark', 'qash', 'crypto-com', 'singularitynet',
       'primas', 'singulardtv', 'streamr-datacoin', 'ormeus-coin',
       'dynamic-trading-rights', 'maker', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['stratis', 'nebulas-token', 'high-performance-blockchain',
       'kyber-network', 'district0x', 'wings', 'nexus', 'qlink', 'rlc',
       'time-new-bank', 'factom', 'loopring'],
      dtype='object')","Index(['nem', 'dash', 'power-ledger', 'quantstamp', 'enigma', 'suncontract',
       'ardor', 'komodo', 'steem', 'nuls', 'syscoin', 'iota'],
      dtype='object')","Index(['bibox-token', 'sirin-labs-token', 'adx-net', 'monero', 'neblio',
       'stellar', 'waves', '0x', 'zcash', 'populous', 'agrello-delta',
       'ignis'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano', 'wax',
       'ethereum', 'cardano', 'red-pulse', 'neo', 'vibe', 'eos'],
      dtype='object')"
20180320,"Index(['steem', 'nebulas-token', 'polymath-network', 'singulardtv', 'qlink',
       'qash', 'singularitynet', 'cvcoin', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['all-sports', 'ignis', 'ark', 'high-performance-blockchain',
       'time-new-bank', 'stratis', 'ardor', 'komodo', 'syscoin', 'enigma',
       'bibox-token', '0x', 'quantstamp'],
      dtype='object')","Index(['wings', 'gifto', 'adx-net', 'coinmeet', 'ripio-credit-network',
       'loopring', 'waves', 'kyber-network', 'factom', 'power-ledger',
       'primas', 'wax', 'red-pulse'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'crypto-com', 'neblio', 'vibe', 'stellar',
       'district0x', 'iota', 'zcash', 'dash', 'nuls', 'populous',
       'ormeus-coin'],
      dtype='object')","Index(['eos', 'bitcoin', 'nexus', 'ethereum', 'nem', 'cardano', 'nano',
       'bitcoin-cash', 'litecoin', 'monero', 'suncontract', 'neo',
       'sirin-labs-token'],
      dtype='object')"
