,Port1,Port2,Port3,Port4,Port5
20170901,"Index(['steem', 'wings', 'rlc', 'nano', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'waves', 'ardor', 'nexus'], dtype='object')","Index(['stratis', 'zcash', 'stellar', 'komodo', 'nem'], dtype='object')","Index(['monero', 'dash', 'eos', 'ark', 'iota'], dtype='object')","Index(['neo', 'bitcoin', 'ethereum', 'crypto-com', 'litecoin'], dtype='object')"
20170910,"Index(['ardor', 'rlc', 'wings', 'nano', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['syscoin', 'factom', 'populous', 'waves', 'nexus', 'steem'], dtype='object')","Index(['zcash', 'eos', 'stratis', 'nem', 'stellar'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'komodo', 'iota', 'ark'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'ethereum'], dtype='object')"
20170919,"Index(['ardor', 'populous', 'rlc', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['stellar', 'waves', 'nexus', 'factom', 'steem', 'singulardtv'], dtype='object')","Index(['eos', 'zcash', 'syscoin', 'stratis', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', 'komodo', 'ark', 'iota'], dtype='object')","Index(['adx-net', 'neo', 'crypto-com', 'bitcoin', 'litecoin'], dtype='object')"
20170928,"Index(['rlc', 'populous', 'ardor', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nexus', 'waves', 'nem', 'steem', 'factom', 'singulardtv'], dtype='object')","Index(['zcash', 'iota', 'eos', 'syscoin', 'stratis', 'stellar'], dtype='object')","Index(['bitcoin', 'monero', 'ethereum', 'dash', 'komodo', 'ark'], dtype='object')","Index(['bitcoin-cash', 'adx-net', 'neo', 'crypto-com', 'litecoin'], dtype='object')"
20171007,"Index(['factom', 'singulardtv', 'rlc', 'wings', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'nexus', 'stratis', 'ardor', 'nem', 'waves'], dtype='object')","Index(['district0x', 'iota', 'eos', 'stellar', 'syscoin', 'suncontract'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'zcash', 'ark', 'komodo'], dtype='object')","Index(['bitcoin-cash', 'crypto-com', 'neo', 'litecoin', 'adx-net', 'monero'], dtype='object')"
20171016,"Index(['singulardtv', 'wings', 'populous', 'suncontract', 'rlc', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['steem', 'ardor', '0x', 'waves', 'nem', 'factom'], dtype='object')","Index(['eos', 'iota', 'ark', 'district0x', 'syscoin', 'stratis', 'nexus'], dtype='object')","Index(['dash', 'ethereum', 'zcash', 'adx-net', 'komodo', 'stellar'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'neo', 'crypto-com', 'monero'], dtype='object')"
20171025,"Index(['factom', 'agoras-tokens', 'wings', 'rlc', 'nano', 'populous',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', '0x', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['dash', 'primas', 'monero', 'ark', 'syscoin', 'stratis'], dtype='object')","Index(['crypto-com', 'adx-net', 'zcash', 'komodo', 'iota', 'district0x',
       'eos'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171103,"Index(['nexus', 'agoras-tokens', 'rlc', 'wings', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'komodo', 'nem', 'factom', 'singulardtv', '0x'], dtype='object')","Index(['iota', 'primas', 'ark', 'syscoin', 'monero', 'loopring', 'waves'], dtype='object')","Index(['zcash', 'adx-net', 'eos', 'district0x', 'stratis', 'crypto-com',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171112,"Index(['populous', 'agoras-tokens', 'rlc', 'nano', 'suncontract', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'nem', 'neblio', 'komodo', 'nexus', '0x'], dtype='object')","Index(['crypto-com', 'waves', 'factom', 'loopring', 'ark', 'ardor', 'syscoin'], dtype='object')","Index(['eos', 'adx-net', 'monero', 'iota', 'district0x', 'dash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'ethereum', 'litecoin',
       'zcash'],
      dtype='object')"
20171121,"Index(['rlc', 'agoras-tokens', 'nexus', 'nano', 'suncontract', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'nem', 'neblio', 'vibe', 'komodo', '0x', 'wings', 'populous'], dtype='object')","Index(['waves', 'kyber-network', 'factom', 'loopring', 'ark', 'syscoin',
       'ardor', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'zcash', 'adx-net', 'monero', 'iota', 'district0x',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'ethereum', 'eos'], dtype='object')"
