,Port1,Port2,Port3,Port4,Port5
20180228,"Index(['ark', 'ripio-credit-network', 'crypto-com', 'komodo', 'factom',
       'syscoin', 'streamr-datacoin', 'ormeus-coin', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['primas', 'district0x', 'quantstamp', 'waves', 'iota', 'power-ledger',
       'enigma', 'suncontract', 'dash', 'populous', 'nuls'],
      dtype='object')","Index(['0x', 'singulardtv', 'sirin-labs-token', 'stratis', 'nebulas-token',
       'monero', 'qash', 'agrello-delta', 'kyber-network', 'adx-net', 'wings'],
      dtype='object')","Index(['gifto', 'rlc', 'stellar', 'red-pulse', 'cardano', 'loopring', 'steem',
       'time-new-bank', 'nexus', 'zcash', 'nem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'wax'],
      dtype='object')"
20180318,"Index(['komodo', 'loopring', 'ark', 'syscoin', 'factom', 'qlink', 'qash',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'ardor', 'power-ledger', 'district0x', 'stratis',
       'kyber-network', 'high-performance-blockchain', 'ripio-credit-network',
       'quantstamp', 'enigma', 'nebulas-token', 'ormeus-coin'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'neblio', 'time-new-bank', 'zcash', 'rlc',
       'waves', 'populous', 'crypto-com', 'iota', 'singulardtv', 'dash'],
      dtype='object')","Index(['eos', 'cardano', 'steem', 'stellar', 'sirin-labs-token', 'monero',
       'suncontract', 'vibe', 'bibox-token', 'primas', '0x', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'ethereum', 'gifto',
       'wax', 'nexus', 'nem', 'neo', 'red-pulse'],
      dtype='object')"
20180405,"Index(['stratis', 'qash', 'factom', 'time-new-bank', 'quantstamp', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'wings', 'loopring', 'singulardtv', 'ignis', 'enigma',
       'ripio-credit-network', 'power-ledger', 'all-sports', 'kyber-network',
       'nebulas-token', 'komodo'],
      dtype='object')","Index(['ardor', '0x', 'syscoin', 'rlc', 'vibe', 'crypto-com', 'waves', 'dash',
       'populous', 'iota', 'zcash', 'steem', 'high-performance-blockchain'],
      dtype='object')","Index(['district0x', 'nem', 'neo', 'monero', 'neblio', 'sirin-labs-token',
       'agrello-delta', 'suncontract', 'stellar', 'ormeus-coin', 'adx-net',
       'bibox-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'nano', 'gifto', 'qlink', 'wax',
       'ethereum', 'nexus', 'bitcoin-cash', 'red-pulse', 'cardano'],
      dtype='object')"
20180423,"Index(['factom', 'komodo', 'ignis', 'bibox-token', 'primas', 'ark',
       'singularitynet', 'bottos', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'enigma', 'quantstamp', 'all-sports', 'gifto',
       'nebulas-token', 'red-pulse', 'waves', 'kyber-network', 'wings', 'qash',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['rlc', 'dash', 'populous', 'ripio-credit-network', 'singulardtv',
       'high-performance-blockchain', '0x', 'loopring', 'zcash', 'vibe',
       'polymath-network', 'wax', 'nuls'],
      dtype='object')","Index(['neo', 'nano', 'monero', 'suncontract', 'stellar', 'ormeus-coin',
       'steem', 'agrello-delta', 'sirin-labs-token', 'neblio', 'iota',
       'syscoin', 'ardor'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'cardano', 'qlink', 'ethereum', 'nexus',
       'adx-net', 'bitcoin-cash', 'district0x', 'nem', 'litecoin'],
      dtype='object')"
20180511,"Index(['factom', 'nexus', 'komodo', 'streamr-datacoin', 'ark', 'rlc', 'crpt',
       'wings', 'singularitynet', 'cryptonex', 'atn', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'red-pulse', 'nuls', 'wax', 'time-new-bank', 'waves',
       'power-ledger', 'agrello-delta', 'fusion', 'quantstamp', 'enigma',
       'credits', 'qash', 'stratis'],
      dtype='object')","Index(['ardor', 'monero', 'nebulas-token', 'dash', 'loopring',
       'ripio-credit-network', 'nano', 'singulardtv', 'polymath-network',
       'populous', 'high-performance-blockchain', 'suncontract', 'bibox-token',
       'zcash'],
      dtype='object')","Index(['neo', 'steem', 'litecoin', 'iota', 'stellar', 'kyber-network', '0x',
       'ormeus-coin', 'primas', 'nem', 'syscoin', 'bottos', 'neblio',
       'sirin-labs-token'],
      dtype='object')","Index(['eos', 'crypto-com', 'bitcoin', 'ontology', 'bitcoin-cash',
       'all-sports', 'cardano', 'ethereum', 'truechain', 'qlink', 'gifto',
       'adx-net', 'district0x', 'ignis'],
      dtype='object')"
20180529,"Index(['streamr-datacoin', 'singularitynet', 'komodo', 'nexus', 'qash', 'ark',
       'factom', 'vibe', 'wings', 'crpt', 'ravencoin', 'cryptonex', 'maker',
       'cvcoin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'waves', 'wax', 'power-ledger', 'neblio',
       'high-performance-blockchain', 'syscoin', 'ren', 'ormeus-coin',
       'matrix-ai-network', 'stratis', 'qlink', 'credits', 'enigma',
       'agrello-delta'],
      dtype='object')","Index(['sirin-labs-token', 'rlc', 'polymath-network', 'ruff', 'dash',
       'singulardtv', 'nuls', 'loopring', 'ripio-credit-network', 'quantstamp',
       'nem', 'time-new-bank', 'fusion', 'suncontract', 'red-pulse'],
      dtype='object')","Index(['steem', 'neo', 'iota', '0x', 'litecoin', 'district0x', 'bibox-token',
       'kyber-network', 'primas', 'stellar', 'populous', 'bottos', 'ardor',
       'monero', 'nebulas-token'],
      dtype='object')","Index(['eos', 'mithril', 'crypto-com', 'bitcoin', 'bitcoin-cash', 'truechain',
       'ontology', 'all-sports', 'cardano', 'gifto', 'ethereum', 'adx-net',
       'zcash', 'ignis', 'loom-network'],
      dtype='object')"
20180616,"Index(['qash', 'factom', 'crpt', 'agrello-delta', 'ark', 'wings', 'komodo',
       'singulardtv', 'cryptonex', 'vibe', 'ravencoin', 'ardor', 'stakenet',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'syscoin', 'matrix-ai-network', 'high-performance-blockchain',
       'singularitynet', 'ripio-credit-network', 'stratis', 'credits', 'nexus',
       'enigma', 'ren', 'qlink', 'ormeus-coin', 'wax', 'nem', 'suncontract'],
      dtype='object')","Index(['sirin-labs-token', 'stellar', 'nuls', 'dash', 'loopring', 'monero',
       'fusion', 'polymath-network', 'time-new-bank', 'crypto-com', 'nano',
       'waves', 'quantstamp', 'streamr-datacoin', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['iota', 'bibox-token', 'adx-net', 'educare', '0x', 'steem', 'neo',
       'district0x', 'kyber-network', 'primas', 'litecoin', 'bottos',
       'nebulas-token', 'rlc', 'ruff', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'bitcoin-cash', 'all-sports', 'mithril',
       'gifto', 'ontology', 'ethereum', 'cvcoin', 'zcash', 'loom-network',
       'ignis', 'cortex', 'cardano'],
      dtype='object')"
20180704,"Index(['factom', 'wings', 'ark', 'qash', 'district0x', 'komodo', 'ardor',
       'singulardtv', 'vibe', 'ignis', 'adx-net', 'stakenet', 'red-pulse',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'nexus', 'odem', 'wax', 'sirin-labs-token',
       'neblio', 'stratis', 'bnktothefuture', 'ripio-credit-network',
       'ormeus-coin', 'credits', 'suncontract', 'qlink', 'cryptonex', 'crpt',
       'agrello-delta'],
      dtype='object')","Index(['ren', 'nuls', 'nem', 'kyber-network', 'steem', 'polymath-network',
       'loopring', 'ruff', 'bottos', 'nexo', 'quantstamp', 'singularitynet',
       'fusion', 'enigma', 'high-performance-blockchain', 'nano',
       'time-new-bank'],
      dtype='object')","Index(['ontology', 'iota', 'crypto-com', 'primas', 'cardano', 'litecoin',
       'populous', 'rlc', 'neo', 'nebulas-token', 'dash', 'loom-network',
       'gifto', 'stellar', 'monero', 'waves'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'truechain', 'cvcoin', 'zcash', 'mithril',
       'bitcoin-cash', 'all-sports', 'bibox-token', 'cortex', 'ethereum',
       'streamr-datacoin', '0x', 'educare', 'power-ledger'],
      dtype='object')"
20180722,"Index(['crpt', 'credits', 'wings', 'quantstamp', 'singulardtv', 'ark',
       'agrello-delta', 'red-pulse', 'ravencoin', 'factom', 'adx-net', 'atn',
       'stakenet', 'vibe', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nuls', 'bnktothefuture', 'wax', 'polymath-network', 'nexo', 'neblio',
       'loopring', 'time-new-bank', 'district0x', 'sirin-labs-token',
       'ripio-credit-network', 'stratis', 'qash', 'cryptonex', 'qlink', 'rlc'],
      dtype='object')","Index(['monero', 'nem', 'ren', 'high-performance-blockchain', 'kyber-network',
       'ormeus-coin', 'suncontract', 'steem', 'fusion', 'bottos', 'ruff',
       'matrix-ai-network', 'ignis', 'nexus', 'nano', 'singularitynet',
       'enigma'],
      dtype='object')","Index(['0x', 'cortex', 'iota', 'cardano', 'crypto-com', 'loom-network',
       'litecoin', 'educare', 'nebulas-token', 'zcash', 'dash', 'gifto',
       'primas', 'odem', 'waves', 'populous'],
      dtype='object')","Index(['syscoin', 'eos', 'bitcoin', 'cvcoin', 'mithril', 'ethereum',
       'all-sports', 'truechain', 'bibox-token', 'ardor', 'streamr-datacoin',
       'power-ledger', 'bitcoin-cash', 'stellar', 'ontology', 'neo'],
      dtype='object')"
20180809,"Index(['nexus', 'ripio-credit-network', 'ruff', 'sirin-labs-token', 'wings',
       'stakenet', 'ark', 'singulardtv', 'rlc', 'quantstamp', 'factom',
       'red-pulse', 'agrello-delta', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'enigma', 'nano', 'loopring', 'nuls', 'cryptonex',
       'singularitynet', 'cvcoin', 'credits', 'time-new-bank', 'bottos',
       'qlink', 'nexo', 'komodo', 'qash', 'crpt', 'ravencoin'],
      dtype='object')","Index(['monero', 'nem', 'ren', 'polymath-network', 'matrix-ai-network', 'nkn',
       'steem', 'high-performance-blockchain', 'fusion', 'suncontract',
       'ormeus-coin', 'ignis', 'neblio', 'bnktothefuture', 'wax',
       'kyber-network'],
      dtype='object')","Index(['truechain', 'crypto-com', 'ontology', 'district0x', 'iota', 'cardano',
       'zcash', 'litecoin', 'loom-network', 'gifto', 'nebulas-token', 'dash',
       'primas', 'educare', 'waves', 'populous', 'odem'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'eos', 'ethereum', 'bibox-token',
       'stellar', 'ardor', 'power-ledger', 'streamr-datacoin', 'all-sports',
       'adx-net', 'bitcoin-cash', '0x', 'neo', 'cortex'],
      dtype='object')"
20180827,"Index(['ripio-credit-network', 'ark', 'rlc', 'factom', 'stakenet', 'nexo',
       'wings', 'ren', 'red-pulse', 'singulardtv', 'streamr-datacoin', 'mixin',
       'atn', 'vibe', 'agrello-delta', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'credits', 'constellation', 'qash', 'ruff', 'cryptonex',
       'crpt', 'komodo', 'qlink', 'singularitynet', 'time-new-bank', 'wax',
       'sirin-labs-token', 'enigma', 'nexus', 'quantstamp', 'bottos'],
      dtype='object')","Index(['polymath-network', 'waves', 'nkn', 'fusion',
       'high-performance-blockchain', 'bnktothefuture', 'matrix-ai-network',
       'ormeus-coin', 'ravencoin', 'suncontract', 'nuls', 'loopring',
       'kyber-network', 'neblio', 'smartshare', 'stratis', 'nem'],
      dtype='object')","Index(['iota', '0x', 'district0x', 'zcash', 'dash', 'cardano', 'gifto',
       'loom-network', 'litecoin', 'power-ledger', 'primas', 'crypto-com',
       'populous', 'educare', 'odem', 'ignis', 'monero'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'ontology', 'eos', 'mithril', 'ethereum', 'nano',
       'stellar', 'ardor', 'cortex', 'truechain', 'neo', 'bibox-token',
       'adx-net', 'bitcoin-cash', 'all-sports', 'nebulas-token'],
      dtype='object')"
20180914,"Index(['syscoin', 'suncontract', 'nexo', 'cvcoin', 'ark', 'ren', 'red-pulse',
       'nexus', 'wings', 'streamr-datacoin', 'wax', 'vibe', 'singulardtv',
       'mixin', 'maker', 'atn', 'agrello-delta', 'dynamic-trading-rights'],
      dtype='object')","Index(['komodo', 'smartshare', 'qash', 'qlink', 'ardor', 'bottos',
       'time-new-bank', 'enigma', 'constellation', 'pchain', 'singularitynet',
       'sirin-labs-token', 'quantstamp', 'rlc', 'factom', 'steem',
       'ripio-credit-network', 'stakenet'],
      dtype='object')","Index(['ravencoin', 'fusion', 'high-performance-blockchain', 'ignis',
       'bnktothefuture', 'loopring', 'matrix-ai-network', 'odem',
       'kyber-network', 'stratis', 'cryptonex', 'credits', 'nem', 'neblio',
       'power-ledger', 'ormeus-coin', 'educare'],
      dtype='object')","Index(['district0x', 'zcash', 'monero', 'waves', 'primas', 'pundi-x',
       'litecoin', 'cardano', 'gifto', '0x', 'populous', 'ruff', 'crypto-com',
       'nuls', 'crpt', 'nkn', 'loom-network', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'dash', 'eos', 'nano', 'truechain',
       'mithril', 'bitcoin-cash', 'cortex', 'iota', 'bibox-token', 'adx-net',
       'all-sports', 'stellar', 'neo', 'nebulas-token'],
      dtype='object')"
20181002,"Index(['qlink', 'nexus', 'factom', 'maker', 'ren', 'atn', 'neblio', 'ark',
       'singularitynet', 'district0x', 'suncontract', 'wax', 'odem',
       'metronome', 'syscoin', 'wings', 'stakenet', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'credits', 'stratis', 'qash', 'time-new-bank',
       'bottos', 'adx-net', 'ardor', 'enigma', 'pchain', 'cvcoin',
       'sirin-labs-token', 'red-pulse', 'quantstamp', 'educare', 'rlc',
       'constellation', 'komodo'],
      dtype='object')","Index(['crypto-com', 'smartshare', 'ravencoin', 'ignis', 'bnktothefuture',
       'steem', 'power-ledger', 'fusion', 'nem', 'nkn',
       'high-performance-blockchain', 'loopring', 'kyber-network', 'nexo',
       'bhp-coin', 'ormeus-coin', 'matrix-ai-network', 'seele', 'cryptonex'],
      dtype='object')","Index(['litecoin', 'bibox-token', 'ripio-credit-network', 'waves', 'cardano',
       'monero', 'gifto', 'pundi-x', 'streamr-datacoin', 'ruff',
       'agrello-delta', 'mithril', 'populous', 'singulardtv', '0x', 'crpt',
       'nuls', 'loom-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ontology', 'bitcoin-cash', 'dash', 'eos',
       'vibe', 'nano', 'vechain', 'truechain', 'stellar', 'cortex',
       'all-sports', 'neo', 'iota', 'primas', 'nebulas-token', 'zcash'],
      dtype='object')"
20181020,"Index(['educare', 'nexus', 'ren', 'constellation', 'stakenet', 'rlc', 'neblio',
       'bnktothefuture', 'ark', 'metronome', 'ignis', 'suncontract', 'syscoin',
       'wax', 'factom', 'odem', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'nkn', 'populous', 'bottos', 'kyber-network',
       'stratis', 'cvcoin', 'high-performance-blockchain', 'komodo', 'pchain',
       'enigma', 'ardor', 'district0x', 'fusion', 'qlink', 'red-pulse', 'qash',
       'atn', 'wings'],
      dtype='object')","Index(['nexo', 'steem', 'power-ledger', 'all-sports', 'nuls', 'singularitynet',
       'bhp-coin', 'loopring', 'polymath-network', 'seele', 'adx-net', 'nem',
       'ormeus-coin', 'cryptonex', 'credits', 'maker', 'time-new-bank',
       'matrix-ai-network'],
      dtype='object')","Index(['neo', 'bibox-token', 'waves', 'monero', 'cardano', 'loom-network',
       'gifto', 'streamr-datacoin', 'cortex', 'vechain', 'pundi-x',
       'singulardtv', 'ruff', 'nebulas-token', 'crpt', 'mithril', 'quantstamp',
       'crypto-com', 'smartshare'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'dash', 'vibe', 'eos', 'nano',
       'truechain', 'stellar', 'primas', '0x', 'ontology', 'ravencoin',
       'zcash', 'agrello-delta', 'iota', 'litecoin', 'ripio-credit-network'],
      dtype='object')"
20181107,"Index(['atn', 'qash', 'odem', 'nuls', 'fusion', 'bottos', 'stakenet', 'ark',
       'bnktothefuture', 'ren', 'syscoin', 'ignis', 'constellation',
       'metronome', 'suncontract', 'stasis-euro', 'factom',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['time-new-bank', 'crpt', 'matrix-ai-network', 'maker', 'cryptonex',
       'nem', 'all-sports', 'seele', 'komodo', 'populous',
       'high-performance-blockchain', 'ardor', 'wings', 'wax', 'pchain', 'rlc',
       'enigma', 'qlink', 'nexus'],
      dtype='object')","Index(['mithril', 'power-ledger', 'nkn', 'waves', 'singularitynet',
       'kyber-network', 'sirin-labs-token', 'steem', 'adx-net', 'neblio',
       'iota', 'bhp-coin', 'cvcoin', 'monero', 'credits', 'ruff', 'stratis',
       'loopring', 'vechain'],
      dtype='object')","Index(['cardano', 'streamr-datacoin', 'gifto', 'loom-network', 'nano',
       'ormeus-coin', 'singulardtv', 'neo', 'nexo', 'bibox-token', 'ontology',
       'nebulas-token', 'crypto-com', 'pundi-x', 'quantstamp',
       'polymath-network', 'cortex', 'smartshare', 'district0x'],
      dtype='object')","Index(['red-pulse', 'bitcoin', 'bitcoin-cash', 'ravencoin', 'ethereum', 'vibe',
       'stellar', 'primas', 'eos', '0x', 'zcash', 'agrello-delta',
       'ripio-credit-network', 'truechain', 'educare', 'litecoin', 'zip',
       'dash'],
      dtype='object')"
20181125,"Index(['ardor', 'populous', 'nexus', 'high-performance-blockchain', 'waves',
       'steem', 'stasis-euro', 'syscoin', 'stakenet', 'atn', 'ren',
       'bnktothefuture', 'metronome', 'ignis', 'suncontract', 'constellation',
       'dynamic-trading-rights', 'thorecoin', 'mixin'],
      dtype='object')","Index(['odem', 'loopring', 'matrix-ai-network', 'power-ledger', 'all-sports',
       'enigma', 'crpt', 'komodo', 'wax', 'ruff', 'seele', 'ark', 'qlink',
       'qash', 'fusion', 'bottos', 'vibe', 'pchain', 'rlc'],
      dtype='object')","Index(['neblio', 'cvcoin', 'cardano', 'mithril', 'smartshare', 'truechain',
       'adx-net', 'credits', 'singulardtv', 'vechain', 'stratis', 'nuls',
       'iota', 'maker', 'monero', 'nano', 'cryptonex', 'time-new-bank',
       'streamr-datacoin'],
      dtype='object')","Index(['gifto', 'nexo', 'ormeus-coin', 'pundi-x', 'loom-network', 'crypto-com',
       'factom', 'quantstamp', 'polymath-network', 'wings', 'nebulas-token',
       'cortex', 'bibox-token', 'district0x', 'ripio-credit-network',
       'singularitynet', 'ontology', 'kyber-network', 'nkn'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'bitcoin-cash', 'bitcoin', 'ethereum', '0x',
       'eos', 'primas', 'educare', 'zcash', 'agrello-delta', 'dash', 'neo',
       'litecoin', 'nem', 'stellar', 'zip', 'sirin-labs-token'],
      dtype='object')"
20181213,"Index(['ardor', 'pchain', 'stasis-euro', 'steem', 'all-sports', 'quantstamp',
       'high-performance-blockchain', 'syscoin', 'snetwork', 'bnktothefuture',
       'metronome', 'atn', 'suncontract', 'constellation', 'stakenet', 'ignis',
       'thorecoin', 'travala', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'loom-network', 'iota', 'crpt', 'nano',
       'zip', 'maker', 'ark', 'loopring', 'fusion', 'safeinsure', 'bottos',
       'seele', 'komodo', 'ruff', 'vibe', 'singulardtv', 'populous', 'qash'],
      dtype='object')","Index(['cardano', 'nuls', 'nkn', 'credits', 'smartshare', 'monero', 'nexus',
       'bibox-token', 'rlc', 'odem', 'cryptonex', 'wax', 'nebulas-token',
       'matrix-ai-network', 'singularitynet', 'power-ledger', 'qlink',
       'agrello-delta', 'time-new-bank'],
      dtype='object')","Index(['primas', 'ormeus-coin', 'mithril', 'pundi-x', 'crypto-com', 'nexo',
       'ren', '0x', 'district0x', 'ontology', 'wings', 'kyber-network',
       'polymath-network', 'gifto', 'cortex', 'ripio-credit-network',
       'stratis', 'neblio', 'vechain', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'bitcoin-cash', 'bitcoin', 'truechain', 'eos',
       'waves', 'ethereum', 'zcash', 'dash', 'litecoin', 'insight-chain',
       'sirin-labs-token', 'adx-net', 'educare', 'neo', 'stellar', 'nem',
       'factom'],
      dtype='object')"
