,Port1,Port2,Port3,Port4,Port5
20171012,"Index(['nexus', 'singulardtv', 'wings', 'rlc', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'factom'], dtype='object')","Index(['iota', 'ark', 'stellar', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['adx-net', 'neo', 'bitcoin', 'crypto-com', 'ethereum'], dtype='object')"
20171024,"Index(['singulardtv', 'populous', 'rlc', 'wings', 'nano', 'agoras-tokens'], dtype='object')","Index(['nem', 'waves', 'steem', 'ardor', 'nexus', 'factom'], dtype='object')","Index(['ark', 'iota', 'eos', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'zcash', 'komodo'], dtype='object')","Index(['stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171105,"Index(['ardor', 'singulardtv', 'rlc', 'populous', 'nano', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['suncontract', 'waves', 'steem', 'nem', 'factom', 'nexus'], dtype='object')","Index(['eos', 'komodo', 'ark', 'iota', 'stratis', 'syscoin'], dtype='object')","Index(['litecoin', 'monero', 'ethereum', 'dash', 'district0x', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'adx-net', 'neo', 'bitcoin', 'crypto-com'], dtype='object')"
20171117,"Index(['nexus', 'wings', 'populous', 'rlc', 'suncontract', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'steem', 'nem', 'singulardtv', 'ardor'], dtype='object')","Index(['iota', '0x', 'komodo', 'district0x', 'stratis', 'ark', 'syscoin'], dtype='object')","Index(['monero', 'ethereum', 'crypto-com', 'eos', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'litecoin', 'neo', 'dash'], dtype='object')"
20171129,"Index(['nexus', 'agoras-tokens', 'wings', 'suncontract', 'populous', 'rlc',
       'nano'],
      dtype='object')","Index(['waves', 'factom', 'singulardtv', 'nem', 'ardor', 'steem', '0x'], dtype='object')","Index(['komodo', 'syscoin', 'stratis', 'district0x', 'primas', 'ark'], dtype='object')","Index(['dash', 'iota', 'eos', 'zcash', 'monero', 'crypto-com', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171211,"Index(['populous', 'nano', 'suncontract', 'wings', 'agrello-delta', 'rlc',
       'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ardor', 'singulardtv', 'komodo', 'nexus', '0x'], dtype='object')","Index(['stratis', 'syscoin', 'district0x', 'agoras-tokens', 'waves', 'steem',
       'ark'],
      dtype='object')","Index(['dash', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'nem', 'litecoin',
       'ethereum'],
      dtype='object')"
20171223,"Index(['nexus', 'populous', 'suncontract', 'wings', 'agrello-delta', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'loopring', 'ark', 'singulardtv', 'neblio', 'nano', '0x'], dtype='object')","Index(['stratis', 'syscoin', 'agoras-tokens', 'district0x', 'waves', 'komodo',
       'ardor', 'steem'],
      dtype='object')","Index(['dash', 'eos', 'neo', 'crypto-com', 'monero', 'zcash', 'adx-net'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'iota', 'nem',
       'ethereum'],
      dtype='object')"
20180104,"Index(['wings', 'nexus', 'populous', 'rlc', 'suncontract', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['komodo', 'singulardtv', 'ark', 'kyber-network', '0x', 'loopring',
       'neblio', 'agrello-delta'],
      dtype='object')","Index(['steem', 'syscoin', 'agoras-tokens', 'district0x', 'waves', 'ardor',
       'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'dash', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'cardano', 'litecoin', 'iota',
       'nem', 'ethereum'],
      dtype='object')"
20180116,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'singulardtv', 'district0x', 'factom', 'waves', '0x',
       'komodo', 'adx-net'],
      dtype='object')","Index(['enigma', 'zcash', 'stratis', 'nano', 'loopring', 'steem', 'syscoin',
       'nexus'],
      dtype='object')","Index(['nem', 'eos', 'neblio', 'dash', 'neo', 'crypto-com', 'monero', 'rlc'], dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'stellar'],
      dtype='object')"
20180128,"Index(['agrello-delta', 'district0x', 'adx-net', 'ark', 'primas', 'wings',
       'suncontract', 'populous', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', '0x', 'factom', 'waves', 'red-pulse',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['enigma', 'zcash', 'steem', 'nano', 'loopring', 'stratis', 'nexus',
       'syscoin'],
      dtype='object')","Index(['nem', 'stellar', 'neblio', 'dash', 'neo', 'monero', 'crypto-com',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos'],
      dtype='object')"
20180209,"Index(['district0x', 'adx-net', 'wings', 'primas', 'ark', 'suncontract',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'singulardtv', 'komodo', 'red-pulse',
       'kyber-network', 'waves', 'factom', 'agrello-delta'],
      dtype='object')","Index(['steem', 'zcash', 'nano', 'loopring', 'stratis', 'streamr-datacoin',
       'nexus', 'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['stellar', 'neblio', 'dash', 'neo', 'power-ledger', 'crypto-com',
       'monero', 'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180221,"Index(['agrello-delta', 'factom', 'district0x', 'wings', 'primas', 'ark',
       'populous', 'suncontract', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['agoras-tokens', '0x', 'syscoin', 'singulardtv', 'ripio-credit-network',
       'komodo', 'adx-net', 'kyber-network', 'waves'],
      dtype='object')","Index(['nano', 'zcash', 'loopring', 'stratis', 'quantstamp', 'power-ledger',
       'streamr-datacoin', 'red-pulse', 'nexus'],
      dtype='object')","Index(['stellar', 'neblio', 'neo', 'crypto-com', 'monero', 'rlc', 'enigma',
       'dash', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'eos', 'nem'],
      dtype='object')"
20180305,"Index(['factom', 'suncontract', 'district0x', 'wings', 'primas', 'populous',
       'ark', 'syscoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'singulardtv', 'ripio-credit-network', 'komodo',
       'crypto-com', 'adx-net', 'kyber-network', 'waves', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'zcash', 'dash', 'loopring',
       'streamr-datacoin', 'qash', 'stratis', 'quantstamp', '0x'],
      dtype='object')","Index(['iota', 'neblio', 'neo', 'nano', 'rlc', 'nexus', 'monero', 'steem',
       'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar'],
      dtype='object')"
20180317,"Index(['wings', 'crypto-com', 'primas', 'waves', 'populous', 'ark', 'syscoin',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'qash', 'adx-net', 'komodo',
       'kyber-network', 'suncontract', 'factom', 'district0x'],
      dtype='object')","Index(['loopring', 'monero', 'dash', 'zcash', 'time-new-bank', 'stratis', '0x',
       'singulardtv', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['cardano', 'nano', 'rlc', 'nem', 'nexus', 'enigma', 'steem',
       'red-pulse', 'iota'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'stellar', 'ethereum',
       'litecoin', 'neblio', 'neo'],
      dtype='object')"
20180329,"Index(['factom', 'crypto-com', 'waves', 'populous', 'ripio-credit-network',
       'ark', 'komodo', 'streamr-datacoin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'dash', 'kyber-network', 'adx-net', 'power-ledger',
       'wings', 'primas', 'ormeus-coin', 'syscoin', 'nuls'],
      dtype='object')","Index(['district0x', '0x', 'monero', 'singulardtv', 'enigma', 'stratis',
       'agrello-delta', 'nebulas-token', 'quantstamp', 'qash', 'iota'],
      dtype='object')","Index(['neo', 'wax', 'rlc', 'nexus', 'nem', 'steem', 'red-pulse', 'loopring',
       'zcash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'ethereum', 'stellar', 'neblio',
       'bitcoin-cash', 'litecoin', 'cardano', 'nano'],
      dtype='object')"
20180410,"Index(['qash', 'enigma', 'stratis', 'quantstamp', 'komodo', 'ark', 'factom',
       'streamr-datacoin', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'dash', 'iota', 'kyber-network',
       'crypto-com', 'power-ledger', 'waves', 'nebulas-token', 'populous',
       'nuls'],
      dtype='object')","Index(['neblio', 'agrello-delta', 'suncontract', '0x', 'time-new-bank',
       'zcash', 'adx-net', 'primas', 'wings', 'ormeus-coin', 'loopring'],
      dtype='object')","Index(['cardano', 'wax', 'nexus', 'nem', 'stellar', 'red-pulse', 'steem',
       'district0x', 'sirin-labs-token', 'monero', 'singulardtv'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'nano', 'rlc', 'gifto'],
      dtype='object')"
20180422,"Index(['nebulas-token', 'stratis', 'kyber-network', 'komodo', 'qash', 'ark',
       'factom', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'dash', 'syscoin', 'rlc', 'waves',
       'ripio-credit-network', 'high-performance-blockchain', 'power-ledger',
       'loopring', 'nuls', 'enigma', 'quantstamp'],
      dtype='object')","Index(['neblio', '0x', 'agrello-delta', 'bibox-token', 'iota', 'zcash',
       'ormeus-coin', 'primas', 'ardor', 'wings', 'populous', 'time-new-bank'],
      dtype='object')","Index(['neo', 'nexus', 'nem', 'steem', 'red-pulse', 'stellar', 'adx-net',
       'district0x', 'sirin-labs-token', 'monero', 'suncontract', 'vibe'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'litecoin', 'bitcoin-cash', 'ethereum',
       'cardano', 'nano', 'gifto', 'qlink', 'wax'],
      dtype='object')"
20180504,"Index(['time-new-bank', 'primas', 'stratis', 'qash', 'komodo', 'factom', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'waves', 'nebulas-token', 'rlc', 'loopring',
       'ripio-credit-network', 'nuls', 'high-performance-blockchain',
       'power-ledger', 'wings', 'enigma', 'quantstamp'],
      dtype='object')","Index(['vibe', 'suncontract', 'kyber-network', 'agrello-delta', 'bibox-token',
       'ormeus-coin', '0x', 'populous', 'dash', 'syscoin', 'ardor', 'zcash'],
      dtype='object')","Index(['nexus', 'neo', 'red-pulse', 'district0x', 'ignis', 'nem', 'steem',
       'monero', 'sirin-labs-token', 'stellar', 'iota', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'litecoin', 'gifto',
       'cardano', 'ethereum', 'nano', 'qlink', 'wax', 'adx-net'],
      dtype='object')"
20180516,"Index(['quantstamp', 'enigma', 'komodo', 'stratis', 'qash', 'factom', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'ardor', 'nuls', 'nebulas-token', 'rlc', 'loopring',
       'polymath-network', 'vibe', 'ripio-credit-network',
       'high-performance-blockchain', 'time-new-bank', 'power-ledger',
       'wings'],
      dtype='object')","Index(['0x', 'neblio', 'suncontract', 'kyber-network', 'bibox-token',
       'ormeus-coin', 'primas', 'agrello-delta', 'dash', 'singulardtv',
       'populous', 'waves'],
      dtype='object')","Index(['adx-net', 'nexus', 'district0x', 'ignis', 'zcash', 'neo', 'nem',
       'red-pulse', 'steem', 'iota', 'monero', 'stellar', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'crypto-com', 'bitcoin-cash', 'ethereum', 'cardano',
       'gifto', 'all-sports', 'nano', 'qlink', 'litecoin', 'wax'],
      dtype='object')"
