,Port1,Port2,Port3,Port4,Port5
20171022,"Index(['factom', 'agoras-tokens', 'wings', 'suncontract', 'rlc', 'nano',
       'populous'],
      dtype='object')","Index(['ardor', 'steem', 'waves', '0x', 'nem', 'singulardtv'], dtype='object')","Index(['district0x', 'iota', 'dash', 'ark', 'syscoin', 'stratis', 'nexus'], dtype='object')","Index(['ethereum', 'adx-net', 'zcash', 'komodo', 'monero', 'eos'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'crypto-com'], dtype='object')"
20171025,"Index(['factom', 'agoras-tokens', 'wings', 'rlc', 'nano', 'populous',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', '0x', 'nem', 'nexus', 'singulardtv'], dtype='object')","Index(['dash', 'primas', 'monero', 'ark', 'syscoin', 'stratis'], dtype='object')","Index(['crypto-com', 'adx-net', 'zcash', 'komodo', 'iota', 'district0x',
       'eos'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171028,"Index(['factom', 'agoras-tokens', 'rlc', 'wings', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', '0x', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['stratis', 'dash', 'loopring', 'primas', 'monero', 'ark', 'syscoin'], dtype='object')","Index(['adx-net', 'zcash', 'komodo', 'iota', 'crypto-com', 'district0x',
       'eos'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171031,"Index(['factom', 'agoras-tokens', 'rlc', 'wings', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'waves', '0x', 'nem', 'singulardtv', 'nexus'], dtype='object')","Index(['primas', 'ark', 'monero', 'crypto-com', 'syscoin', 'loopring',
       'komodo'],
      dtype='object')","Index(['adx-net', 'zcash', 'district0x', 'iota', 'eos', 'stratis', 'dash'], dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171103,"Index(['nexus', 'agoras-tokens', 'rlc', 'wings', 'populous', 'nano',
       'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'komodo', 'nem', 'factom', 'singulardtv', '0x'], dtype='object')","Index(['iota', 'primas', 'ark', 'syscoin', 'monero', 'loopring', 'waves'], dtype='object')","Index(['zcash', 'adx-net', 'eos', 'district0x', 'stratis', 'crypto-com',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum'], dtype='object')"
20171106,"Index(['rlc', 'populous', 'wings', 'nano', 'suncontract', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['factom', 'nem', 'singulardtv', 'komodo', 'nexus', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['monero', 'syscoin', 'ark', 'loopring', 'waves', 'ardor', 'steem'], dtype='object')","Index(['adx-net', 'eos', 'district0x', 'stratis', 'crypto-com', 'dash',
       'iota'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'litecoin', 'ethereum',
       'zcash'],
      dtype='object')"
20171109,"Index(['agoras-tokens', 'populous', 'rlc', 'wings', 'nano', 'suncontract',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'factom', 'nem', 'neblio', 'komodo', 'nexus', '0x'], dtype='object')","Index(['iota', 'waves', 'loopring', 'syscoin', 'ardor', 'singulardtv', 'ark'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'district0x', 'stratis', 'crypto-com',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'neo', 'ethereum', 'litecoin',
       'zcash'],
      dtype='object')"
20171112,"Index(['populous', 'agoras-tokens', 'rlc', 'nano', 'suncontract', 'wings',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['singulardtv', 'steem', 'nem', 'neblio', 'komodo', 'nexus', '0x'], dtype='object')","Index(['crypto-com', 'waves', 'factom', 'loopring', 'ark', 'ardor', 'syscoin'], dtype='object')","Index(['eos', 'adx-net', 'monero', 'iota', 'district0x', 'dash', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'neo', 'ethereum', 'litecoin',
       'zcash'],
      dtype='object')"
20171115,"Index(['populous', 'agoras-tokens', 'rlc', 'nano', 'suncontract', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'nem', 'neblio', 'komodo', 'nexus', '0x', 'wings'], dtype='object')","Index(['crypto-com', 'waves', 'factom', 'loopring', 'ark', 'ardor', 'syscoin',
       'singulardtv'],
      dtype='object')","Index(['litecoin', 'zcash', 'adx-net', 'monero', 'iota', 'district0x',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'ethereum', 'neo', 'eos'], dtype='object')"
20171118,"Index(['rlc', 'nexus', 'agoras-tokens', 'nano', 'suncontract', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'nem', 'neblio', 'komodo', '0x', 'wings', 'populous'], dtype='object')","Index(['crypto-com', 'waves', 'factom', 'loopring', 'ark', 'syscoin', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['eos', 'zcash', 'adx-net', 'monero', 'iota', 'district0x', 'stratis'], dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'ethereum',
       'litecoin'],
      dtype='object')"
20171121,"Index(['rlc', 'agoras-tokens', 'nexus', 'nano', 'suncontract', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['steem', 'nem', 'neblio', 'vibe', 'komodo', '0x', 'wings', 'populous'], dtype='object')","Index(['waves', 'kyber-network', 'factom', 'loopring', 'ark', 'syscoin',
       'ardor', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'zcash', 'adx-net', 'monero', 'iota', 'district0x',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'ethereum', 'eos'], dtype='object')"
20171124,"Index(['rlc', 'agoras-tokens', 'suncontract', 'nano', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'neblio', 'steem', 'komodo', '0x', 'wings', 'nexus', 'populous'], dtype='object')","Index(['waves', 'factom', 'loopring', 'kyber-network', 'ark', 'syscoin',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['eos', 'monero', 'iota', 'zcash', 'district0x', 'stratis', 'adx-net',
       'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'ethereum',
       'litecoin'],
      dtype='object')"
20171127,"Index(['populous', 'steem', 'rlc', 'nano', 'cvcoin', 'vibe', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['kyber-network', 'ardor', 'komodo', 'agoras-tokens', 'nexus', '0x',
       'suncontract', 'wings'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'singulardtv', 'ark', 'nem', 'loopring',
       'neblio'],
      dtype='object')","Index(['monero', 'iota', 'zcash', 'syscoin', 'cardano', 'district0x',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'ethereum', 'dash', 'neo',
       'litecoin', 'eos'],
      dtype='object')"
20171130,"Index(['steem', 'populous', 'agrello-delta', 'rlc', 'nano', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['loopring', 'ardor', 'neblio', 'agoras-tokens', 'nexus', '0x',
       'suncontract', 'wings'],
      dtype='object')","Index(['waves', 'adx-net', 'factom', 'singulardtv', 'ark', 'nem',
       'kyber-network', 'komodo'],
      dtype='object')","Index(['litecoin', 'eos', 'monero', 'zcash', 'stratis', 'syscoin',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'ethereum', 'dash',
       'iota', 'neo'],
      dtype='object')"
20171203,"Index(['steem', 'populous', 'agrello-delta', 'rlc', 'nano', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['kyber-network', 'komodo', 'neblio', 'suncontract', 'nexus', '0x',
       'loopring', 'wings'],
      dtype='object')","Index(['crypto-com', 'waves', 'factom', 'adx-net', 'singulardtv', 'ark', 'nem',
       'ardor'],
      dtype='object')","Index(['litecoin', 'eos', 'monero', 'zcash', 'stratis', 'syscoin',
       'district0x', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'bitcoin', 'ethereum', 'dash',
       'iota', 'neo'],
      dtype='object')"
20171206,"Index(['wings', 'populous', 'agrello-delta', 'rlc', 'nano', 'cvcoin', 'vibe',
       'primas'],
      dtype='object')","Index(['kyber-network', 'komodo', 'neblio', 'suncontract', 'nexus', 'loopring',
       '0x', 'steem'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'factom', 'adx-net', 'singulardtv', 'ark',
       'nem', 'ardor'],
      dtype='object')","Index(['litecoin', 'eos', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'iota', 'cardano', 'bitcoin', 'ethereum',
       'dash', 'neo'],
      dtype='object')"
20171209,"Index(['suncontract', 'nexus', '0x', 'agrello-delta', 'wings', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'loopring', 'nano',
       'populous', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'litecoin', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'iota', 'cardano', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171212,"Index(['suncontract', '0x', 'neblio', 'agrello-delta', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'ardor', 'kyber-network', 'komodo', 'populous', 'loopring',
       'nano', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'district0x', 'waves', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['stellar', 'neo', 'eos', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'cardano', 'litecoin', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171215,"Index(['nexus', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['district0x', 'ark', 'kyber-network', 'nano', 'komodo', 'populous',
       '0x', 'loopring'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'ardor', 'enigma', 'factom', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'crypto-com', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'iota', 'cardano', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171218,"Index(['populous', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['ark', 'kyber-network', 'district0x', 'komodo', 'nano', 'loopring',
       '0x', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'waves', 'ardor', 'factom', 'enigma', 'adx-net',
       'steem', 'singulardtv'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash', 'stratis',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171221,"Index(['populous', 'suncontract', 'agrello-delta', 'wings', 'rlc', 'neblio',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['kyber-network', 'adx-net', 'komodo', 'nano', 'district0x', 'loopring',
       '0x', 'nexus'],
      dtype='object')","Index(['stratis', 'waves', 'ardor', 'factom', 'enigma', 'steem', 'singulardtv',
       'ark'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'stellar', 'monero', 'zcash', 'syscoin',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171224,"Index(['nexus', 'populous', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'nano', '0x', 'loopring', 'red-pulse',
       'district0x', 'neblio'],
      dtype='object')","Index(['stratis', 'waves', 'ardor', 'komodo', 'factom', 'enigma', 'steem',
       'singulardtv', 'ark'],
      dtype='object')","Index(['eos', 'neo', 'crypto-com', 'monero', 'stellar', 'zcash',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171227,"Index(['neblio', 'populous', 'nexus', 'red-pulse', 'suncontract', 'rlc',
       'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'ark', '0x', 'district0x',
       'agrello-delta', 'loopring', 'wings'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'komodo', 'factom', 'adx-net',
       'nano', 'steem'],
      dtype='object')","Index(['eos', 'neo', 'monero', 'crypto-com', 'stellar', 'enigma', 'zcash',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20171230,"Index(['wings', 'neblio', 'nexus', 'populous', 'suncontract', 'rlc', 'cvcoin',
       'primas', 'vibe'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'ark', 'red-pulse', 'district0x', '0x',
       'loopring', 'agrello-delta'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'komodo', 'factom', 'nano',
       'adx-net', 'steem'],
      dtype='object')","Index(['eos', 'neo', 'stellar', 'monero', 'crypto-com', 'enigma', 'zcash',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash'],
      dtype='object')"
20180102,"Index(['wings', 'neblio', 'nexus', 'populous', 'rlc', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'ark', 'singulardtv', 'red-pulse', '0x',
       'district0x', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'stratis', 'ripio-credit-network', 'ardor',
       'waves', 'komodo', 'factom', 'steem'],
      dtype='object')","Index(['stellar', 'power-ledger', 'neo', 'crypto-com', 'monero', 'enigma',
       'zcash', 'nano', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'ethereum', 'dash', 'eos'],
      dtype='object')"
20180105,"Index(['loopring', 'wings', 'neblio', 'rlc', 'populous', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', 'adx-net', 'kyber-network', 'singulardtv', '0x', 'district0x',
       'red-pulse', 'ark', 'agrello-delta'],
      dtype='object')","Index(['streamr-datacoin', 'agoras-tokens', 'syscoin', 'stratis',
       'ripio-credit-network', 'nexus', 'ardor', 'komodo', 'waves'],
      dtype='object')","Index(['eos', 'power-ledger', 'neo', 'crypto-com', 'monero', 'enigma', 'nano',
       'zcash', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'stellar', 'ethereum', 'dash'],
      dtype='object')"
20180108,"Index(['ark', 'wings', 'agrello-delta', 'populous', 'rlc', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'waves', 'factom', 'kyber-network', 'adx-net', 'district0x',
       'singulardtv', '0x', 'red-pulse'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'nexus', 'agoras-tokens', 'syscoin',
       'stratis', 'ripio-credit-network', 'ardor', 'komodo'],
      dtype='object')","Index(['power-ledger', 'neo', 'neblio', 'crypto-com', 'dash', 'monero',
       'enigma', 'zcash', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem',
       'stellar', 'ethereum', 'eos'],
      dtype='object')"
20180111,"Index(['ark', 'agrello-delta', 'wings', 'suncontract', 'populous', 'rlc',
       'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['0x', 'komodo', 'factom', 'red-pulse', 'waves', 'kyber-network',
       'adx-net', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nano', 'loopring', 'stratis', 'steem', 'streamr-datacoin', 'nexus',
       'agoras-tokens', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'eos', 'neo', 'power-ledger', 'crypto-com', 'dash', 'monero',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
20180114,"Index(['adx-net', 'singulardtv', 'ark', 'wings', 'suncontract', 'populous',
       'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'komodo', 'red-pulse', 'factom',
       'agrello-delta', 'kyber-network', 'waves', 'district0x'],
      dtype='object')","Index(['zcash', 'nano', 'loopring', 'steem', 'stratis', 'streamr-datacoin',
       'nexus', 'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['eos', 'neblio', 'power-ledger', 'crypto-com', 'neo', 'dash', 'monero',
       'rlc', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
20180117,"Index(['waves', 'district0x', 'adx-net', 'ark', 'wings', 'suncontract',
       'populous', 'cvcoin', 'cryptonex', 'primas'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'ripio-credit-network', '0x', 'komodo',
       'red-pulse', 'factom', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['nano', 'loopring', 'stratis', 'quantstamp', 'steem',
       'streamr-datacoin', 'power-ledger', 'nexus', 'agoras-tokens'],
      dtype='object')","Index(['eos', 'neblio', 'neo', 'crypto-com', 'rlc', 'enigma', 'monero', 'dash',
       'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'cardano', 'litecoin', 'iota',
       'ethereum', 'nem', 'stellar'],
      dtype='object')"
