,Port1,Port2,Port3,Port4,Port5
20170729,"Index(['stratis', 'stellar', 'zcash', 'dash', 'litecoin', 'ethereum'], dtype='object')","Index(['ark', 'neo', 'syscoin', 'singulardtv', 'factom', 'adx-net'], dtype='object')","Index(['nexus', 'crypto-com', 'nano', 'rlc', 'wings'], dtype='object')","Index(['populous', 'waves', 'steem', 'komodo', 'agoras-tokens', 'ardor'], dtype='object')","Index(['bitcoin', 'eos', 'monero', 'nem', 'iota'], dtype='object')"
20170822,"Index(['stratis', 'eos', 'adx-net', 'litecoin', 'neo', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nem', 'rlc', 'wings', 'populous', 'suncontract', 'iota'], dtype='object')","Index(['factom', 'waves', 'singulardtv', 'cvcoin', 'nexus', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['district0x', 'stellar', 'steem', 'aidos-kuneen', 'ark', 'syscoin',
       'ardor'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', '0x', 'crypto-com', 'zcash'], dtype='object')"
20170915,"Index(['stellar', 'stratis', 'nem', '0x', 'neo', 'syscoin', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['district0x', 'wings', 'komodo', 'ardor', 'adx-net', 'factom',
       'crypto-com'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'primas', 'cvcoin', 'nano',
       'suncontract', 'agrello-delta', 'waves'],
      dtype='object')","Index(['dash', 'nexus', 'rlc', 'steem', 'loopring', 'populous',
       'aidos-kuneen'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'iota', 'eos', 'monero', 'zcash'], dtype='object')"
20171009,"Index(['dash', 'waves', 'monero', 'iota', 'adx-net', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'stratis', 'factom', 'loopring', 'cardano', 'kyber-network',
       'nem', 'ark'],
      dtype='object')","Index(['nexus', 'syscoin', 'district0x', 'singulardtv', 'wings', 'komodo',
       'crypto-com', 'ardor'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'agrello-delta', 'agoras-tokens', 'neblio',
       'populous', 'rlc', 'steem'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'litecoin', 'nano', '0x', 'vibe',
       'primas'],
      dtype='object')"
20171102,"Index(['waves', 'monero', 'zcash', 'stratis', 'neo', 'dash', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ark', 'factom', 'nem', 'iota', 'cardano',
       'stellar'],
      dtype='object')","Index(['nexus', 'enigma', 'singulardtv', 'steem', 'komodo', 'kyber-network',
       'red-pulse', '0x', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'agrello-delta', 'ardor', 'nano', 'rlc', 'wings',
       'suncontract', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'loopring', 'populous', 'primas',
       'cvcoin', 'vibe'],
      dtype='object')"
20171126,"Index(['kyber-network', 'factom', 'enigma', 'stellar', 'waves', 'monero',
       'quantstamp', 'power-ledger', 'iota', 'bitcoin'],
      dtype='object')","Index(['wings', 'red-pulse', 'adx-net', 'nem', 'singulardtv', 'district0x',
       '0x', 'ardor', 'ark'],
      dtype='object')","Index(['agrello-delta', 'cardano', 'nano', 'cryptonex', 'rlc', 'vibe',
       'agoras-tokens', 'cvcoin', 'neblio', 'primas'],
      dtype='object')","Index(['nexus', 'suncontract', 'eos', 'streamr-datacoin', 'crypto-com',
       'loopring', 'steem', 'populous', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'syscoin', 'dash',
       'ripio-credit-network', 'stratis', 'neo', 'zcash'],
      dtype='object')"
20171220,"Index(['waves', 'crypto-com', 'streamr-datacoin', 'stratis', 'quantstamp',
       'qash', 'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'primas', 'cvcoin', 'ardor', 'vibe', 'cryptonex', 'neblio',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'steem', 'syscoin', 'district0x', 'nano',
       'komodo', 'agrello-delta', 'suncontract', 'wings'],
      dtype='object')","Index(['kyber-network', 'dash', 'factom', 'ark', '0x', 'enigma', 'adx-net',
       'ripio-credit-network', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'neo', 'cardano', 'power-ledger',
       'zcash', 'nem', 'stellar'],
      dtype='object')"
20180113,"Index(['monero', 'nano', 'waves', 'wax', 'nebulas-token', 'dash', 'neblio',
       'loopring', 'time-new-bank', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'nexus', 'sirin-labs-token', 'wings', 'adx-net',
       'quantstamp', 'factom', 'nuls', 'nem', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'dynamic-trading-rights', 'populous', 'primas', 'power-ledger',
       'komodo', 'streamr-datacoin', 'syscoin'],
      dtype='object')","Index(['enigma', 'neo', 'ripio-credit-network', 'district0x', 'ark', 'steem',
       'stratis', 'qash', 'ormeus-coin', 'suncontract', 'ardor'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin-cash', 'rlc', 'cardano', 'stellar',
       'agrello-delta', 'gifto', 'zcash', 'iota', '0x'],
      dtype='object')"
20180206,"Index(['steem', 'suncontract', 'ignis', 'nebulas-token', 'wings', 'ardor',
       'stratis', '0x', 'bibox-token', 'ethereum', 'nano', 'neo', 'eos'],
      dtype='object')","Index(['high-performance-blockchain', 'ripio-credit-network', 'loopring',
       'gifto', 'qash', 'rlc', 'populous', 'crypto-com', 'adx-net', 'waves',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['agrello-delta', 'maker', 'nexus', 'ormeus-coin', 'nuls', 'singulardtv',
       'factom', 'monero', 'singularitynet', 'red-pulse', 'neblio', 'ark',
       'enigma'],
      dtype='object')","Index(['wax', 'komodo', 'time-new-bank', 'primas', 'syscoin', 'kyber-network',
       'agoras-tokens', 'cvcoin', 'cryptonex', 'dynamic-trading-rights',
       'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'vibe', 'stellar', 'sirin-labs-token',
       'qlink', 'iota', 'dash', 'zcash', 'bitcoin-cash', 'nem'],
      dtype='object')"
20180302,"Index(['polymath-network', 'loopring', 'zcash', 'dash', '0x', 'ignis',
       'adx-net', 'sirin-labs-token', 'stellar', 'neo', 'ethereum', 'cardano',
       'litecoin'],
      dtype='object')","Index(['nebulas-token', 'singularitynet', 'red-pulse', 'power-ledger',
       'kyber-network', 'all-sports', 'ardor', 'wax', 'steem', 'coinmeet',
       'agrello-delta', 'waves', 'bibox-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'cvcoin', 'primas', 'enigma', 'maker',
       'streamr-datacoin', 'ripio-credit-network', 'nuls', 'vibe', 'qash',
       'ark', 'stratis', 'quantstamp'],
      dtype='object')","Index(['rlc', 'gifto', 'factom', 'wings', 'syscoin', 'time-new-bank',
       'high-performance-blockchain', 'qlink', 'suncontract', 'bottos',
       'komodo', 'singulardtv', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'nano', 'eos', 'nexus', 'bitcoin-cash', 'neblio', 'monero',
       'iota', 'populous', 'crypto-com', 'district0x', 'nem', 'ormeus-coin'],
      dtype='object')"
