,Port1,Port2,Port3,Port4,Port5
20170718,"Index(['waves', 'syscoin', 'factom', 'ardor', 'zcash', 'eos'], dtype='object')","Index(['nexus', 'singulardtv', 'crypto-com', 'rlc', 'steem'], dtype='object')","Index(['nem', 'ark', 'nano', 'agoras-tokens', 'komodo'], dtype='object')","Index(['monero', 'neo', 'iota', 'wings', 'stratis'], dtype='object')","Index(['bitcoin', 'litecoin', 'dash', 'stellar', 'ethereum'], dtype='object')"
20170802,"Index(['singulardtv', 'komodo', 'adx-net', 'crypto-com', 'zcash', 'litecoin'], dtype='object')","Index(['ark', 'rlc', 'nano', 'nexus', 'wings', 'agoras-tokens'], dtype='object')","Index(['populous', 'stellar', 'iota', 'steem', 'waves'], dtype='object')","Index(['monero', 'stratis', 'nem', 'factom', 'syscoin', 'ardor'], dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'neo'], dtype='object')"
20170817,"Index(['factom', 'ardor', 'monero', 'stratis', 'eos', 'litecoin'], dtype='object')","Index(['nem', 'agoras-tokens', 'steem', 'zcash', 'syscoin', 'stellar'], dtype='object')","Index(['waves', 'nexus', 'rlc', 'nano', 'singulardtv', 'populous'], dtype='object')","Index(['iota', 'bitcoin-cash', 'ark', 'komodo', 'dash', 'wings'], dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'ethereum', 'crypto-com'], dtype='object')"
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'aidos-kuneen', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20170916,"Index(['wings', 'nano', 'waves', 'district0x', 'iota', 'stellar', 'eos',
       'litecoin'],
      dtype='object')","Index(['ardor', 'factom', 'populous', 'cvcoin', 'agoras-tokens', 'suncontract',
       'aidos-kuneen'],
      dtype='object')","Index(['nexus', 'singulardtv', 'zcash', 'nem', 'stratis', 'steem', 'rlc'], dtype='object')","Index(['dash', 'loopring', 'primas', 'syscoin', 'ethereum', 'adx-net', '0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'monero', 'komodo', 'ark',
       'crypto-com'],
      dtype='object')"
20171001,"Index(['crypto-com', 'ark', 'stratis', 'nexus', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', '0x', 'suncontract', 'factom', 'populous',
       'syscoin'],
      dtype='object')","Index(['district0x', 'rlc', 'primas', 'agrello-delta', 'nano', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'steem', 'waves', 'loopring', 'stellar', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin', 'eos', 'ardor'], dtype='object')"
20171016,"Index(['kyber-network', 'adx-net', 'stratis', 'cardano', 'zcash', 'iota',
       'neo', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'komodo', 'steem', 'district0x', 'eos', 'nem', 'dash',
       'waves'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'primas', 'agrello-delta', 'wings',
       'agoras-tokens', 'suncontract', '0x'],
      dtype='object')","Index(['neblio', 'ark', 'syscoin', 'rlc', 'nano', 'populous', 'vibe',
       'factom'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stellar', 'ardor', 'monero',
       'crypto-com', 'loopring'],
      dtype='object')"
20171031,"Index(['crypto-com', 'nem', 'neo', 'monero', 'waves', 'dash', 'stellar',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['vibe', 'factom', 'steem', 'enigma', 'ark', 'kyber-network', 'ardor',
       '0x'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'wings', 'nano', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'cardano', 'komodo', 'neblio', 'agoras-tokens', 'rlc',
       'loopring', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'zcash', 'stratis', 'eos', 'district0x',
       'adx-net', 'iota'],
      dtype='object')"
20171115,"Index(['cvcoin', 'suncontract', 'primas', 'nexus', 'vibe', 'neblio',
       'agoras-tokens', 'loopring', 'bitcoin'],
      dtype='object')","Index(['0x', 'ardor', 'enigma', 'rlc', 'red-pulse', 'steem', 'agrello-delta',
       'nano'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'singulardtv', 'syscoin', 'populous',
       'district0x', 'komodo', 'wings', 'kyber-network'],
      dtype='object')","Index(['stellar', 'zcash', 'waves', 'cardano', 'factom', 'ark', 'stratis',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'dash', 'eos', 'monero', 'iota',
       'neo'],
      dtype='object')"
20171130,"Index(['neblio', '0x', 'crypto-com', 'red-pulse', 'kyber-network', 'ark',
       'adx-net', 'waves', 'zcash', 'litecoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'komodo', 'nem', 'populous', 'wings', 'rlc',
       'factom'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'nexus', 'singulardtv', 'agrello-delta',
       'district0x', 'loopring', 'cryptonex', 'nano'],
      dtype='object')","Index(['neo', 'syscoin', 'bitcoin', 'stratis', 'ripio-credit-network', 'steem',
       'enigma', 'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'ethereum',
       'monero', 'eos', 'stellar'],
      dtype='object')"
