,Port1,Port2,Port3,Port4,Port5
20170715,"Index(['syscoin', 'waves', 'factom', 'iota', 'zcash', 'eos'], dtype='object')","Index(['stratis', 'crypto-com', 'ardor', 'steem', 'nem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'ark', 'singulardtv', 'komodo'], dtype='object')","Index(['dash', 'wings', 'monero', 'rlc', 'nano'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20170724,"Index(['nexus', 'agoras-tokens', 'monero', 'zcash', 'bitcoin', 'litecoin'], dtype='object')","Index(['wings', 'ark', 'singulardtv', 'komodo', 'rlc', 'nano'], dtype='object')","Index(['waves', 'steem', 'dash', 'crypto-com', 'adx-net'], dtype='object')","Index(['factom', 'stellar', 'syscoin', 'nem', 'ardor', 'populous'], dtype='object')","Index(['ethereum', 'neo', 'stratis', 'iota', 'eos'], dtype='object')"
20170802,"Index(['rlc', 'waves', 'singulardtv', 'adx-net', 'stellar', 'dash'], dtype='object')","Index(['komodo', 'agoras-tokens', 'wings', 'nexus', 'nano', 'crypto-com'], dtype='object')","Index(['zcash', 'syscoin', 'ark', 'steem', 'factom'], dtype='object')","Index(['stratis', 'neo', 'nem', 'iota', 'populous', 'ardor'], dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'litecoin', 'monero'], dtype='object')"
20170811,"Index(['monero', 'ardor', 'bitcoin-cash', 'dash', 'eos', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'rlc', 'komodo', 'syscoin', 'factom', 'steem'], dtype='object')","Index(['crypto-com', 'nano', 'adx-net', 'ark', 'nexus', 'singulardtv'], dtype='object')","Index(['zcash', 'stellar', 'waves', 'nem', 'wings', 'populous'], dtype='object')","Index(['neo', 'ethereum', 'bitcoin', 'iota', 'stratis'], dtype='object')"
20170820,"Index(['komodo', 'waves', 'nem', 'stellar', 'eos', 'stratis', 'ethereum'], dtype='object')","Index(['wings', 'agoras-tokens', 'populous', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['litecoin', 'nexus', 'rlc', 'nano', 'syscoin', 'factom', 'cvcoin'], dtype='object')","Index(['iota', 'ark', 'district0x', 'monero', 'suncontract', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'adx-net', 'crypto-com', 'neo', 'dash'], dtype='object')"
20170829,"Index(['0x', 'eos', 'district0x', 'stellar', 'iota', 'ethereum', 'bitcoin'], dtype='object')","Index(['populous', 'agoras-tokens', 'ardor', 'rlc', 'singulardtv',
       'suncontract', 'nem'],
      dtype='object')","Index(['steem', 'komodo', 'nexus', 'wings', 'nano', 'waves', 'cvcoin'], dtype='object')","Index(['neo', 'stratis', 'ark', 'adx-net', 'factom', 'aidos-kuneen',
       'syscoin'],
      dtype='object')","Index(['litecoin', 'monero', 'dash', 'crypto-com', 'zcash', 'bitcoin-cash'], dtype='object')"
20170907,"Index(['stratis', 'iota', 'primas', 'eos', 'crypto-com', 'neo', 'ethereum'], dtype='object')","Index(['factom', 'nexus', 'district0x', '0x', 'dash', 'monero', 'zcash'], dtype='object')","Index(['aidos-kuneen', 'suncontract', 'rlc', 'cvcoin', 'agoras-tokens', 'nano',
       'waves'],
      dtype='object')","Index(['singulardtv', 'steem', 'ark', 'wings', 'ardor', 'populous', 'stellar'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'komodo', 'syscoin', 'nem',
       'adx-net'],
      dtype='object')"
20170916,"Index(['syscoin', 'factom', 'adx-net', 'stellar', 'komodo', 'neo',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'nano', 'aidos-kuneen', 'ardor',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['stratis', 'waves', 'loopring', 'populous', 'wings', 'steem', 'cvcoin'], dtype='object')","Index(['zcash', 'eos', 'singulardtv', 'nexus', '0x', 'nem', 'rlc'], dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'monero', 'primas', 'iota', 'dash'], dtype='object')"
20170925,"Index(['ark', 'syscoin', 'stratis', 'nexus', 'eos', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['populous', 'wings', 'neblio', 'neo', 'district0x', 'factom', '0x'], dtype='object')","Index(['rlc', 'primas', 'nano', 'steem', 'agrello-delta', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['waves', 'nem', 'komodo', 'stellar', 'agoras-tokens', 'loopring',
       'ardor'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'zcash', 'dash', 'adx-net', 'iota',
       'crypto-com'],
      dtype='object')"
20171004,"Index(['waves', 'monero', 'stratis', 'crypto-com', 'litecoin', 'dash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['populous', 'singulardtv', 'suncontract', 'wings', 'ark', 'factom',
       'nem', 'nexus'],
      dtype='object')","Index(['stellar', 'primas', 'agoras-tokens', 'agrello-delta', 'cvcoin', 'nano',
       'rlc', '0x'],
      dtype='object')","Index(['steem', 'komodo', 'kyber-network', 'aidos-kuneen', 'district0x',
       'vibe', 'neblio', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'adx-net', 'eos', 'loopring', 'iota',
       'ardor'],
      dtype='object')"
