,Port1,Port2,Port3,Port4,Port5
20170727,"Index(['komodo', 'wings', 'adx-net', 'waves', 'zcash', 'litecoin'], dtype='object')","Index(['nano', 'ark', 'nexus', 'singulardtv', 'agoras-tokens'], dtype='object')","Index(['factom', 'syscoin', 'crypto-com', 'steem', 'ardor', 'rlc'], dtype='object')","Index(['neo', 'iota', 'stratis', 'nem', 'eos'], dtype='object')","Index(['bitcoin', 'dash', 'ethereum', 'monero', 'stellar'], dtype='object')"
20170808,"Index(['factom', 'steem', 'adx-net', 'zcash', 'dash', 'litecoin'], dtype='object')","Index(['syscoin', 'nexus', 'rlc', 'agoras-tokens', 'nano', 'komodo'], dtype='object')","Index(['ardor', 'wings', 'crypto-com', 'ark', 'singulardtv'], dtype='object')","Index(['eos', 'stratis', 'waves', 'monero', 'stellar', 'populous'], dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'iota', 'nem'], dtype='object')"
20170820,"Index(['ardor', 'factom', 'waves', 'stellar', 'stratis', 'eos', 'litecoin'], dtype='object')","Index(['nexus', 'singulardtv', 'populous', 'agoras-tokens', 'syscoin',
       'steem'],
      dtype='object')","Index(['suncontract', 'rlc', 'wings', 'nem', 'monero', 'nano'], dtype='object')","Index(['iota', 'ethereum', 'district0x', 'ark', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'crypto-com', 'dash'], dtype='object')"
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'aidos-kuneen', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20170913,"Index(['district0x', 'stratis', 'zcash', 'eos', 'iota', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'nano', 'stellar', 'nexus', 'waves',
       'factom'],
      dtype='object')","Index(['wings', 'rlc', 'aidos-kuneen', 'steem', 'ardor', 'populous',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'dash', 'nem', '0x', 'primas', 'singulardtv', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark',
       'monero'],
      dtype='object')"
20170925,"Index(['stellar', 'nexus', '0x', 'stratis', 'monero', 'syscoin', 'litecoin'], dtype='object')","Index(['primas', 'nano', 'suncontract', 'agrello-delta', 'populous',
       'district0x', 'factom'],
      dtype='object')","Index(['singulardtv', 'loopring', 'bitcoin-cash', 'agoras-tokens', 'steem',
       'wings', 'ardor'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'komodo', 'nem', 'waves', 'rlc', 'eos'], dtype='object')","Index(['ethereum', 'bitcoin', 'dash', 'zcash', 'neo', 'iota', 'ark'], dtype='object')"
20171007,"Index(['stratis', 'iota', 'crypto-com', 'monero', 'litecoin', 'ethereum',
       'dash', 'bitcoin-cash'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'populous', 'suncontract', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['rlc', '0x', 'primas', 'wings', 'singulardtv', 'cvcoin', 'nano',
       'factom'],
      dtype='object')","Index(['waves', 'ardor', 'steem', 'neblio', 'komodo', 'syscoin', 'district0x'], dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'adx-net', 'stellar', 'loopring', 'eos'], dtype='object')"
20171019,"Index(['kyber-network', 'waves', 'monero', 'adx-net', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['nexus', 'wings', 'steem', 'factom', 'loopring', 'eos', 'district0x',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'komodo', 'populous', 'primas', 'agrello-delta',
       'singulardtv', 'suncontract', 'rlc'],
      dtype='object')","Index(['cardano', 'neblio', 'nem', '0x', 'agoras-tokens', 'ark', 'nano',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum',
       'crypto-com', 'ardor', 'syscoin'],
      dtype='object')"
20171031,"Index(['crypto-com', 'nem', 'neo', 'monero', 'waves', 'dash', 'stellar',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['vibe', 'factom', 'steem', 'enigma', 'ark', 'kyber-network', 'ardor',
       '0x'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'wings', 'nano', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'cardano', 'komodo', 'neblio', 'agoras-tokens', 'rlc',
       'loopring', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'zcash', 'stratis', 'eos', 'district0x',
       'adx-net', 'iota'],
      dtype='object')"
20171112,"Index(['suncontract', 'steem', 'wings', 'neblio', 'nexus', 'red-pulse',
       'syscoin', 'stratis', 'crypto-com'],
      dtype='object')","Index(['cvcoin', 'rlc', 'nano', 'nem', '0x', 'primas', 'vibe',
       'agoras-tokens'],
      dtype='object')","Index(['populous', 'adx-net', 'kyber-network', 'loopring', 'ardor', 'komodo',
       'district0x', 'enigma', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'stellar', 'neo', 'factom', 'waves', 'cardano', 'ark',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'monero', 'eos', 'iota', 'dash',
       'ethereum'],
      dtype='object')"
