,Port1,Port2,Port3,Port4,Port5
20170715,"Index(['syscoin', 'waves', 'factom', 'iota', 'zcash', 'eos'], dtype='object')","Index(['stratis', 'crypto-com', 'ardor', 'steem', 'nem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'ark', 'singulardtv', 'komodo'], dtype='object')","Index(['dash', 'wings', 'monero', 'rlc', 'nano'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20170721,"Index(['adx-net', 'monero', 'factom', 'zcash', 'eos', 'litecoin'], dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'wings', 'waves'], dtype='object')","Index(['neo', 'komodo', 'syscoin', 'rlc', 'ark', 'nano'], dtype='object')","Index(['dash', 'nem', 'crypto-com', 'ardor', 'steem'], dtype='object')","Index(['bitcoin', 'ethereum', 'iota', 'stellar', 'stratis'], dtype='object')"
20170727,"Index(['komodo', 'crypto-com', 'bitcoin', 'zcash', 'litecoin', 'ethereum'], dtype='object')","Index(['ark', 'singulardtv', 'wings', 'agoras-tokens', 'populous', 'waves'], dtype='object')","Index(['ardor', 'adx-net', 'rlc', 'nano', 'nexus'], dtype='object')","Index(['factom', 'stellar', 'nem', 'syscoin', 'iota', 'steem'], dtype='object')","Index(['dash', 'monero', 'neo', 'eos', 'stratis'], dtype='object')"
20170802,"Index(['rlc', 'waves', 'singulardtv', 'adx-net', 'stellar', 'dash'], dtype='object')","Index(['komodo', 'agoras-tokens', 'wings', 'nexus', 'nano', 'crypto-com'], dtype='object')","Index(['zcash', 'syscoin', 'ark', 'steem', 'factom'], dtype='object')","Index(['stratis', 'neo', 'nem', 'iota', 'populous', 'ardor'], dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'litecoin', 'monero'], dtype='object')"
20170808,"Index(['steem', 'zcash', 'dash', 'eos', 'litecoin', 'bitcoin'], dtype='object')","Index(['adx-net', 'nexus', 'rlc', 'nano', 'agoras-tokens', 'komodo'], dtype='object')","Index(['monero', 'crypto-com', 'ark', 'singulardtv', 'syscoin'], dtype='object')","Index(['waves', 'stellar', 'ardor', 'wings', 'factom', 'populous'], dtype='object')","Index(['ethereum', 'neo', 'iota', 'nem', 'stratis'], dtype='object')"
20170814,"Index(['factom', 'monero', 'stratis', 'dash', 'stellar', 'eos', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'syscoin', 'steem', 'ardor', 'ark', 'waves'], dtype='object')","Index(['zcash', 'wings', 'singulardtv', 'nano', 'populous', 'suncontract'], dtype='object')","Index(['crypto-com', 'district0x', 'komodo', 'nem', 'nexus', 'rlc'], dtype='object')","Index(['neo', 'bitcoin', 'bitcoin-cash', 'adx-net', 'ethereum', 'iota'], dtype='object')"
20170820,"Index(['komodo', 'waves', 'nem', 'stellar', 'eos', 'stratis', 'ethereum'], dtype='object')","Index(['wings', 'agoras-tokens', 'populous', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['litecoin', 'nexus', 'rlc', 'nano', 'syscoin', 'factom', 'cvcoin'], dtype='object')","Index(['iota', 'ark', 'district0x', 'monero', 'suncontract', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'adx-net', 'crypto-com', 'neo', 'dash'], dtype='object')"
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['ardor', 'populous', 'cvcoin', 'agoras-tokens', 'nexus', 'nano',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'aidos-kuneen'], dtype='object')"
20170901,"Index(['adx-net', '0x', 'iota', 'eos', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['agoras-tokens', 'rlc', 'aidos-kuneen', 'populous', 'ardor',
       'suncontract', 'district0x'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'singulardtv', 'komodo', 'nano', 'cvcoin'], dtype='object')","Index(['nem', 'ark', 'stratis', 'nexus', 'syscoin', 'wings', 'stellar'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'zcash', 'crypto-com'], dtype='object')"
20170907,"Index(['stratis', 'iota', 'primas', 'eos', 'crypto-com', 'neo', 'ethereum'], dtype='object')","Index(['factom', 'nexus', 'district0x', '0x', 'dash', 'monero', 'zcash'], dtype='object')","Index(['aidos-kuneen', 'suncontract', 'rlc', 'cvcoin', 'agoras-tokens', 'nano',
       'waves'],
      dtype='object')","Index(['singulardtv', 'steem', 'ark', 'wings', 'ardor', 'populous', 'stellar'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'komodo', 'syscoin', 'nem',
       'adx-net'],
      dtype='object')"
