,Port1,Port2,Port3,Port4,Port5
20170802,"Index(['rlc', 'waves', 'singulardtv', 'adx-net', 'stellar', 'dash'], dtype='object')","Index(['komodo', 'agoras-tokens', 'wings', 'nexus', 'nano', 'crypto-com'], dtype='object')","Index(['zcash', 'syscoin', 'ark', 'steem', 'factom'], dtype='object')","Index(['stratis', 'neo', 'nem', 'iota', 'populous', 'ardor'], dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'litecoin', 'monero'], dtype='object')"
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['ardor', 'populous', 'agoras-tokens', 'nexus', 'nano', 'komodo'], dtype='object')","Index(['crypto-com', 'zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'aidos-kuneen'], dtype='object')"
20170919,"Index(['0x', 'zcash', 'stellar', 'monero', 'syscoin', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['suncontract', 'nano', 'agrello-delta', 'ardor', 'district0x',
       'adx-net', 'factom'],
      dtype='object')","Index(['singulardtv', 'wings', 'loopring', 'steem', 'populous',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['nem', 'stratis', 'nexus', 'crypto-com', 'komodo', 'rlc', 'waves'], dtype='object')","Index(['ethereum', 'bitcoin', 'iota', 'dash', 'neo', 'ark', 'eos'], dtype='object')"
20171013,"Index(['adx-net', 'waves', 'monero', 'dash', 'iota', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'steem', 'nem', 'loopring', 'factom', 'stratis',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'nexus', 'neblio', 'rlc', 'wings',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['vibe', '0x', 'ark', 'nano', 'suncontract', 'populous', 'cvcoin',
       'primas'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'cardano', 'crypto-com', 'ardor',
       'syscoin', 'eos'],
      dtype='object')"
20171106,"Index(['stellar', 'monero', 'stratis', 'zcash', 'dash', 'neo', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['district0x', 'syscoin', 'ark', 'adx-net', 'nem', 'waves', 'cardano',
       'iota'],
      dtype='object')","Index(['wings', 'nexus', 'enigma', 'neblio', 'rlc', 'steem', 'kyber-network',
       'red-pulse', '0x'],
      dtype='object')","Index(['populous', 'vibe', 'agoras-tokens', 'ardor', 'primas', 'agrello-delta',
       'nano', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'singulardtv', 'factom', 'loopring',
       'komodo', 'cvcoin'],
      dtype='object')"
20171130,"Index(['kyber-network', '0x', 'ark', 'factom', 'adx-net', 'waves', 'zcash',
       'neo', 'quantstamp', 'power-ledger'],
      dtype='object')","Index(['rlc', 'ardor', 'populous', 'nem', 'steem', 'district0x', 'red-pulse',
       'loopring', 'enigma'],
      dtype='object')","Index(['agrello-delta', 'crypto-com', 'nano', 'cryptonex', 'vibe', 'cvcoin',
       'primas', 'neblio', 'wings', 'komodo'],
      dtype='object')","Index(['syscoin', 'stratis', 'ripio-credit-network', 'monero', 'agoras-tokens',
       'suncontract', 'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'bitcoin', 'ethereum', 'stellar',
       'eos', 'dash', 'litecoin'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180117,"Index(['district0x', 'nem', 'waves', 'wax', 'red-pulse', 'nano',
       'power-ledger', 'nebulas-token', 'dash', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'kyber-network', '0x', 'wings', 'nexus',
       'ripio-credit-network', 'factom', 'enigma', 'quantstamp', 'adx-net',
       'nuls'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'neblio', 'cvcoin', 'populous',
       'dynamic-trading-rights', 'suncontract', 'primas', 'sirin-labs-token',
       'ark', 'streamr-datacoin'],
      dtype='object')","Index(['agrello-delta', 'monero', 'qash', 'stratis', 'zcash', 'iota',
       'ormeus-coin', 'gifto', 'crypto-com', 'syscoin', 'steem'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'ethereum', 'neo', 'bitcoin-cash', 'rlc',
       'cardano', 'stellar', 'litecoin', 'singulardtv'],
      dtype='object')"
20180210,"Index(['waves', 'suncontract', 'nem', '0x', 'wings', 'stratis', 'steem',
       'stellar', 'populous', 'nano', 'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['singularitynet', 'ripio-credit-network', 'singulardtv', 'loopring',
       'factom', 'district0x', 'streamr-datacoin',
       'high-performance-blockchain', 'bibox-token', 'nebulas-token',
       'crypto-com', 'adx-net'],
      dtype='object')","Index(['kyber-network', 'neblio', 'agoras-tokens', 'gifto', 'cvcoin',
       'dynamic-trading-rights', 'rlc', 'cryptonex', 'ark', 'nexus',
       'agrello-delta', 'maker', 'ormeus-coin'],
      dtype='object')","Index(['dash', 'quantstamp', 'syscoin', 'enigma', 'red-pulse', 'nuls', 'wax',
       'komodo', 'qash', 'sirin-labs-token', 'time-new-bank', 'primas'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'cardano', 'vibe', 'zcash', 'neo',
       'power-ledger', 'monero', 'qlink', 'ignis', 'ardor', 'iota'],
      dtype='object')"
20180306,"Index(['gifto', 'nebulas-token', 'loopring', 'zcash', 'bibox-token',
       'polymath-network', '0x', 'adx-net', 'nem', 'cardano', 'ethereum',
       'neo', 'litecoin'],
      dtype='object')","Index(['qash', 'maker', 'qlink', 'vibe', 'singulardtv', 'wax', 'all-sports',
       'time-new-bank', 'quantstamp', 'coinmeet', 'red-pulse', 'ignis',
       'agrello-delta'],
      dtype='object')","Index(['enigma', 'dash', 'primas', 'steem', 'ardor', 'waves', 'cvcoin',
       'cryptonex', 'dynamic-trading-rights', 'streamr-datacoin',
       'singularitynet', 'high-performance-blockchain', 'bottos'],
      dtype='object')","Index(['kyber-network', 'populous', 'stratis', 'ark', 'stellar', 'komodo',
       'ormeus-coin', 'syscoin', 'sirin-labs-token', 'power-ledger', 'factom',
       'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'nano', 'eos', 'bitcoin-cash', 'neblio',
       'suncontract', 'district0x', 'wings', 'nuls', 'crypto-com', 'iota'],
      dtype='object')"
