,Port1,Port2,Port3,Port4,Port5
20170817,"Index(['factom', 'ardor', 'monero', 'stratis', 'eos', 'litecoin'], dtype='object')","Index(['nem', 'agoras-tokens', 'steem', 'zcash', 'syscoin', 'stellar'], dtype='object')","Index(['waves', 'nexus', 'rlc', 'nano', 'singulardtv', 'populous'], dtype='object')","Index(['iota', 'bitcoin-cash', 'ark', 'komodo', 'dash', 'wings'], dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'ethereum', 'crypto-com'], dtype='object')"
20170820,"Index(['ardor', 'factom', 'waves', 'stellar', 'stratis', 'eos', 'litecoin'], dtype='object')","Index(['nexus', 'singulardtv', 'populous', 'agoras-tokens', 'syscoin',
       'steem'],
      dtype='object')","Index(['suncontract', 'rlc', 'wings', 'nem', 'monero', 'nano'], dtype='object')","Index(['iota', 'ethereum', 'district0x', 'ark', 'komodo', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'crypto-com', 'dash'], dtype='object')"
20170823,"Index(['nem', 'stellar', 'zcash', 'stratis', 'eos', 'litecoin', 'ethereum'], dtype='object')","Index(['factom', 'agoras-tokens', 'syscoin', 'populous', 'ardor', 'waves'], dtype='object')","Index(['rlc', 'steem', 'nano', 'nexus', 'wings', 'singulardtv'], dtype='object')","Index(['dash', 'iota', 'district0x', 'ark', 'komodo', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'adx-net', 'crypto-com', 'monero'], dtype='object')"
20170826,"Index(['komodo', 'singulardtv', 'nem', 'ethereum', 'stellar', 'stratis',
       'eos'],
      dtype='object')","Index(['rlc', 'cvcoin', 'agoras-tokens', 'populous', 'wings', 'ardor'], dtype='object')","Index(['factom', 'steem', 'waves', 'nexus', 'zcash', 'nano', 'syscoin'], dtype='object')","Index(['dash', 'litecoin', 'iota', 'ark', 'district0x', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'monero', 'adx-net', 'bitcoin', 'neo', 'crypto-com'], dtype='object')"
20170829,"Index(['singulardtv', 'nem', 'stellar', 'iota', 'eos', 'neo', 'bitcoin'], dtype='object')","Index(['nano', 'cvcoin', 'populous', 'agoras-tokens', 'ardor', 'waves'], dtype='object')","Index(['steem', 'syscoin', 'district0x', 'komodo', 'wings', 'nexus', 'rlc'], dtype='object')","Index(['ethereum', 'zcash', 'factom', 'stratis', 'ark', 'suncontract'], dtype='object')","Index(['bitcoin-cash', 'monero', 'litecoin', 'crypto-com', 'dash', 'adx-net'], dtype='object')"
20170901,"Index(['stellar', 'adx-net', 'eos', 'iota', 'neo', 'bitcoin-cash', 'bitcoin'], dtype='object')","Index(['nano', 'agoras-tokens', 'ardor', 'populous', 'rlc', 'suncontract',
       'district0x'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'wings', 'komodo', 'singulardtv', 'cvcoin'], dtype='object')","Index(['0x', 'nem', 'ark', 'nexus', 'syscoin', 'aidos-kuneen', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'ethereum', 'crypto-com', 'zcash'], dtype='object')"
20170904,"Index(['0x', 'district0x', 'eos', 'iota', 'neo', 'bitcoin', 'ethereum'], dtype='object')","Index(['cvcoin', 'agoras-tokens', 'rlc', 'ardor', 'suncontract', 'adx-net',
       'stellar'],
      dtype='object')","Index(['factom', 'wings', 'steem', 'waves', 'populous', 'singulardtv', 'nano'], dtype='object')","Index(['zcash', 'nem', 'ark', 'nexus', 'syscoin', 'stratis', 'aidos-kuneen'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'crypto-com', 'komodo', 'bitcoin-cash'], dtype='object')"
20170907,"Index(['district0x', '0x', 'iota', 'eos', 'ethereum', 'bitcoin', 'neo'], dtype='object')","Index(['cvcoin', 'agoras-tokens', 'rlc', 'aidos-kuneen', 'populous',
       'suncontract', 'waves'],
      dtype='object')","Index(['steem', 'stellar', 'wings', 'factom', 'singulardtv', 'ardor', 'nano'], dtype='object')","Index(['zcash', 'syscoin', 'ark', 'nem', 'nexus', 'adx-net', 'stratis'], dtype='object')","Index(['litecoin', 'monero', 'dash', 'bitcoin-cash', 'crypto-com', 'komodo'], dtype='object')"
20170910,"Index(['adx-net', 'stratis', 'zcash', 'crypto-com', 'eos', 'iota', 'ethereum'], dtype='object')","Index(['cvcoin', 'agoras-tokens', 'suncontract', 'nano', 'waves', 'dash',
       'district0x'],
      dtype='object')","Index(['singulardtv', 'stellar', 'populous', 'ardor', 'factom', 'rlc',
       'aidos-kuneen'],
      dtype='object')","Index(['syscoin', 'ark', 'nem', 'nexus', '0x', 'wings', 'steem'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'neo', 'monero', 'komodo'], dtype='object')"
20170913,"Index(['district0x', 'stratis', 'zcash', 'eos', 'iota', 'crypto-com',
       'ethereum'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'nano', 'stellar', 'nexus', 'waves',
       'factom'],
      dtype='object')","Index(['wings', 'rlc', 'aidos-kuneen', 'steem', 'ardor', 'populous',
       'suncontract'],
      dtype='object')","Index(['syscoin', 'dash', 'nem', '0x', 'primas', 'singulardtv', 'adx-net'], dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'neo', 'komodo', 'ark',
       'monero'],
      dtype='object')"
20170916,"Index(['nano', 'waves', 'district0x', 'iota', 'stellar', 'eos', 'litecoin'], dtype='object')","Index(['ardor', 'factom', 'populous', 'agoras-tokens', 'suncontract',
       'aidos-kuneen', 'wings'],
      dtype='object')","Index(['nexus', 'singulardtv', 'zcash', 'nem', 'stratis', 'steem', 'rlc'], dtype='object')","Index(['dash', 'loopring', 'primas', 'syscoin', 'ethereum', 'adx-net', '0x'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'monero', 'komodo', 'ark',
       'crypto-com'],
      dtype='object')"
20170919,"Index(['factom', 'waves', 'district0x', 'zcash', 'stellar', 'komodo',
       'litecoin'],
      dtype='object')","Index(['rlc', 'steem', 'ardor', 'agoras-tokens', 'suncontract', 'populous',
       'nano'],
      dtype='object')","Index(['stratis', 'eos', 'singulardtv', 'nexus', 'crypto-com', 'nem', 'wings'], dtype='object')","Index(['iota', 'primas', 'monero', 'adx-net', '0x', 'syscoin', 'loopring'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'bitcoin-cash', 'ark', 'dash'], dtype='object')"
20170922,"Index(['adx-net', 'stellar', 'bitcoin-cash', 'neo', 'komodo', 'monero',
       'litecoin'],
      dtype='object')","Index(['0x', 'steem', 'district0x', 'eos', 'stratis', 'factom', 'syscoin'], dtype='object')","Index(['nexus', 'ardor', 'suncontract', 'loopring', 'nano', 'waves',
       'populous'],
      dtype='object')","Index(['zcash', 'singulardtv', 'crypto-com', 'nem', 'rlc', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'ark', 'iota', 'primas'], dtype='object')"
20170925,"Index(['stellar', 'nexus', '0x', 'stratis', 'monero', 'syscoin', 'litecoin'], dtype='object')","Index(['primas', 'nano', 'suncontract', 'agrello-delta', 'populous',
       'district0x', 'factom'],
      dtype='object')","Index(['singulardtv', 'loopring', 'bitcoin-cash', 'agoras-tokens', 'steem',
       'wings', 'ardor'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'komodo', 'nem', 'waves', 'rlc', 'eos'], dtype='object')","Index(['ethereum', 'bitcoin', 'dash', 'zcash', 'neo', 'iota', 'ark'], dtype='object')"
20170928,"Index(['stratis', 'nexus', 'eos', 'iota', 'ark', 'monero', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['nano', 'agrello-delta', 'steem', 'syscoin', 'neblio', 'suncontract',
       'populous'],
      dtype='object')","Index(['singulardtv', 'wings', 'factom', 'rlc', '0x', 'district0x', 'primas'], dtype='object')","Index(['crypto-com', 'ardor', 'nem', 'komodo', 'agoras-tokens', 'loopring',
       'stellar'],
      dtype='object')","Index(['neo', 'ethereum', 'zcash', 'adx-net', 'dash', 'litecoin', 'waves'], dtype='object')"
20171001,"Index(['crypto-com', 'ark', 'stratis', 'nexus', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', '0x', 'suncontract', 'factom', 'populous',
       'syscoin'],
      dtype='object')","Index(['district0x', 'rlc', 'primas', 'agrello-delta', 'nano', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'steem', 'waves', 'loopring', 'stellar', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin', 'eos', 'ardor'], dtype='object')"
20171004,"Index(['nexus', 'crypto-com', 'stratis', 'monero', 'litecoin', 'dash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'populous', 'wings', 'suncontract', 'factom', 'ark',
       'nem', 'iota'],
      dtype='object')","Index(['primas', 'syscoin', 'cvcoin', 'agrello-delta', 'rlc', 'nano', '0x'], dtype='object')","Index(['steem', 'waves', 'komodo', 'aidos-kuneen', 'neblio', 'district0x',
       'stellar', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'bitcoin', 'zcash', 'adx-net', 'eos', 'loopring', 'ardor'], dtype='object')"
20171007,"Index(['stratis', 'iota', 'crypto-com', 'monero', 'litecoin', 'ethereum',
       'dash', 'bitcoin-cash'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'populous', 'suncontract', 'nexus',
       'ark', 'nem'],
      dtype='object')","Index(['rlc', '0x', 'primas', 'wings', 'singulardtv', 'cvcoin', 'nano',
       'factom'],
      dtype='object')","Index(['waves', 'ardor', 'steem', 'neblio', 'komodo', 'syscoin', 'district0x'], dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'adx-net', 'stellar', 'loopring', 'eos'], dtype='object')"
20171010,"Index(['nem', 'crypto-com', 'waves', 'stratis', 'monero', 'litecoin', 'dash',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'factom', 'nexus', 'ethereum', 'iota', 'ark',
       'kyber-network'],
      dtype='object')","Index(['primas', 'cvcoin', 'agrello-delta', 'populous', 'agoras-tokens',
       'wings', '0x', 'suncontract'],
      dtype='object')","Index(['ardor', 'steem', 'neblio', 'vibe', 'komodo', 'rlc', 'district0x',
       'nano'],
      dtype='object')","Index(['bitcoin', 'zcash', 'stellar', 'neo', 'adx-net', 'eos', 'loopring'], dtype='object')"
20171013,"Index(['waves', 'steem', 'monero', 'stratis', 'dash', 'iota', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'singulardtv', 'nexus', '0x',
       'factom', 'nem', 'eos'],
      dtype='object')","Index(['rlc', 'vibe', 'nano', 'district0x', 'primas', 'wings', 'suncontract',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'kyber-network', 'crypto-com', 'neblio', 'ark', 'syscoin',
       'komodo', 'populous'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'ethereum', 'neo', 'adx-net',
       'loopring'],
      dtype='object')"
20171016,"Index(['kyber-network', 'adx-net', 'stratis', 'cardano', 'zcash', 'iota',
       'neo', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'komodo', 'steem', 'district0x', 'eos', 'nem', 'dash',
       'waves'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'primas', 'agrello-delta', 'wings',
       'agoras-tokens', 'suncontract', '0x'],
      dtype='object')","Index(['neblio', 'ark', 'syscoin', 'rlc', 'nano', 'populous', 'vibe',
       'factom'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stellar', 'ardor', 'monero',
       'crypto-com', 'loopring'],
      dtype='object')"
20171019,"Index(['kyber-network', 'waves', 'monero', 'adx-net', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['nexus', 'wings', 'steem', 'factom', 'loopring', 'eos', 'district0x',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'komodo', 'populous', 'primas', 'agrello-delta',
       'singulardtv', 'suncontract', 'rlc'],
      dtype='object')","Index(['cardano', 'neblio', 'nem', '0x', 'agoras-tokens', 'ark', 'nano',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum',
       'crypto-com', 'ardor', 'syscoin'],
      dtype='object')"
20171022,"Index(['kyber-network', 'stratis', 'waves', 'iota', 'ethereum', 'zcash',
       'dash', 'neo'],
      dtype='object')","Index(['agrello-delta', 'singulardtv', 'suncontract', 'eos', 'steem', 'factom',
       'adx-net', 'monero'],
      dtype='object')","Index(['populous', 'vibe', 'cvcoin', 'wings', 'komodo', 'primas', 'rlc',
       'nexus'],
      dtype='object')","Index(['ardor', 'syscoin', 'ark', 'neblio', 'agoras-tokens', '0x', 'nano',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'cardano',
       'district0x', 'crypto-com', 'nem'],
      dtype='object')"
20171025,"Index(['wings', 'suncontract', 'steem', 'dash', 'kyber-network', 'waves',
       'eos', 'zcash'],
      dtype='object')","Index(['cvcoin', 'populous', 'primas', 'agrello-delta', 'loopring',
       'singulardtv', 'vibe', 'factom'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'ark', 'komodo', '0x', 'nano', 'rlc',
       'nexus'],
      dtype='object')","Index(['iota', 'adx-net', 'cardano', 'monero', 'syscoin', 'neblio', 'nem',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171028,"Index(['cardano', 'kyber-network', 'eos', 'ardor', 'enigma', 'waves', 'dash',
       'monero', 'ethereum'],
      dtype='object')","Index(['populous', 'nexus', 'agrello-delta', 'primas', 'cvcoin', 'vibe',
       'steem', 'ark'],
      dtype='object')","Index(['0x', 'komodo', 'rlc', 'factom', 'nano', 'suncontract', 'loopring',
       'wings'],
      dtype='object')","Index(['syscoin', 'litecoin', 'neblio', 'crypto-com', 'nem', 'district0x',
       'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'zcash', 'stratis', 'neo', 'iota',
       'adx-net'],
      dtype='object')"
20171031,"Index(['crypto-com', 'nem', 'neo', 'monero', 'waves', 'dash', 'stellar',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['vibe', 'factom', 'steem', 'enigma', 'ark', 'kyber-network', 'ardor',
       '0x'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'wings', 'nano', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'cardano', 'komodo', 'neblio', 'agoras-tokens', 'rlc',
       'loopring', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'zcash', 'stratis', 'eos', 'district0x',
       'adx-net', 'iota'],
      dtype='object')"
20171103,"Index(['cardano', 'waves', 'district0x', 'monero', 'neo', 'dash', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['enigma', 'singulardtv', 'steem', 'kyber-network', '0x', 'ark',
       'factom', 'nem'],
      dtype='object')","Index(['primas', 'cvcoin', 'agoras-tokens', 'agrello-delta', 'vibe', 'nexus',
       'nano', 'wings'],
      dtype='object')","Index(['syscoin', 'komodo', 'rlc', 'loopring', 'ardor', 'suncontract',
       'populous', 'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'stellar', 'zcash', 'stratis', 'iota',
       'adx-net'],
      dtype='object')"
20171106,"Index(['district0x', 'waves', 'stellar', 'monero', 'neo', 'crypto-com', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['wings', 'neblio', 'steem', 'kyber-network', '0x', 'ark', 'nem',
       'cardano'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'primas', 'vibe', 'nexus', 'agrello-delta',
       'ardor', 'nano'],
      dtype='object')","Index(['komodo', 'loopring', 'factom', 'stratis', 'rlc', 'cvcoin',
       'suncontract', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'iota', 'adx-net',
       'singulardtv', 'syscoin'],
      dtype='object')"
20171109,"Index(['nem', 'district0x', 'dash', 'neo', 'cardano', 'stellar', 'stratis',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['suncontract', 'nexus', '0x', 'rlc', 'neblio', 'steem', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['ardor', 'cvcoin', 'primas', 'vibe', 'agoras-tokens', 'agrello-delta',
       'nano', 'wings', 'enigma'],
      dtype='object')","Index(['komodo', 'waves', 'singulardtv', 'syscoin', 'nebulas-token',
       'loopring', 'ark', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'litecoin', 'monero', 'zcash', 'iota',
       'factom'],
      dtype='object')"
20171112,"Index(['suncontract', 'steem', 'wings', 'neblio', 'nexus', 'red-pulse',
       'syscoin', 'stratis', 'crypto-com'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'rlc', 'nano', 'nem', '0x', 'primas', 'vibe',
       'agoras-tokens'],
      dtype='object')","Index(['populous', 'adx-net', 'kyber-network', 'loopring', 'ardor', 'komodo',
       'district0x', 'enigma'],
      dtype='object')","Index(['zcash', 'stellar', 'neo', 'factom', 'waves', 'cardano',
       'nebulas-token', 'ark', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'monero', 'eos', 'iota', 'dash',
       'ethereum'],
      dtype='object')"
20171115,"Index(['cvcoin', 'suncontract', 'primas', 'nexus', 'vibe', 'neblio',
       'agoras-tokens', 'loopring', 'bitcoin'],
      dtype='object')","Index(['0x', 'ardor', 'enigma', 'rlc', 'red-pulse', 'steem', 'agrello-delta',
       'nano'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'singulardtv', 'syscoin', 'populous',
       'district0x', 'komodo', 'wings', 'kyber-network'],
      dtype='object')","Index(['stellar', 'zcash', 'waves', 'cardano', 'factom', 'ark', 'stratis',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'dash', 'eos', 'monero', 'iota',
       'neo'],
      dtype='object')"
20171118,"Index(['steem', 'komodo', 'nexus', 'neblio', 'loopring', 'primas',
       'agoras-tokens', 'vibe', 'bitcoin'],
      dtype='object')","Index(['rlc', 'nano', 'syscoin', 'red-pulse', 'cvcoin', 'enigma',
       'suncontract', 'agrello-delta'],
      dtype='object')","Index(['nem', 'crypto-com', 'populous', 'singulardtv', 'district0x', 'wings',
       '0x', 'kyber-network', 'ardor'],
      dtype='object')","Index(['stellar', 'zcash', 'cardano', 'waves', 'factom', 'stratis', 'ark',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'dash', 'ethereum', 'monero', 'eos',
       'iota'],
      dtype='object')"
20171121,"Index(['0x', 'vibe', 'agoras-tokens', 'primas', 'neblio', 'zcash', 'komodo',
       'singulardtv', 'ripio-credit-network', 'bitcoin'],
      dtype='object')","Index(['nano', 'agrello-delta', 'red-pulse', 'steem', 'syscoin', 'nexus',
       'enigma', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['populous', 'nem', 'loopring', 'ardor', 'wings', 'streamr-datacoin',
       'rlc', 'suncontract', 'kyber-network'],
      dtype='object')","Index(['stellar', 'cardano', 'waves', 'stratis', 'factom', 'ark', 'district0x',
       'crypto-com', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'iota', 'eos',
       'neo', 'monero', 'litecoin'],
      dtype='object')"
20171124,"Index(['syscoin', 'cardano', 'crypto-com', 'singulardtv', 'waves',
       'kyber-network', 'ark', 'zcash', 'nem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'komodo', 'nano', 'primas',
       'ripio-credit-network', 'red-pulse', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'district0x', 'populous', 'adx-net', 'rlc', 'agrello-delta',
       'cryptonex', '0x', 'cvcoin'],
      dtype='object')","Index(['steem', 'enigma', 'stratis', 'stellar', 'ardor', 'nexus',
       'suncontract', 'factom', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'eos', 'monero',
       'neo', 'iota', 'litecoin'],
      dtype='object')"
20171127,"Index(['populous', 'rlc', 'neblio', '0x', 'red-pulse', 'ark', 'crypto-com',
       'waves', 'nem', 'zcash'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'district0x', 'cryptonex', 'cvcoin', 'vibe',
       'nano', 'primas', 'factom'],
      dtype='object')","Index(['enigma', 'stratis', 'nexus', 'komodo', 'loopring', 'singulardtv',
       'wings', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['iota', 'syscoin', 'ripio-credit-network', 'cardano', 'stellar',
       'steem', 'suncontract', 'agoras-tokens', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'bitcoin', 'eos',
       'neo', 'monero', 'litecoin'],
      dtype='object')"
20171130,"Index(['neblio', '0x', 'crypto-com', 'red-pulse', 'kyber-network', 'ark',
       'adx-net', 'waves', 'zcash', 'litecoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'komodo', 'nem', 'populous', 'wings', 'rlc',
       'factom'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'nexus', 'singulardtv', 'agrello-delta',
       'district0x', 'loopring', 'cryptonex', 'nano'],
      dtype='object')","Index(['neo', 'syscoin', 'bitcoin', 'stratis', 'ripio-credit-network', 'steem',
       'enigma', 'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'ethereum',
       'monero', 'eos', 'stellar'],
      dtype='object')"
20171203,"Index(['rlc', 'crypto-com', '0x', 'red-pulse', 'ark', 'waves', 'kyber-network',
       'adx-net', 'zcash', 'neo'],
      dtype='object')","Index(['nano', 'district0x', 'komodo', 'agrello-delta', 'vibe', 'cvcoin',
       'primas', 'wings', 'neblio'],
      dtype='object')","Index(['steem', 'suncontract', 'nem', 'nexus', 'loopring', 'factom',
       'streamr-datacoin', 'populous', 'cryptonex'],
      dtype='object')","Index(['ethereum', 'litecoin', 'agoras-tokens', 'syscoin', 'enigma', 'stratis',
       'ripio-credit-network', 'ardor', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'bitcoin',
       'eos', 'stellar', 'monero'],
      dtype='object')"
