,Port1,Port2,Port3,Port4,Port5
20170715,"Index(['syscoin', 'waves', 'factom', 'iota', 'zcash', 'eos'], dtype='object')","Index(['stratis', 'crypto-com', 'ardor', 'steem', 'nem'], dtype='object')","Index(['agoras-tokens', 'nexus', 'ark', 'singulardtv', 'komodo'], dtype='object')","Index(['dash', 'wings', 'monero', 'rlc', 'nano'], dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'neo', 'stellar'], dtype='object')"
20170802,"Index(['rlc', 'waves', 'singulardtv', 'adx-net', 'stellar', 'dash'], dtype='object')","Index(['komodo', 'agoras-tokens', 'wings', 'nexus', 'nano', 'crypto-com'], dtype='object')","Index(['zcash', 'syscoin', 'ark', 'steem', 'factom'], dtype='object')","Index(['stratis', 'neo', 'nem', 'iota', 'populous', 'ardor'], dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'litecoin', 'monero'], dtype='object')"
20170820,"Index(['komodo', 'waves', 'nem', 'stellar', 'eos', 'stratis', 'ethereum'], dtype='object')","Index(['wings', 'agoras-tokens', 'populous', 'ardor', 'steem', 'singulardtv'], dtype='object')","Index(['litecoin', 'nexus', 'rlc', 'nano', 'syscoin', 'factom', 'cvcoin'], dtype='object')","Index(['iota', 'ark', 'district0x', 'monero', 'suncontract', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'adx-net', 'crypto-com', 'neo', 'dash'], dtype='object')"
20170907,"Index(['stratis', 'iota', 'primas', 'eos', 'crypto-com', 'neo', 'ethereum'], dtype='object')","Index(['factom', 'nexus', 'district0x', '0x', 'dash', 'monero', 'zcash'], dtype='object')","Index(['aidos-kuneen', 'suncontract', 'rlc', 'cvcoin', 'agoras-tokens', 'nano',
       'waves'],
      dtype='object')","Index(['singulardtv', 'steem', 'ark', 'wings', 'ardor', 'populous', 'stellar'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'komodo', 'syscoin', 'nem',
       'adx-net'],
      dtype='object')"
20170925,"Index(['ark', 'syscoin', 'stratis', 'nexus', 'eos', 'monero', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['populous', 'wings', 'neblio', 'neo', 'district0x', 'factom', '0x'], dtype='object')","Index(['rlc', 'primas', 'nano', 'steem', 'agrello-delta', 'singulardtv',
       'suncontract'],
      dtype='object')","Index(['waves', 'nem', 'komodo', 'stellar', 'agoras-tokens', 'loopring',
       'ardor'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'zcash', 'dash', 'adx-net', 'iota',
       'crypto-com'],
      dtype='object')"
20171013,"Index(['adx-net', 'waves', 'monero', 'dash', 'iota', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'steem', 'nem', 'loopring', 'factom', 'stratis',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'nexus', 'neblio', 'rlc', 'wings',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['vibe', '0x', 'ark', 'nano', 'suncontract', 'populous', 'cvcoin',
       'primas'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'cardano', 'crypto-com', 'ardor',
       'syscoin', 'eos'],
      dtype='object')"
20171031,"Index(['0x', 'stellar', 'nem', 'waves', 'monero', 'district0x', 'dash',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'nano', 'agrello-delta', 'kyber-network', 'steem', 'vibe',
       'ardor', 'neblio'],
      dtype='object')","Index(['enigma', 'nexus', 'populous', 'wings', 'ark', 'agoras-tokens',
       'factom', 'primas'],
      dtype='object')","Index(['syscoin', 'komodo', 'cardano', 'crypto-com', 'rlc', 'singulardtv',
       'loopring', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'zcash', 'ethereum', 'eos', 'iota', 'stratis',
       'adx-net', 'neo'],
      dtype='object')"
20171118,"Index(['kyber-network', 'ark', 'factom', 'crypto-com', 'cardano',
       'ripio-credit-network', 'waves', 'nem', 'zcash', 'ethereum'],
      dtype='object')","Index(['steem', 'enigma', 'streamr-datacoin', 'stratis', 'komodo', '0x',
       'singulardtv', 'district0x', 'syscoin'],
      dtype='object')","Index(['nano', 'agoras-tokens', 'vibe', 'primas', 'stellar', 'ardor',
       'agrello-delta', 'red-pulse', 'neblio'],
      dtype='object')","Index(['wings', 'adx-net', 'populous', 'suncontract', 'rlc', 'cryptonex',
       'cvcoin', 'loopring', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'eos', 'dash', 'power-ledger', 'iota',
       'litecoin', 'monero'],
      dtype='object')"
20171206,"Index(['streamr-datacoin', 'agrello-delta', 'quantstamp', 'cardano', 'neo',
       'zcash', 'litecoin', 'bitcoin-cash', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'wings', 'red-pulse', 'komodo', 'factom',
       'adx-net', '0x'],
      dtype='object')","Index(['rlc', 'stratis', 'suncontract', 'nexus', 'nano', 'district0x',
       'populous', 'ripio-credit-network', 'neblio', 'cryptonex'],
      dtype='object')","Index(['ardor', 'waves', 'syscoin', 'kyber-network', 'ark', 'nem',
       'singulardtv', 'loopring', 'steem'],
      dtype='object')","Index(['iota', 'crypto-com', 'monero', 'eos', 'stellar', 'dash',
       'agoras-tokens', 'enigma', 'power-ledger'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
