,Port1,Port2,Port3,Port4,Port5
20170721,"Index(['adx-net', 'monero', 'factom', 'zcash', 'eos', 'litecoin'], dtype='object')","Index(['nexus', 'agoras-tokens', 'singulardtv', 'wings', 'waves'], dtype='object')","Index(['neo', 'komodo', 'syscoin', 'rlc', 'ark', 'nano'], dtype='object')","Index(['dash', 'nem', 'crypto-com', 'ardor', 'steem'], dtype='object')","Index(['bitcoin', 'ethereum', 'iota', 'stellar', 'stratis'], dtype='object')"
20170802,"Index(['rlc', 'waves', 'singulardtv', 'adx-net', 'stellar', 'dash'], dtype='object')","Index(['komodo', 'agoras-tokens', 'wings', 'nexus', 'nano', 'crypto-com'], dtype='object')","Index(['zcash', 'syscoin', 'ark', 'steem', 'factom'], dtype='object')","Index(['stratis', 'neo', 'nem', 'iota', 'populous', 'ardor'], dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'litecoin', 'monero'], dtype='object')"
20170814,"Index(['factom', 'monero', 'stratis', 'dash', 'stellar', 'eos', 'litecoin'], dtype='object')","Index(['agoras-tokens', 'syscoin', 'steem', 'ardor', 'ark', 'waves'], dtype='object')","Index(['zcash', 'wings', 'singulardtv', 'nano', 'populous', 'suncontract'], dtype='object')","Index(['crypto-com', 'district0x', 'komodo', 'nem', 'nexus', 'rlc'], dtype='object')","Index(['neo', 'bitcoin', 'bitcoin-cash', 'adx-net', 'ethereum', 'iota'], dtype='object')"
20170826,"Index(['stratis', 'stellar', 'eos', 'iota', 'adx-net', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ark', 'singulardtv', 'rlc', 'suncontract', 'wings',
       'neo'],
      dtype='object')","Index(['ardor', 'populous', 'cvcoin', 'agoras-tokens', 'nexus', 'nano',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'factom', 'waves', 'steem', 'syscoin', 'nem'], dtype='object')","Index(['monero', 'ethereum', 'dash', '0x', 'litecoin', 'aidos-kuneen'], dtype='object')"
20170907,"Index(['stratis', 'iota', 'primas', 'eos', 'crypto-com', 'neo', 'ethereum'], dtype='object')","Index(['factom', 'nexus', 'district0x', '0x', 'dash', 'monero', 'zcash'], dtype='object')","Index(['stellar', 'aidos-kuneen', 'suncontract', 'rlc', 'agoras-tokens',
       'nano', 'waves'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'steem', 'ark', 'wings', 'ardor', 'populous'], dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'komodo', 'syscoin', 'nem'], dtype='object')"
20170919,"Index(['0x', 'zcash', 'stellar', 'monero', 'syscoin', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['suncontract', 'nano', 'agrello-delta', 'ardor', 'district0x',
       'adx-net', 'factom'],
      dtype='object')","Index(['singulardtv', 'wings', 'loopring', 'steem', 'populous',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['nem', 'stratis', 'nexus', 'crypto-com', 'komodo', 'rlc', 'waves'], dtype='object')","Index(['ethereum', 'bitcoin', 'iota', 'dash', 'neo', 'ark', 'eos'], dtype='object')"
20171001,"Index(['ark', 'stratis', 'crypto-com', 'litecoin', 'monero', 'dash',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'neblio', 'wings', 'singulardtv', 'suncontract',
       'populous', 'nem', 'nexus'],
      dtype='object')","Index(['agoras-tokens', 'aidos-kuneen', 'primas', 'cvcoin', 'nano', 'factom',
       'rlc'],
      dtype='object')","Index(['waves', 'iota', 'loopring', 'stellar', 'syscoin', 'komodo', '0x',
       'district0x'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'bitcoin', 'eos', 'ardor', 'steem'], dtype='object')"
20171013,"Index(['adx-net', 'waves', 'monero', 'dash', 'iota', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'steem', 'nem', 'loopring', 'factom', 'stratis',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'nexus', 'neblio', 'rlc', 'wings',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['vibe', '0x', 'ark', 'nano', 'suncontract', 'populous', 'cvcoin',
       'primas'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'cardano', 'crypto-com', 'ardor',
       'syscoin', 'eos'],
      dtype='object')"
20171025,"Index(['eos', '0x', 'ardor', 'enigma', 'waves', 'crypto-com', 'zcash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'suncontract', 'cvcoin', 'primas', 'vibe',
       'singulardtv', 'steem'],
      dtype='object')","Index(['factom', 'rlc', 'loopring', 'kyber-network', 'syscoin', 'nem',
       'populous', 'nano'],
      dtype='object')","Index(['cardano', 'neblio', 'agoras-tokens', 'monero', 'ark', 'komodo',
       'nexus', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'district0x', 'iota', 'adx-net', 'neo', 'stellar',
       'dash'],
      dtype='object')"
20171106,"Index(['stellar', 'monero', 'stratis', 'zcash', 'dash', 'neo', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['district0x', 'syscoin', 'ark', 'adx-net', 'nem', 'waves', 'cardano',
       'iota'],
      dtype='object')","Index(['wings', 'nexus', 'enigma', 'neblio', 'rlc', 'steem', 'kyber-network',
       'red-pulse', '0x'],
      dtype='object')","Index(['populous', 'vibe', 'agoras-tokens', 'ardor', 'primas', 'agrello-delta',
       'nano', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'singulardtv', 'factom', 'loopring',
       'komodo', 'cvcoin'],
      dtype='object')"
