,Port1,Port2,Port3,Port4,Port5
20170708,"Index(['rlc', 'ardor', 'stellar', 'stratis', 'iota', 'litecoin'], dtype='object')","Index(['crypto-com', 'steem', 'nem', 'syscoin', 'zcash'], dtype='object')","Index(['agoras-tokens', 'neo', 'komodo', 'nexus', 'singulardtv'], dtype='object')","Index(['ark', 'waves', 'wings', 'factom', 'nano'], dtype='object')","Index(['bitcoin', 'dash', 'eos', 'ethereum', 'monero'], dtype='object')"
20170723,"Index(['crypto-com', 'iota', 'zcash', 'litecoin', 'bitcoin', 'ethereum'], dtype='object')","Index(['rlc', 'nexus', 'agoras-tokens', 'nano', 'komodo', 'adx-net'], dtype='object')","Index(['monero', 'ark', 'wings', 'populous', 'singulardtv'], dtype='object')","Index(['eos', 'ardor', 'nem', 'steem', 'waves', 'dash'], dtype='object')","Index(['neo', 'stratis', 'stellar', 'factom', 'syscoin'], dtype='object')"
20170807,"Index(['nem', 'ardor', 'dash', 'eos', 'litecoin', 'bitcoin-cash'], dtype='object')","Index(['monero', 'factom', 'komodo', 'steem', 'syscoin', 'zcash'], dtype='object')","Index(['singulardtv', 'adx-net', 'nano', 'nexus', 'rlc', 'agoras-tokens'], dtype='object')","Index(['waves', 'stratis', 'crypto-com', 'ark', 'wings', 'populous'], dtype='object')","Index(['ethereum', 'bitcoin', 'neo', 'iota', 'stellar'], dtype='object')"
20170822,"Index(['stratis', 'eos', 'adx-net', 'litecoin', 'neo', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'nem', 'rlc', 'wings', 'populous', 'suncontract', 'iota'], dtype='object')","Index(['factom', 'waves', 'singulardtv', 'cvcoin', 'nexus', 'agoras-tokens',
       'nano'],
      dtype='object')","Index(['district0x', 'stellar', 'steem', 'aidos-kuneen', 'ark', 'syscoin',
       'ardor'],
      dtype='object')","Index(['ethereum', 'monero', 'dash', '0x', 'crypto-com', 'zcash'], dtype='object')"
20170906,"Index(['zcash', '0x', 'primas', 'iota', 'eos', 'litecoin', 'neo', 'ethereum'], dtype='object')","Index(['agoras-tokens', 'nano', 'district0x', 'rlc', 'wings', 'stellar',
       'adx-net'],
      dtype='object')","Index(['steem', 'aidos-kuneen', 'ardor', 'populous', 'factom', 'suncontract',
       'cvcoin'],
      dtype='object')","Index(['nem', 'nexus', 'stratis', 'ark', 'dash', 'waves', 'singulardtv'], dtype='object')","Index(['bitcoin', 'komodo', 'bitcoin-cash', 'crypto-com', 'monero', 'loopring',
       'syscoin'],
      dtype='object')"
20170921,"Index(['syscoin', '0x', 'zcash', 'ark', 'eos', 'litecoin', 'neo', 'monero'], dtype='object')","Index(['wings', 'district0x', 'nexus', 'neblio', 'factom', 'komodo',
       'adx-net'],
      dtype='object')","Index(['singulardtv', 'primas', 'agrello-delta', 'agoras-tokens', 'loopring',
       'steem', 'populous'],
      dtype='object')","Index(['waves', 'stratis', 'stellar', 'rlc', 'suncontract', 'nano', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'iota', 'crypto-com',
       'nem'],
      dtype='object')"
20171006,"Index(['nem', 'iota', 'eos', 'litecoin', 'stratis', 'cardano', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'komodo', 'crypto-com', 'district0x', '0x',
       'steem', 'kyber-network'],
      dtype='object')","Index(['ardor', 'vibe', 'adx-net', 'cvcoin', 'agrello-delta', 'nano', 'primas',
       'suncontract'],
      dtype='object')","Index(['neblio', 'factom', 'rlc', 'singulardtv', 'wings', 'ark', 'populous',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'stellar', 'zcash', 'monero', 'dash', 'loopring',
       'waves'],
      dtype='object')"
20171021,"Index(['zcash', 'waves', 'crypto-com', 'dash', 'iota', 'neo', 'ethereum',
       'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['steem', '0x', 'kyber-network', 'factom', 'enigma', 'ardor', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['primas', 'vibe', 'populous', 'nexus', 'ark', 'singulardtv',
       'suncontract', 'nem'],
      dtype='object')","Index(['loopring', 'stratis', 'rlc', 'nano', 'komodo', 'wings',
       'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'district0x', 'cardano', 'neblio',
       'agoras-tokens', 'monero', 'eos'],
      dtype='object')"
20171105,"Index(['iota', 'zcash', 'stellar', 'stratis', 'monero', 'dash', 'neo',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['eos', 'red-pulse', 'rlc', 'loopring', 'adx-net', 'nem', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['agrello-delta', 'populous', 'nexus', 'nano', '0x', 'wings', 'steem',
       'neblio', 'district0x'],
      dtype='object')","Index(['ardor', 'kyber-network', 'vibe', 'enigma', 'agoras-tokens',
       'suncontract', 'cvcoin', 'primas'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'waves', 'factom', 'komodo', 'syscoin',
       'singulardtv', 'ark'],
      dtype='object')"
20171120,"Index(['crypto-com', 'red-pulse', 'stratis', 'neblio', 'factom',
       'ripio-credit-network', 'stellar', 'zcash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'wings', 'nem', 'ark', 'nano', 'kyber-network', 'populous',
       'komodo', 'steem'],
      dtype='object')","Index(['ardor', 'cvcoin', 'agrello-delta', 'primas', 'agoras-tokens', 'vibe',
       'syscoin', 'cryptonex', 'enigma'],
      dtype='object')","Index(['loopring', 'adx-net', 'district0x', 'suncontract', '0x', 'cardano',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'monero', 'waves', 'iota'],
      dtype='object')"
20171205,"Index(['factom', 'agrello-delta', 'agoras-tokens', 'power-ledger', 'cardano',
       'zcash', 'litecoin', 'dash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'cryptonex', 'wings', '0x', 'red-pulse', 'populous', 'cvcoin',
       'vibe', 'primas', 'streamr-datacoin'],
      dtype='object')","Index(['komodo', 'stellar', 'time-new-bank', 'nano', 'district0x',
       'suncontract', 'nexus', 'neblio', 'monero'],
      dtype='object')","Index(['adx-net', 'singulardtv', 'waves', 'ripio-credit-network', 'loopring',
       'ark', 'kyber-network', 'quantstamp', 'steem', 'enigma'],
      dtype='object')","Index(['iota', 'crypto-com', 'eos', 'bitcoin-cash', 'neo', 'stratis', 'ardor',
       'nem', 'syscoin'],
      dtype='object')"
20171220,"Index(['waves', 'crypto-com', 'streamr-datacoin', 'stratis', 'quantstamp',
       'qash', 'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'primas', 'cvcoin', 'ardor', 'vibe', 'cryptonex', 'neblio',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'steem', 'syscoin', 'district0x', 'nano',
       'komodo', 'agrello-delta', 'suncontract', 'wings'],
      dtype='object')","Index(['kyber-network', 'dash', 'factom', 'ark', '0x', 'enigma', 'adx-net',
       'ripio-credit-network', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'neo', 'cardano', 'power-ledger',
       'zcash', 'nem', 'stellar'],
      dtype='object')"
