,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['nexus', 'factom', 'populous', 'cryptonex', 'matrix-ai-network',
       'primas', 'crpt', 'wings', 'vibe', 'agrello-delta', 'rlc',
       'dynamic-trading-rights', 'atn', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['fusion', 'credits', 'kyber-network', 'nano', 'syscoin', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'ark', 'ren', 'ravencoin',
       'singularitynet', 'gifto', 'qash'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'dash', 'waves', 'monero', 'enigma',
       'time-new-bank', 'komodo', 'ignis', 'nebulas-token', 'district0x',
       'nuls', 'all-sports', 'loom-network', '0x'],
      dtype='object')","Index(['suncontract', 'iota', 'bitcoin-cash', 'power-ledger', 'nem',
       'sirin-labs-token', 'quantstamp', 'crypto-com', 'stellar', 'ruff',
       'zcash', 'neblio', 'qlink', 'red-pulse', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'ethereum', 'ardor', 'truechain', 'litecoin', 'singulardtv',
       'high-performance-blockchain', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')"
20180424,"Index(['singularitynet', 'ignis', 'vibe', 'factom', 'qash',
       'matrix-ai-network', 'crpt', 'wings', 'ravencoin', 'primas',
       'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['power-ledger', 'credits', 'nexus', 'kyber-network', 'neblio', 'komodo',
       'loom-network', 'syscoin', 'suncontract', 'stratis', 'enigma', 'rlc',
       'fusion', 'ardor', 'ark', 'bottos'],
      dtype='object')","Index(['ripio-credit-network', 'polymath-network', 'all-sports', 'nano',
       'waves', 'time-new-bank', 'ren', 'quantstamp',
       'high-performance-blockchain', 'red-pulse', 'bibox-token', 'gifto',
       'qlink', 'nuls', 'nebulas-token'],
      dtype='object')","Index(['populous', 'monero', 'nem', 'singulardtv', 'dash', 'ruff', 'truechain',
       'wax', 'mixin', 'zcash', 'sirin-labs-token', 'agrello-delta', '0x',
       'loopring', 'ormeus-coin', 'educare'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin-cash', 'bitcoin', 'cardano',
       'adx-net', 'district0x', 'ethereum', 'ontology', 'stellar', 'steem',
       'litecoin', 'iota', 'neo'],
      dtype='object')"
20180503,"Index(['agrello-delta', 'nexus', 'factom', 'singularitynet', 'wings', 'komodo',
       'streamr-datacoin', 'matrix-ai-network', 'rlc', 'cryptonex', 'crpt',
       'atn', 'maker', 'dynamic-trading-rights', 'cvcoin', 'stakenet'],
      dtype='object')","Index(['qlink', 'ormeus-coin', 'qash', 'enigma', 'stratis', 'populous',
       'syscoin', 'high-performance-blockchain', 'nem', 'singulardtv', 'ark',
       'suncontract', 'ren', 'vibe', 'ardor', 'ravencoin'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'mixin', 'dash', 'wax', 'ripio-credit-network',
       'nano', 'power-ledger', 'zcash', 'neblio', '0x', 'bibox-token',
       'quantstamp', 'fusion', 'polymath-network', 'credits'],
      dtype='object')","Index(['ethereum', 'bottos', 'nebulas-token', 'educare', 'iota',
       'loom-network', 'ruff', 'crypto-com', 'sirin-labs-token', 'litecoin',
       'monero', 'primas', 'red-pulse', 'stellar', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'gifto', 'mithril', 'adx-net',
       'ontology', 'ignis', 'truechain', 'cardano', 'all-sports', 'steem',
       'cortex', 'district0x', 'neo', 'kyber-network'],
      dtype='object')"
20180512,"Index(['singularitynet', 'komodo', 'factom', 'ardor', 'vibe', 'rlc', 'wings',
       'ormeus-coin', 'nexus', 'maker', 'mixin', 'odem', 'atn', 'cvcoin',
       'crpt', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ren', 'qlink', 'suncontract', 'enigma', 'streamr-datacoin',
       'ripio-credit-network', 'adx-net', 'singulardtv', 'ark', 'ravencoin',
       'nem', 'district0x', 'agrello-delta', 'power-ledger', 'cryptonex'],
      dtype='object')","Index(['waves', 'crypto-com', 'monero', 'neblio', 'stellar', 'kyber-network',
       'quantstamp', 'dash', 'high-performance-blockchain', 'stratis', 'steem',
       'credits', 'populous', 'zcash', 'wax', 'syscoin'],
      dtype='object')","Index(['educare', 'gifto', 'litecoin', 'sirin-labs-token', 'bibox-token',
       'nebulas-token', 'cardano', 'red-pulse', 'fusion', 'time-new-bank',
       'nano', 'ruff', 'loopring', 'polymath-network', 'nuls',
       'matrix-ai-network'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'bitcoin-cash', 'ethereum',
       'ontology', 'ignis', 'loom-network', 'bitcoin', 'cortex', 'iota', 'neo',
       'primas', 'bottos', '0x', 'mithril'],
      dtype='object')"
20180521,"Index(['wings', 'cryptonex', 'ormeus-coin', 'red-pulse', 'mixin', 'maker',
       'ravencoin', 'odem', 'ardor', 'singulardtv', 'stakenet', 'qash',
       'singularitynet', 'atn', 'cvcoin', 'nexus', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'ark', 'waves', 'suncontract', 'wax', 'komodo',
       'agrello-delta', 'nano', 'crpt', 'adx-net', 'bottos', 'ignis',
       'district0x', 'ripio-credit-network', 'factom', 'qlink', 'vibe'],
      dtype='object')","Index(['ren', 'kyber-network', 'time-new-bank', 'loom-network', 'neo',
       'streamr-datacoin', 'neblio', 'credits', 'nebulas-token', 'fusion',
       'high-performance-blockchain', 'monero', 'enigma', 'ruff', 'stratis',
       'nem'],
      dtype='object')","Index(['ontology', 'gifto', 'stellar', 'nuls', 'litecoin', 'polymath-network',
       'crypto-com', 'quantstamp', 'sirin-labs-token', 'cardano', 'loopring',
       'syscoin', 'power-ledger', 'dash', 'nexo', 'bnktothefuture',
       'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'eos', 'zcash', 'bitcoin', 'cortex', 'bitcoin-cash',
       'mithril', 'bibox-token', 'educare', 'ethereum', 'primas', 'iota',
       'rlc', 'populous', '0x', 'all-sports'],
      dtype='object')"
20180530,"Index(['ren', 'ormeus-coin', 'mixin', 'red-pulse', 'ripio-credit-network',
       'stakenet', 'qash', 'agrello-delta', 'adx-net', 'ravencoin', 'ark',
       'ignis', 'cvcoin', 'atn', 'maker', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'wings', 'sirin-labs-token', 'suncontract', 'nem',
       'loom-network', 'high-performance-blockchain', 'crpt', 'power-ledger',
       'qlink', 'district0x', 'ardor', 'vibe', 'komodo', 'cryptonex',
       'singulardtv', 'wax'],
      dtype='object')","Index(['bottos', 'neblio', 'fusion', 'matrix-ai-network', 'waves',
       'bnktothefuture', 'nuls', 'nano', 'gifto', 'factom', 'stellar', 'ruff',
       'time-new-bank', 'crypto-com', 'streamr-datacoin', 'enigma'],
      dtype='object')","Index(['mithril', 'rlc', 'litecoin', 'syscoin', 'primas', 'dash', 'monero',
       'steem', 'nebulas-token', 'nexo', 'nexus', 'singularitynet',
       'polymath-network', 'loopring', 'neo', 'stratis', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cortex', '0x', 'bitcoin-cash',
       'all-sports', 'bibox-token', 'zcash', 'ethereum', 'educare', 'populous',
       'cardano', 'iota', 'ontology', 'quantstamp'],
      dtype='object')"
20180608,"Index(['atn', 'wax', 'factom', 'power-ledger', 'red-pulse',
       'matrix-ai-network', 'ark', 'syscoin', 'adx-net', 'ignis', 'qash',
       'komodo', 'singulardtv', 'odem', 'vibe', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'loom-network', 'cryptonex', 'ardor', 'agrello-delta',
       'district0x', 'suncontract', 'wings', 'ripio-credit-network',
       'quantstamp', 'crpt', 'ren', 'primas', 'stakenet', 'stratis',
       'ravencoin'],
      dtype='object')","Index(['bottos', 'monero', 'populous', 'nano', 'nexo', 'nem',
       'polymath-network', 'streamr-datacoin', 'sirin-labs-token', 'nuls',
       'steem', 'time-new-bank', 'qlink', 'gifto', 'enigma', 'neblio',
       'credits'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'mithril', 'nexus', 'rlc',
       'singularitynet', 'cortex', 'dash', 'neo', 'stellar',
       'high-performance-blockchain', 'fusion', 'waves', 'loopring',
       'ormeus-coin', 'crypto-com'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bitcoin-cash', 'all-sports',
       'iota', 'ethereum', 'ontology', 'cardano', 'educare', 'bibox-token',
       'nebulas-token', 'zcash', 'ruff', '0x'],
      dtype='object')"
20180617,"Index(['qash', 'wax', 'agrello-delta', 'ardor', 'adx-net', 'power-ledger',
       'ark', 'red-pulse', 'ravencoin', 'district0x', 'syscoin', 'singulardtv',
       'maker', 'komodo', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'crypto-com', 'credits', 'nem', 'quantstamp', 'rlc', 'wings',
       'bnktothefuture', 'cryptonex', 'ruff', 'qlink', 'stratis', 'ren',
       'stakenet', 'steem', 'vibe', 'factom'],
      dtype='object')","Index(['cardano', 'loopring', 'ripio-credit-network', 'stellar', 'nuls',
       'time-new-bank', 'populous', 'enigma', 'matrix-ai-network', 'crpt',
       'polymath-network', 'suncontract', 'gifto', 'primas', 'neblio',
       'kyber-network'],
      dtype='object')","Index(['educare', 'odem', '0x', 'nkn', 'cortex', 'neo', 'nebulas-token',
       'nano', 'waves', 'nexo', 'nexus', 'monero', 'fusion',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'mithril', 'bibox-token', 'all-sports',
       'loom-network', 'ethereum', 'ontology', 'bitcoin-cash',
       'streamr-datacoin', 'iota', 'litecoin', 'bottos', 'singularitynet',
       'dash'],
      dtype='object')"
20180626,"Index(['adx-net', 'power-ledger', 'crpt', 'ardor', 'cryptonex', 'credits',
       'district0x', 'ravencoin', 'steem', 'stakenet', 'ark', 'red-pulse',
       'komodo', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'rlc', 'time-new-bank', 'ormeus-coin', 'polymath-network',
       'wings', 'stratis', 'syscoin', 'singulardtv', 'vibe', 'nexus', 'qlink',
       'factom', 'agrello-delta', 'quantstamp', 'wax', 'suncontract'],
      dtype='object')","Index(['nuls', 'cardano', 'singularitynet', 'nem', 'stellar', 'crypto-com',
       'bnktothefuture', 'kyber-network', 'sirin-labs-token', 'qash', 'odem',
       'ruff', 'gifto', 'ren', 'cvcoin', 'loopring'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'waves', 'nexo', 'loom-network', 'educare',
       'nano', 'populous', '0x', 'high-performance-blockchain', 'fusion',
       'ripio-credit-network', 'bottos', 'zcash', 'nkn', 'primas',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'streamr-datacoin', 'all-sports', 'mithril',
       'bibox-token', 'ethereum', 'cortex', 'truechain', 'ontology',
       'litecoin', 'neo', 'bitcoin-cash', 'dash', 'iota', 'monero'],
      dtype='object')"
20180705,"Index(['adx-net', 'constellation', 'wings', 'agrello-delta', 'ardor', 'ark',
       'credits', 'crpt', 'sirin-labs-token', 'komodo', 'vibe', 'stakenet',
       'ravencoin', 'factom', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'stellar', 'singulardtv', 'red-pulse', 'ormeus-coin',
       'smartshare', 'nkn', 'loopring', 'quantstamp', 'ignis', 'nexo',
       'singularitynet', 'bottos', 'enigma', 'suncontract', 'rlc', 'ruff'],
      dtype='object')","Index(['primas', 'high-performance-blockchain', 'qash', 'loom-network',
       'time-new-bank', 'bnktothefuture', 'neblio', 'streamr-datacoin',
       'cryptonex', 'polymath-network', 'fusion', 'stratis', 'nexus',
       'ripio-credit-network', 'nuls', 'qlink', 'odem'],
      dtype='object')","Index(['cardano', 'populous', 'nebulas-token', 'ren', 'nem', 'iota', 'steem',
       'monero', 'waves', 'dash', 'gifto', 'wax', 'matrix-ai-network',
       'kyber-network', 'district0x', 'cvcoin', 'zcash'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'eos', 'mithril', 'power-ledger', 'all-sports',
       'neo', 'cortex', 'crypto-com', 'ontology', 'ethereum', 'truechain',
       'bitcoin-cash', 'bibox-token', '0x', 'litecoin', 'educare'],
      dtype='object')"
