,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['populous', 'syscoin', 'nexus', 'atn', 'cvcoin', 'rlc',
       'singularitynet', 'bibox-token', 'dynamic-trading-rights', 'wings',
       'red-pulse', 'agrello-delta', 'polymath-network', 'loom-network',
       'maker', 'bottos'],
      dtype='object')","Index(['primas', 'crpt', 'gifto', 'adx-net', 'iota', 'qash', 'kyber-network',
       'cryptonex', 'matrix-ai-network', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'vibe', 'singulardtv', 'factom'],
      dtype='object')","Index(['zcash', 'komodo', 'ripio-credit-network', 'nano', 'all-sports',
       'ravencoin', 'ark', 'waves', 'stratis', 'truechain', '0x', 'neblio',
       'loopring', 'credits', 'ren', 'coinmeet'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'ormeus-coin', 'suncontract', 'quantstamp',
       'dash', 'ruff', 'cardano', 'monero', 'nuls', 'nebulas-token', 'neo',
       'wax', 'district0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ardor', 'ethereum', 'ontology', 'steem', 'eos',
       'high-performance-blockchain', 'litecoin', 'mithril', 'power-ledger',
       'nem', 'stellar', 'qlink', 'crypto-com', 'sirin-labs-token'],
      dtype='object')"
20180414,"Index(['wings', 'cryptonex', 'agrello-delta', 'primas', 'rlc',
       'streamr-datacoin', 'singularitynet', 'ravencoin', 'qash', 'maker',
       'dynamic-trading-rights', 'enigma', 'cvcoin', 'bottos', 'atn', 'crpt'],
      dtype='object')","Index(['district0x', 'matrix-ai-network', 'power-ledger', 'neblio',
       'crypto-com', 'wax', 'nebulas-token', '0x', 'ark', 'adx-net', 'vibe',
       'red-pulse', 'ignis', 'qlink', 'syscoin', 'ardor'],
      dtype='object')","Index(['quantstamp', 'stratis', 'fusion', 'suncontract', 'time-new-bank',
       'ren', 'nano', 'komodo', 'factom', 'gifto', 'dash', 'nexus',
       'ripio-credit-network', 'kyber-network', 'populous'],
      dtype='object')","Index(['sirin-labs-token', 'polymath-network', 'educare', 'credits', 'mixin',
       'bibox-token', 'ormeus-coin', 'all-sports',
       'high-performance-blockchain', 'stellar', 'waves', 'loom-network',
       'monero', 'nem', 'ruff', 'nuls'],
      dtype='object')","Index(['mithril', 'eos', 'cardano', 'bitcoin', 'steem', 'ontology',
       'singulardtv', 'neo', 'litecoin', 'iota', 'truechain', 'ethereum',
       'bitcoin-cash', 'zcash', 'loopring'],
      dtype='object')"
20180423,"Index(['loom-network', 'singularitynet', 'ren', 'agrello-delta', 'mixin',
       'matrix-ai-network', 'atn', 'fusion', 'streamr-datacoin', 'crpt',
       'primas', 'cryptonex', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'stakenet'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'power-ledger', 'ignis',
       'kyber-network', 'red-pulse', 'credits', 'neblio', 'rlc', 'komodo',
       'vibe', 'nexus', 'wings', 'ravencoin', 'factom', 'qash'],
      dtype='object')","Index(['gifto', 'bottos', 'singulardtv', 'nano', 'syscoin', '0x',
       'bibox-token', 'ark', 'suncontract', 'populous', 'zcash',
       'polymath-network', 'steem', 'ardor', 'ormeus-coin', 'enigma'],
      dtype='object')","Index(['dash', 'quantstamp', 'neo', 'iota', 'cardano', 'truechain', 'educare',
       'nuls', 'all-sports', 'stellar', 'waves', 'loopring', 'nem',
       'nebulas-token', 'qlink', 'time-new-bank'],
      dtype='object')","Index(['adx-net', 'eos', 'bitcoin', 'district0x', 'bitcoin-cash', 'mithril',
       'crypto-com', 'ethereum', 'ruff', 'ontology', 'monero', 'cortex',
       'litecoin', 'wax', 'sirin-labs-token', 'ripio-credit-network'],
      dtype='object')"
20180502,"Index(['primas', 'ardor', 'ravencoin', 'matrix-ai-network', 'ark',
       'suncontract', 'ormeus-coin', 'streamr-datacoin', 'stakenet', 'rlc',
       'cvcoin', 'factom', 'dynamic-trading-rights', 'odem', 'maker', 'crpt',
       'atn'],
      dtype='object')","Index(['ripio-credit-network', 'singularitynet', 'populous', 'nem', 'nexus',
       'vibe', 'cryptonex', 'district0x', 'adx-net', 'wings', 'power-ledger',
       'loom-network', 'credits', 'ren', 'mixin', 'komodo'],
      dtype='object')","Index(['zcash', 'bibox-token', 'high-performance-blockchain', 'enigma',
       'qlink', 'quantstamp', 'crypto-com', 'singulardtv', 'iota', 'dash',
       'wax', 'syscoin', 'fusion', 'agrello-delta', 'polymath-network', '0x'],
      dtype='object')","Index(['cardano', 'nebulas-token', 'gifto', 'ruff', 'nano', 'litecoin',
       'stellar', 'monero', 'bitcoin-cash', 'kyber-network', 'stratis',
       'waves', 'qash', 'steem', 'neblio', 'nuls'],
      dtype='object')","Index(['eos', 'ignis', 'ontology', 'truechain', 'bitcoin', 'all-sports',
       'cortex', 'neo', 'educare', 'bottos', 'ethereum', 'red-pulse',
       'sirin-labs-token', 'loopring', 'mithril', 'time-new-bank'],
      dtype='object')"
20180511,"Index(['agrello-delta', 'komodo', 'ark', 'vibe', 'cvcoin', 'ormeus-coin',
       'mixin', 'qlink', 'singularitynet', 'qash', 'wings', 'crpt', 'nexus',
       'dynamic-trading-rights', 'odem', 'ardor', 'stakenet'],
      dtype='object')","Index(['quantstamp', 'bottos', 'maker', 'rlc', 'steem', 'nem', 'ravencoin',
       'red-pulse', 'ignis', 'syscoin', 'singulardtv', 'zcash', 'atn', 'wax',
       'ripio-credit-network', 'cryptonex', 'factom'],
      dtype='object')","Index(['time-new-bank', 'nano', 'crypto-com', 'populous', 'loopring', 'monero',
       'waves', 'suncontract', 'district0x', 'neblio', 'fusion', 'enigma',
       'stratis', 'dash', 'stellar', 'power-ledger'],
      dtype='object')","Index(['nuls', 'loom-network', 'high-performance-blockchain', 'litecoin',
       'credits', 'ontology', 'neo', 'cardano', 'ruff', 'gifto', 'ren',
       'educare', 'streamr-datacoin', 'nebulas-token', 'adx-net',
       'kyber-network', 'cortex'],
      dtype='object')","Index(['bitcoin', 'primas', 'iota', 'eos', 'bibox-token', 'truechain', '0x',
       'ethereum', 'bitcoin-cash', 'sirin-labs-token', 'all-sports',
       'bnktothefuture', 'mithril', 'nexo', 'matrix-ai-network',
       'polymath-network'],
      dtype='object')"
20180520,"Index(['agrello-delta', 'odem', 'qash', 'ravencoin', 'wings', 'nexus',
       'red-pulse', 'ardor', 'district0x', 'adx-net', 'ignis',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'stakenet', 'singulardtv',
       'maker'],
      dtype='object')","Index(['sirin-labs-token', 'credits', 'nano', 'ormeus-coin', 'cryptonex',
       'fusion', 'wax', 'stellar', 'ruff', 'mixin', 'ripio-credit-network',
       'nem', 'high-performance-blockchain', 'singularitynet', 'ark', 'qlink',
       'crpt'],
      dtype='object')","Index(['vibe', 'litecoin', 'nuls', 'factom', 'power-ledger', 'komodo',
       'streamr-datacoin', 'waves', 'neo', 'loom-network', 'enigma',
       'suncontract', 'stratis', 'bnktothefuture', 'ren', 'bottos'],
      dtype='object')","Index(['ontology', 'rlc', 'neblio', 'polymath-network', 'iota', 'loopring',
       'gifto', 'monero', 'dash', 'nexo', 'nebulas-token', 'steem',
       'matrix-ai-network', 'cardano', 'kyber-network', 'crypto-com',
       'time-new-bank'],
      dtype='object')","Index(['cortex', 'bibox-token', 'zcash', 'bitcoin', 'eos', 'truechain',
       'populous', 'bitcoin-cash', 'quantstamp', 'educare', 'syscoin',
       'all-sports', '0x', 'mithril', 'primas', 'ethereum'],
      dtype='object')"
20180529,"Index(['streamr-datacoin', 'crpt', 'red-pulse', 'matrix-ai-network', 'vibe',
       'syscoin', 'singulardtv', 'mixin', 'maker', 'qash', 'atn', 'ark',
       'primas', 'cvcoin', 'komodo', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['loopring', 'quantstamp', 'nuls', 'cryptonex', 'factom', 'ren', 'iota',
       'gifto', 'wax', 'adx-net', 'ormeus-coin', 'ravencoin', 'suncontract',
       'power-ledger', 'ripio-credit-network', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'nexus', 'stellar', 'ruff', 'high-performance-blockchain',
       'qlink', 'nem', 'wings', 'enigma', 'stratis', 'crypto-com',
       'loom-network', 'stakenet', 'sirin-labs-token', 'neblio', 'credits'],
      dtype='object')","Index(['0x', 'neo', 'mithril', 'steem', 'polymath-network', 'cardano',
       'populous', 'monero', 'district0x', 'kyber-network', 'bibox-token',
       'bnktothefuture', 'ontology', 'time-new-bank', 'nano', 'singularitynet',
       'waves'],
      dtype='object')","Index(['bitcoin', 'truechain', 'all-sports', 'ethereum', 'eos', 'educare',
       'bitcoin-cash', 'rlc', 'zcash', 'cortex', 'dash', 'litecoin', 'fusion',
       'bottos', 'nebulas-token', 'nexo'],
      dtype='object')"
20180607,"Index(['odem', 'adx-net', 'singulardtv', 'cvcoin', 'ignis', 'syscoin', 'vibe',
       'komodo', 'ravencoin', 'atn', 'factom', 'qash', 'maker', 'ark',
       'power-ledger', 'crpt', 'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'stakenet', 'ren', 'ardor', 'nkn', 'ripio-credit-network',
       'bnktothefuture', 'matrix-ai-network', 'stratis', 'nem', 'red-pulse',
       'agrello-delta', 'primas', 'all-sports', 'qlink', 'wings',
       'district0x'],
      dtype='object')","Index(['kyber-network', 'gifto', 'loom-network', 'sirin-labs-token', 'cortex',
       'neo', 'nano', 'credits', 'steem', 'neblio', 'suncontract', 'cryptonex',
       'ruff', 'nuls', 'rlc', 'wax'],
      dtype='object')","Index(['high-performance-blockchain', 'zcash', 'crypto-com', 'dash', 'fusion',
       'nebulas-token', 'ethereum', 'polymath-network', 'stellar',
       'time-new-bank', 'monero', 'bottos', 'waves', 'litecoin', 'nexo',
       'enigma', 'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin', 'ontology', 'bitcoin-cash', 'bibox-token',
       'singularitynet', 'truechain', 'educare', 'nexus', 'mithril',
       'ormeus-coin', '0x', 'streamr-datacoin', 'cardano', 'loopring', 'iota'],
      dtype='object')"
20180616,"Index(['singulardtv', 'streamr-datacoin', 'district0x', 'ark', 'steem',
       'loopring', 'maker', 'adx-net', 'crypto-com', 'syscoin', 'ren',
       'red-pulse', 'komodo', 'ignis', 'atn', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'quantstamp', 'ruff', 'suncontract', 'crpt',
       'cryptonex', 'ravencoin', 'agrello-delta', 'wax', 'credits', 'gifto',
       'stakenet', 'qlink', 'nexus', 'power-ledger', 'ormeus-coin', 'ardor'],
      dtype='object')","Index(['wings', 'populous', 'singularitynet', 'vibe', 'primas', 'factom',
       'nkn', 'matrix-ai-network', 'kyber-network', 'qash', 'neblio', 'rlc',
       'stratis', 'enigma', 'cardano', 'time-new-bank'],
      dtype='object')","Index(['cortex', 'dash', 'nuls', 'waves', 'bitcoin-cash', 'sirin-labs-token',
       'iota', 'monero', 'high-performance-blockchain', 'fusion', 'zcash',
       'truechain', 'ontology', 'stellar', 'nem', 'bnktothefuture', 'cvcoin'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin', 'bibox-token', 'ethereum', 'all-sports',
       'litecoin', 'educare', 'nano', 'neo', 'loom-network', 'nexo', '0x',
       'nebulas-token', 'ripio-credit-network', 'bottos'],
      dtype='object')"
20180625,"Index(['red-pulse', 'credits', 'wax', 'cvcoin', 'ripio-credit-network',
       'ignis', 'cryptonex', 'syscoin', 'steem', 'singulardtv', 'ravencoin',
       'ark', 'stakenet', 'atn', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'nexus', 'bottos', 'kyber-network', 'power-ledger',
       'suncontract', 'ruff', 'quantstamp', 'vibe', 'ardor', 'agrello-delta',
       'crpt', 'wings', 'sirin-labs-token', 'smartshare', 'district0x',
       'komodo'],
      dtype='object')","Index(['qlink', 'bnktothefuture', '0x', 'nkn', 'educare', 'gifto', 'loopring',
       'constellation', 'high-performance-blockchain', 'singularitynet',
       'polymath-network', 'nuls', 'primas', 'matrix-ai-network', 'stratis',
       'nexo', 'zcash'],
      dtype='object')","Index(['dash', 'crypto-com', 'odem', 'nebulas-token', 'nem', 'qash', 'ren',
       'cardano', 'fusion', 'rlc', 'mithril', 'ormeus-coin', 'neblio',
       'enigma', 'nano', 'time-new-bank', 'stellar'],
      dtype='object')","Index(['all-sports', 'bitcoin', 'eos', 'litecoin', 'truechain', 'ontology',
       'cortex', 'bibox-token', 'ethereum', 'iota', 'monero', 'neo',
       'bitcoin-cash', 'waves', 'populous', 'streamr-datacoin',
       'loom-network'],
      dtype='object')"
