,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['nexus', 'factom', 'populous', 'cryptonex', 'matrix-ai-network',
       'primas', 'crpt', 'wings', 'vibe', 'agrello-delta', 'rlc',
       'dynamic-trading-rights', 'atn', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['fusion', 'credits', 'kyber-network', 'nano', 'syscoin', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'ark', 'ren', 'ravencoin',
       'singularitynet', 'gifto', 'qash'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'dash', 'waves', 'monero', 'enigma',
       'time-new-bank', 'komodo', 'ignis', 'nebulas-token', 'district0x',
       'nuls', 'all-sports', 'loom-network', '0x'],
      dtype='object')","Index(['suncontract', 'iota', 'bitcoin-cash', 'power-ledger', 'nem',
       'sirin-labs-token', 'quantstamp', 'crypto-com', 'stellar', 'ruff',
       'zcash', 'neblio', 'qlink', 'red-pulse', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'ethereum', 'ardor', 'truechain', 'litecoin', 'singulardtv',
       'high-performance-blockchain', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')"
20180418,"Index(['nexus', 'rlc', 'factom', 'cryptonex', 'ark', 'matrix-ai-network',
       'wings', 'ravencoin', 'vibe', 'crpt', 'primas', 'bottos',
       'dynamic-trading-rights', 'maker', 'atn', 'cvcoin'],
      dtype='object')","Index(['all-sports', 'nuls', 'credits', 'kyber-network', 'qlink', 'syscoin',
       'nano', 'singularitynet', 'adx-net', 'gifto', 'streamr-datacoin',
       'stratis', 'bibox-token', 'ignis', 'qash'],
      dtype='object')","Index(['wax', 'ardor', 'loopring', 'power-ledger', 'dash', 'ren',
       'time-new-bank', 'waves', 'monero', 'enigma', 'loom-network', 'komodo',
       'district0x', 'nebulas-token', 'fusion'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'suncontract', 'bitcoin-cash',
       'high-performance-blockchain', 'quantstamp', 'ormeus-coin', 'ruff',
       'crypto-com', 'agrello-delta', 'zcash', 'sirin-labs-token', 'red-pulse',
       'neblio', '0x'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'bitcoin', 'neo', 'steem',
       'ethereum', 'iota', 'litecoin', 'truechain', 'singulardtv', 'populous',
       'stellar', 'polymath-network'],
      dtype='object')"
20180421,"Index(['singularitynet', 'ark', 'vibe', 'qash', 'factom', 'wings', 'ravencoin',
       'cryptonex', 'matrix-ai-network', 'crpt', 'bottos', 'primas', 'cvcoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'nebulas-token', 'loom-network', 'credits', 'nuls',
       'district0x', 'bibox-token', 'gifto', 'stratis', 'syscoin', 'rlc',
       'kyber-network', 'streamr-datacoin', 'ardor', 'ignis'],
      dtype='object')","Index(['high-performance-blockchain', 'neblio', 'loopring', 'nano', 'waves',
       'ren', 'red-pulse', 'time-new-bank', 'all-sports', 'power-ledger',
       'nexus', 'qlink', 'adx-net', 'enigma', 'komodo'],
      dtype='object')","Index(['populous', 'monero', 'polymath-network', 'ripio-credit-network', 'nem',
       'suncontract', 'dash', 'wax', 'quantstamp', 'zcash', 'ruff',
       'ormeus-coin', 'agrello-delta', 'sirin-labs-token', '0x'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin', 'cardano', 'ontology',
       'bitcoin-cash', 'ethereum', 'neo', 'steem', 'stellar', 'litecoin',
       'iota', 'truechain', 'singulardtv'],
      dtype='object')"
20180424,"Index(['singularitynet', 'ignis', 'vibe', 'factom', 'qash',
       'matrix-ai-network', 'crpt', 'wings', 'ravencoin', 'primas',
       'cryptonex', 'streamr-datacoin', 'cvcoin', 'maker',
       'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['power-ledger', 'credits', 'nexus', 'kyber-network', 'neblio', 'komodo',
       'loom-network', 'syscoin', 'suncontract', 'stratis', 'enigma', 'rlc',
       'fusion', 'ardor', 'ark', 'bottos'],
      dtype='object')","Index(['ripio-credit-network', 'polymath-network', 'all-sports', 'nano',
       'waves', 'time-new-bank', 'ren', 'quantstamp',
       'high-performance-blockchain', 'red-pulse', 'bibox-token', 'gifto',
       'qlink', 'nuls', 'nebulas-token'],
      dtype='object')","Index(['populous', 'monero', 'nem', 'singulardtv', 'dash', 'ruff', 'truechain',
       'wax', 'mixin', 'zcash', 'sirin-labs-token', 'agrello-delta', '0x',
       'loopring', 'ormeus-coin', 'educare'],
      dtype='object')","Index(['mithril', 'eos', 'crypto-com', 'bitcoin-cash', 'bitcoin', 'cardano',
       'adx-net', 'district0x', 'ethereum', 'ontology', 'stellar', 'steem',
       'litecoin', 'iota', 'neo'],
      dtype='object')"
20180427,"Index(['qash', 'vibe', 'singularitynet', 'ignis', 'factom', 'crpt',
       'streamr-datacoin', 'wings', 'matrix-ai-network', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'polymath-network', 'nexus', 'bibox-token', 'syscoin',
       'komodo', 'enigma', 'loom-network', 'suncontract', 'rlc', 'fusion',
       'stratis', 'ark', 'ardor', 'bottos', 'singulardtv'],
      dtype='object')","Index(['zcash', 'all-sports', 'ripio-credit-network', 'time-new-bank',
       'educare', 'qlink', 'nano', 'waves', 'nuls', 'loopring', 'ren',
       'red-pulse', 'quantstamp', 'neblio', 'high-performance-blockchain'],
      dtype='object')","Index(['monero', 'populous', 'litecoin', 'truechain', 'nem', 'dash', 'ruff',
       'neo', 'wax', 'mixin', '0x', 'power-ledger', 'nebulas-token',
       'sirin-labs-token', 'agrello-delta', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'adx-net',
       'cardano', 'steem', 'district0x', 'ethereum', 'gifto', 'kyber-network',
       'stellar', 'ontology', 'iota'],
      dtype='object')"
20180430,"Index(['ren', 'factom', 'singularitynet', 'komodo', 'ignis',
       'streamr-datacoin', 'matrix-ai-network', 'cryptonex', 'wings',
       'ravencoin', 'crpt', 'primas', 'cvcoin', 'maker', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'nem', 'qash', 'time-new-bank', 'stratis',
       'high-performance-blockchain', 'syscoin', 'loom-network', 'singulardtv',
       'fusion', 'rlc', 'suncontract', 'ardor', 'ark', 'vibe',
       'polymath-network'],
      dtype='object')","Index(['0x', 'educare', 'ormeus-coin', 'agrello-delta', 'populous', 'zcash',
       'power-ledger', 'ripio-credit-network', 'nano', 'neblio', 'qlink',
       'credits', 'quantstamp', 'bibox-token', 'enigma'],
      dtype='object')","Index(['all-sports', 'stellar', 'monero', 'litecoin', 'ruff', 'nebulas-token',
       'dash', 'red-pulse', 'iota', 'bottos', 'loopring', 'wax', 'nuls',
       'sirin-labs-token', 'waves', 'mixin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'gifto',
       'adx-net', 'ontology', 'truechain', 'cardano', 'steem', 'ethereum',
       'district0x', 'neo', 'kyber-network'],
      dtype='object')"
20180503,"Index(['agrello-delta', 'nexus', 'factom', 'singularitynet', 'wings', 'komodo',
       'streamr-datacoin', 'matrix-ai-network', 'rlc', 'cryptonex', 'crpt',
       'atn', 'maker', 'dynamic-trading-rights', 'cvcoin', 'stakenet'],
      dtype='object')","Index(['qlink', 'ormeus-coin', 'qash', 'enigma', 'stratis', 'populous',
       'syscoin', 'high-performance-blockchain', 'nem', 'singulardtv', 'ark',
       'suncontract', 'ren', 'vibe', 'ardor', 'ravencoin'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'mixin', 'dash', 'wax', 'ripio-credit-network',
       'nano', 'power-ledger', 'zcash', 'neblio', '0x', 'bibox-token',
       'quantstamp', 'fusion', 'polymath-network', 'credits'],
      dtype='object')","Index(['ethereum', 'bottos', 'nebulas-token', 'educare', 'iota',
       'loom-network', 'ruff', 'crypto-com', 'sirin-labs-token', 'litecoin',
       'monero', 'primas', 'red-pulse', 'stellar', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'gifto', 'mithril', 'adx-net',
       'ontology', 'ignis', 'truechain', 'cardano', 'all-sports', 'steem',
       'cortex', 'district0x', 'neo', 'kyber-network'],
      dtype='object')"
20180506,"Index(['factom', 'singularitynet', 'cryptonex', 'ark', 'nexus', 'komodo',
       'streamr-datacoin', 'wings', 'ardor', 'rlc', 'crpt', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'stakenet'],
      dtype='object')","Index(['qash', 'ormeus-coin', 'enigma', 'syscoin', 'district0x',
       'high-performance-blockchain', 'adx-net', 'ripio-credit-network',
       'matrix-ai-network', 'singulardtv', 'ren', 'nem', 'ravencoin', 'vibe',
       'agrello-delta', 'suncontract'],
      dtype='object')","Index(['nuls', 'fusion', 'mixin', 'dash', 'polymath-network', 'bibox-token',
       'neblio', 'power-ledger', 'zcash', 'crypto-com', 'quantstamp',
       'credits', 'wax', 'qlink', 'stratis', 'populous'],
      dtype='object')","Index(['iota', 'bottos', 'educare', 'nebulas-token', 'litecoin', '0x',
       'sirin-labs-token', 'ruff', 'primas', 'red-pulse', 'stellar', 'nano',
       'time-new-bank', 'waves', 'loopring', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'all-sports', 'truechain', 'gifto', 'bitcoin',
       'ontology', 'mithril', 'ethereum', 'ignis', 'loom-network', 'cardano',
       'steem', 'cortex', 'neo', 'kyber-network'],
      dtype='object')"
20180509,"Index(['singularitynet', 'ark', 'vibe', 'nexus', 'komodo', 'wings', 'ardor',
       'mixin', 'rlc', 'crpt', 'cvcoin', 'streamr-datacoin', 'odem', 'maker',
       'stakenet', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['populous', 'ren', 'qlink', 'ripio-credit-network', 'matrix-ai-network',
       'ormeus-coin', 'suncontract', 'singulardtv', 'ravencoin',
       'power-ledger', 'nem', 'agrello-delta', 'adx-net', 'district0x',
       'factom', 'cryptonex'],
      dtype='object')","Index(['monero', 'nuls', 'neblio', 'polymath-network', 'crypto-com', 'dash',
       'bibox-token', 'quantstamp', 'zcash', 'high-performance-blockchain',
       'wax', 'stratis', 'credits', 'syscoin', 'qash', 'enigma'],
      dtype='object')","Index(['bottos', 'educare', 'litecoin', 'nebulas-token', '0x',
       'sirin-labs-token', 'steem', 'ruff', 'primas', 'fusion', 'red-pulse',
       'nano', 'time-new-bank', 'loopring', 'waves', 'stellar'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'gifto', 'ontology', 'mithril',
       'bitcoin-cash', 'bitcoin', 'ethereum', 'ignis', 'loom-network',
       'cardano', 'cortex', 'iota', 'neo', 'kyber-network'],
      dtype='object')"
20180512,"Index(['singularitynet', 'komodo', 'factom', 'ardor', 'vibe', 'rlc', 'wings',
       'ormeus-coin', 'nexus', 'maker', 'mixin', 'odem', 'atn', 'cvcoin',
       'crpt', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ren', 'qlink', 'suncontract', 'enigma', 'streamr-datacoin',
       'ripio-credit-network', 'adx-net', 'singulardtv', 'ark', 'ravencoin',
       'nem', 'district0x', 'agrello-delta', 'power-ledger', 'cryptonex'],
      dtype='object')","Index(['waves', 'crypto-com', 'monero', 'neblio', 'stellar', 'kyber-network',
       'quantstamp', 'dash', 'high-performance-blockchain', 'stratis', 'steem',
       'credits', 'populous', 'zcash', 'wax', 'syscoin'],
      dtype='object')","Index(['educare', 'gifto', 'litecoin', 'sirin-labs-token', 'bibox-token',
       'nebulas-token', 'cardano', 'red-pulse', 'fusion', 'time-new-bank',
       'nano', 'ruff', 'loopring', 'polymath-network', 'nuls',
       'matrix-ai-network'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'bitcoin-cash', 'ethereum',
       'ontology', 'ignis', 'loom-network', 'bitcoin', 'cortex', 'iota', 'neo',
       'primas', 'bottos', '0x', 'mithril'],
      dtype='object')"
