,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['populous', 'syscoin', 'nexus', 'atn', 'cvcoin', 'rlc',
       'singularitynet', 'bibox-token', 'dynamic-trading-rights', 'wings',
       'red-pulse', 'agrello-delta', 'polymath-network', 'loom-network',
       'maker', 'bottos'],
      dtype='object')","Index(['primas', 'crpt', 'gifto', 'adx-net', 'iota', 'qash', 'kyber-network',
       'cryptonex', 'matrix-ai-network', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'vibe', 'singulardtv', 'factom'],
      dtype='object')","Index(['zcash', 'komodo', 'ripio-credit-network', 'nano', 'all-sports',
       'ravencoin', 'ark', 'waves', 'stratis', 'truechain', '0x', 'neblio',
       'loopring', 'credits', 'ren', 'coinmeet'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'ormeus-coin', 'suncontract', 'quantstamp',
       'dash', 'ruff', 'cardano', 'monero', 'nuls', 'nebulas-token', 'neo',
       'wax', 'district0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ardor', 'ethereum', 'ontology', 'steem', 'eos',
       'high-performance-blockchain', 'litecoin', 'mithril', 'power-ledger',
       'nem', 'stellar', 'qlink', 'crypto-com', 'sirin-labs-token'],
      dtype='object')"
20180411,"Index(['populous', 'matrix-ai-network', 'coinmeet', 'singularitynet', 'vibe',
       'bibox-token', 'syscoin', 'maker', 'dynamic-trading-rights', 'factom',
       'loom-network', 'cvcoin', 'bottos', 'atn', 'primas', 'crpt'],
      dtype='object')","Index(['ignis', 'red-pulse', 'adx-net', 'stratis', 'ravencoin', 'wings',
       'qash', 'gifto', 'qlink', 'agrello-delta', 'steem', 'komodo', 'ardor',
       'ark', 'rlc'],
      dtype='object')","Index(['stellar', 'nem', 'all-sports', '0x', 'bitcoin-cash', 'waves',
       'nebulas-token', 'nano', 'wax', 'zcash', 'loopring', 'kyber-network',
       'iota', 'cryptonex', 'nexus', 'ren'],
      dtype='object')","Index(['dash', 'enigma', 'high-performance-blockchain', 'ormeus-coin',
       'fusion', 'crypto-com', 'streamr-datacoin', 'cardano', 'district0x',
       'monero', 'time-new-bank', 'nuls', 'power-ledger', 'eos', 'credits'],
      dtype='object')","Index(['ontology', 'mithril', 'neo', 'bitcoin', 'truechain', 'ethereum',
       'ripio-credit-network', 'polymath-network', 'suncontract',
       'singulardtv', 'quantstamp', 'ruff', 'litecoin', 'neblio',
       'sirin-labs-token'],
      dtype='object')"
20180417,"Index(['agrello-delta', 'factom', 'fusion', 'gifto', 'ardor',
       'streamr-datacoin', 'matrix-ai-network', 'nexus', 'cryptonex', 'qash',
       'mixin', 'bibox-token', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'atn'],
      dtype='object')","Index(['enigma', 'rlc', 'nuls', 'credits', 'steem', 'monero', 'crpt',
       'educare', 'ark', 'bottos', 'wings', 'singulardtv', 'vibe', 'ravencoin',
       'primas', 'stratis'],
      dtype='object')","Index(['ripio-credit-network', '0x', 'bitcoin-cash', 'neblio', 'adx-net',
       'suncontract', 'singularitynet', 'nano', 'all-sports', 'quantstamp',
       'loom-network', 'ignis', 'district0x', 'kyber-network', 'ormeus-coin'],
      dtype='object')","Index(['time-new-bank', 'polymath-network', 'litecoin', 'waves', 'komodo',
       'power-ledger', 'zcash', 'qlink', 'nebulas-token', 'syscoin',
       'truechain', 'loopring', 'wax', 'sirin-labs-token', 'dash', 'ruff'],
      dtype='object')","Index(['cardano', 'eos', 'bitcoin', 'mithril', 'iota', 'populous', 'nem',
       'stellar', 'ethereum', 'neo', 'crypto-com', 'ontology', 'red-pulse',
       'ren', 'high-performance-blockchain'],
      dtype='object')"
20180423,"Index(['loom-network', 'singularitynet', 'ren', 'agrello-delta', 'mixin',
       'matrix-ai-network', 'atn', 'fusion', 'streamr-datacoin', 'crpt',
       'primas', 'cryptonex', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'stakenet'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'power-ledger', 'ignis',
       'kyber-network', 'red-pulse', 'credits', 'neblio', 'rlc', 'komodo',
       'vibe', 'nexus', 'wings', 'ravencoin', 'factom', 'qash'],
      dtype='object')","Index(['gifto', 'bottos', 'singulardtv', 'nano', 'syscoin', '0x',
       'bibox-token', 'ark', 'suncontract', 'populous', 'zcash',
       'polymath-network', 'steem', 'ardor', 'ormeus-coin', 'enigma'],
      dtype='object')","Index(['dash', 'quantstamp', 'neo', 'iota', 'cardano', 'truechain', 'educare',
       'nuls', 'all-sports', 'stellar', 'waves', 'loopring', 'nem',
       'nebulas-token', 'qlink', 'time-new-bank'],
      dtype='object')","Index(['adx-net', 'eos', 'bitcoin', 'district0x', 'bitcoin-cash', 'mithril',
       'crypto-com', 'ethereum', 'ruff', 'ontology', 'monero', 'cortex',
       'litecoin', 'wax', 'sirin-labs-token', 'ripio-credit-network'],
      dtype='object')"
20180429,"Index(['nem', 'ardor', 'ignis', 'cryptonex', 'singularitynet', 'wings',
       'ravencoin', 'dynamic-trading-rights', 'komodo', 'atn', 'agrello-delta',
       'maker', 'streamr-datacoin', 'matrix-ai-network', 'stakenet', 'cvcoin',
       'stratis'],
      dtype='object')","Index(['qash', 'time-new-bank', 'polymath-network', 'nexus', 'singulardtv',
       'bibox-token', 'red-pulse', 'suncontract', 'vibe', 'mixin', 'primas',
       'bottos', 'crpt', 'odem', 'rlc', 'quantstamp'],
      dtype='object')","Index(['fusion', 'enigma', 'loopring', 'cortex', 'nano', 'populous',
       'loom-network', 'qlink', 'syscoin', 'adx-net', 'ren', 'power-ledger',
       'ark', 'district0x', 'factom', 'crypto-com'],
      dtype='object')","Index(['litecoin', 'ruff', 'monero', 'iota', 'sirin-labs-token', 'dash',
       'credits', 'neo', 'neblio', 'educare', 'ormeus-coin', 'zcash', '0x',
       'wax', 'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'mithril', 'eos', 'bitcoin', 'cardano', 'ontology',
       'kyber-network', 'truechain', 'all-sports', 'bitcoin-cash', 'steem',
       'nebulas-token', 'ethereum', 'stellar', 'nuls', 'waves'],
      dtype='object')"
20180505,"Index(['ark', 'nem', 'factom', 'adx-net', 'vibe', 'ormeus-coin', 'district0x',
       'enigma', 'cvcoin', 'nexus', 'streamr-datacoin', 'odem', 'maker',
       'stakenet', 'dynamic-trading-rights', 'atn', 'crpt'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'steem', 'red-pulse', 'power-ledger',
       'qash', 'high-performance-blockchain', 'cryptonex', 'ardor',
       'suncontract', 'mixin', 'singularitynet', 'komodo', 'agrello-delta',
       'wings', 'rlc'],
      dtype='object')","Index(['wax', 'time-new-bank', 'syscoin', 'dash', 'loopring', 'stratis',
       'populous', 'ravencoin', 'kyber-network', 'zcash', 'neblio', 'credits',
       'ren', 'qlink', 'ripio-credit-network', 'nuls'],
      dtype='object')","Index(['all-sports', 'nano', 'ignis', 'ruff', 'cardano', 'polymath-network',
       'sirin-labs-token', 'educare', 'fusion', 'monero', 'quantstamp',
       'bibox-token', 'neo', 'waves', 'stellar', 'matrix-ai-network'],
      dtype='object')","Index(['truechain', 'ethereum', 'loom-network', 'eos', 'ontology', 'iota',
       'bitcoin-cash', 'gifto', 'bitcoin', '0x', 'bottos', 'mithril',
       'litecoin', 'primas', 'nebulas-token', 'cortex'],
      dtype='object')"
20180511,"Index(['agrello-delta', 'komodo', 'ark', 'vibe', 'cvcoin', 'ormeus-coin',
       'mixin', 'qlink', 'singularitynet', 'qash', 'wings', 'crpt', 'nexus',
       'dynamic-trading-rights', 'odem', 'ardor', 'stakenet'],
      dtype='object')","Index(['quantstamp', 'bottos', 'maker', 'rlc', 'steem', 'nem', 'ravencoin',
       'red-pulse', 'ignis', 'syscoin', 'singulardtv', 'zcash', 'atn', 'wax',
       'ripio-credit-network', 'cryptonex', 'factom'],
      dtype='object')","Index(['time-new-bank', 'nano', 'crypto-com', 'populous', 'loopring', 'monero',
       'waves', 'suncontract', 'district0x', 'neblio', 'fusion', 'enigma',
       'stratis', 'dash', 'stellar', 'power-ledger'],
      dtype='object')","Index(['nuls', 'loom-network', 'high-performance-blockchain', 'litecoin',
       'credits', 'ontology', 'neo', 'cardano', 'ruff', 'gifto', 'ren',
       'educare', 'streamr-datacoin', 'nebulas-token', 'adx-net',
       'kyber-network', 'cortex'],
      dtype='object')","Index(['bitcoin', 'primas', 'iota', 'eos', 'bibox-token', 'truechain', '0x',
       'ethereum', 'bitcoin-cash', 'sirin-labs-token', 'all-sports',
       'bnktothefuture', 'mithril', 'nexo', 'matrix-ai-network',
       'polymath-network'],
      dtype='object')"
20180517,"Index(['suncontract', 'qash', 'vibe', 'red-pulse', 'ignis', 'cryptonex',
       'singularitynet', 'ravencoin', 'singulardtv', 'wings', 'nexus', 'maker',
       'komodo', 'dynamic-trading-rights', 'cvcoin', 'atn', 'odem'],
      dtype='object')","Index(['qlink', 'matrix-ai-network', 'high-performance-blockchain', 'adx-net',
       'loom-network', 'bibox-token', 'stakenet', 'neblio', 'agrello-delta',
       'factom', 'ormeus-coin', 'nano', 'bnktothefuture', 'ardor',
       'district0x', 'syscoin', 'mixin'],
      dtype='object')","Index(['monero', 'nexo', 'bottos', 'stellar', 'waves', 'crpt', 'quantstamp',
       'neo', 'ruff', 'fusion', 'ark', 'credits', 'steem', 'time-new-bank',
       'streamr-datacoin', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'dash', 'loopring', 'all-sports', 'ren', 'polymath-network',
       'crypto-com', 'cardano', 'kyber-network', 'ontology', 'nem', 'nuls',
       'enigma', 'stratis', 'wax', 'nebulas-token', 'sirin-labs-token'],
      dtype='object')","Index(['zcash', 'eos', 'educare', 'rlc', 'bitcoin-cash', 'truechain',
       'mithril', 'populous', 'gifto', 'cortex', 'bitcoin', 'primas',
       'power-ledger', 'ethereum', 'litecoin', 'iota'],
      dtype='object')"
20180523,"Index(['sirin-labs-token', 'ark', 'ormeus-coin', 'nem', 'singularitynet',
       'stakenet', 'adx-net', 'mixin', 'bottos', 'ignis', 'ravencoin',
       'cvcoin', 'atn', 'maker', 'syscoin', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['gifto', 'crypto-com', 'ardor', 'power-ledger',
       'high-performance-blockchain', 'qash', 'crpt', 'district0x',
       'loom-network', 'ripio-credit-network', 'vibe', 'komodo', 'ren',
       'singulardtv', 'red-pulse', 'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['steem', 'quantstamp', 'dash', 'time-new-bank', 'suncontract', 'nano',
       'nexo', 'polymath-network', 'rlc', 'enigma', 'bnktothefuture', 'neblio',
       'ruff', 'stellar', 'wax', 'qlink'],
      dtype='object')","Index(['matrix-ai-network', 'neo', 'monero', 'nuls', 'cardano', 'factom',
       'stratis', 'streamr-datacoin', 'iota', 'mithril', 'loopring', 'credits',
       'waves', 'kyber-network', 'wings', 'fusion', 'nexus'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'truechain', 'cortex', 'eos', 'ethereum',
       'educare', 'bibox-token', 'zcash', 'ontology', 'populous', 'litecoin',
       'primas', 'nebulas-token', 'all-sports', '0x'],
      dtype='object')"
20180529,"Index(['streamr-datacoin', 'crpt', 'red-pulse', 'matrix-ai-network', 'vibe',
       'syscoin', 'singulardtv', 'mixin', 'maker', 'qash', 'atn', 'ark',
       'primas', 'cvcoin', 'komodo', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['loopring', 'quantstamp', 'nuls', 'cryptonex', 'factom', 'ren', 'iota',
       'gifto', 'wax', 'adx-net', 'ormeus-coin', 'ravencoin', 'suncontract',
       'power-ledger', 'ripio-credit-network', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'nexus', 'stellar', 'ruff', 'high-performance-blockchain',
       'qlink', 'nem', 'wings', 'enigma', 'stratis', 'crypto-com',
       'loom-network', 'stakenet', 'sirin-labs-token', 'neblio', 'credits'],
      dtype='object')","Index(['0x', 'neo', 'mithril', 'steem', 'polymath-network', 'cardano',
       'populous', 'monero', 'district0x', 'kyber-network', 'bibox-token',
       'bnktothefuture', 'ontology', 'time-new-bank', 'nano', 'singularitynet',
       'waves'],
      dtype='object')","Index(['bitcoin', 'truechain', 'all-sports', 'ethereum', 'eos', 'educare',
       'bitcoin-cash', 'rlc', 'zcash', 'cortex', 'dash', 'litecoin', 'fusion',
       'bottos', 'nebulas-token', 'nexo'],
      dtype='object')"
