,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['matrix-ai-network', 'polymath-network', 'agrello-delta', 'vibe',
       'factom', 'populous', 'syscoin', 'singulardtv', 'atn',
       'dynamic-trading-rights', 'cvcoin', 'wings', 'rlc', 'bibox-token',
       'bottos', 'maker'],
      dtype='object')","Index(['qash', 'time-new-bank', 'ravencoin', 'ark', 'iota', 'adx-net', 'gifto',
       'cryptonex', 'ren', 'coinmeet', 'credits', 'nexus', 'primas', 'crpt',
       'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'district0x', 'truechain', '0x', 'nebulas-token', 'ruff',
       'loopring', 'kyber-network', 'zcash', 'all-sports', 'fusion', 'nano',
       'singularitynet', 'komodo', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'qlink', 'crypto-com', 'sirin-labs-token', 'neblio',
       'neo', 'enigma', 'wax', 'dash', 'red-pulse', 'ignis', 'monero',
       'ormeus-coin', 'nuls', 'loom-network'],
      dtype='object')","Index(['mithril', 'ontology', 'bitcoin', 'eos', 'ardor', 'ethereum',
       'high-performance-blockchain', 'steem', 'ripio-credit-network',
       'suncontract', 'litecoin', 'power-ledger', 'cardano', 'nem', 'stellar'],
      dtype='object')"
20180415,"Index(['qlink', 'wings', 'ravencoin', 'ardor', 'qash', 'vibe', 'agrello-delta',
       'primas', 'rlc', 'crpt', 'singularitynet', 'maker',
       'dynamic-trading-rights', 'bottos', 'cvcoin', 'atn'],
      dtype='object')","Index(['adx-net', 'bibox-token', 'nano', 'ignis', 'loom-network', 'stratis',
       'ren', 'kyber-network', 'nexus', 'gifto', 'factom', 'populous',
       'matrix-ai-network', 'ark', 'cryptonex'],
      dtype='object')","Index(['komodo', 'dash', 'enigma', 'nebulas-token', 'fusion', 'credits',
       'all-sports', 'wax', 'district0x', 'monero', 'syscoin', 'nuls',
       'streamr-datacoin', 'stellar', '0x'],
      dtype='object')","Index(['quantstamp', 'bitcoin-cash', 'ruff', 'zcash', 'sirin-labs-token',
       'neblio', 'loopring', 'nem', 'red-pulse', 'crypto-com', 'waves',
       'time-new-bank', 'power-ledger', 'high-performance-blockchain',
       'ormeus-coin'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'truechain', 'singulardtv', 'ethereum', 'polymath-network',
       'ripio-credit-network', 'suncontract', 'litecoin', 'iota'],
      dtype='object')"
20180421,"Index(['singulardtv', 'qash', 'crpt', 'bottos', 'wings', 'ravencoin', 'factom',
       'cryptonex', 'primas', 'cvcoin', 'mixin', 'streamr-datacoin', 'atn',
       'matrix-ai-network', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'steem', 'suncontract', 'bibox-token', 'enigma', 'ardor',
       'quantstamp', 'nuls', 'singularitynet', 'ignis', 'kyber-network',
       'district0x', 'fusion', 'credits', 'ark', 'vibe'],
      dtype='object')","Index(['adx-net', 'all-sports', 'polymath-network', 'komodo',
       'ripio-credit-network', 'nebulas-token', 'loopring', 'ruff',
       'loom-network', 'sirin-labs-token', 'syscoin', 'educare', 'rlc',
       'gifto', 'neblio'],
      dtype='object')","Index(['wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin', 'nano', 'zcash',
       'red-pulse', 'waves', 'ren', 'qlink', 'truechain',
       'high-performance-blockchain', 'nexus', 'time-new-bank',
       'power-ledger'],
      dtype='object')","Index(['crypto-com', 'mithril', 'eos', 'bitcoin', 'cardano', 'bitcoin-cash',
       'ethereum', 'stellar', 'populous', 'iota', 'litecoin', 'monero', 'nem',
       'ontology', 'dash'],
      dtype='object')"
20180427,"Index(['matrix-ai-network', 'nexus', 'rlc', 'loom-network', 'wings',
       'ravencoin', 'singularitynet', 'primas', 'agrello-delta', 'crpt', 'atn',
       'maker', 'cryptonex', 'dynamic-trading-rights', 'cvcoin', 'stakenet'],
      dtype='object')","Index(['singulardtv', 'fusion', 'suncontract', 'ark', 'polymath-network',
       'qash', 'high-performance-blockchain', 'vibe', 'ren', 'red-pulse',
       'ardor', 'stratis', 'streamr-datacoin', 'factom', 'komodo', 'ignis'],
      dtype='object')","Index(['credits', 'time-new-bank', '0x', 'zcash', 'neblio', 'bibox-token',
       'qlink', 'populous', 'loopring', 'waves', 'ormeus-coin', 'nem', 'nano',
       'enigma', 'syscoin', 'bottos'],
      dtype='object')","Index(['iota', 'mixin', 'stellar', 'litecoin', 'wax', 'dash',
       'sirin-labs-token', 'nebulas-token', 'power-ledger', 'cardano',
       'ripio-credit-network', 'educare', 'neo', 'nuls', 'all-sports',
       'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'mithril', 'adx-net', 'bitcoin', 'steem',
       'district0x', 'gifto', 'kyber-network', 'ontology', 'ethereum',
       'crypto-com', 'truechain', 'cortex', 'ruff', 'monero'],
      dtype='object')"
20180503,"Index(['vibe', 'wings', 'cryptonex', 'ardor', 'mixin', 'rlc', 'suncontract',
       'matrix-ai-network', 'komodo', 'crpt', 'odem', 'streamr-datacoin',
       'cvcoin', 'stakenet', 'dynamic-trading-rights', 'maker', 'atn'],
      dtype='object')","Index(['crypto-com', 'ripio-credit-network', 'singulardtv', 'quantstamp',
       'ren', 'populous', 'agrello-delta', 'adx-net', 'ravencoin',
       'district0x', 'power-ledger', 'singularitynet', 'nem', 'nexus', 'ark',
       'factom'],
      dtype='object')","Index(['fusion', 'dash', 'polymath-network', 'neblio', 'zcash', 'stratis',
       '0x', 'qash', 'bibox-token', 'credits', 'high-performance-blockchain',
       'wax', 'enigma', 'syscoin', 'ormeus-coin', 'qlink'],
      dtype='object')","Index(['nebulas-token', 'loom-network', 'iota', 'steem', 'sirin-labs-token',
       'primas', 'red-pulse', 'ruff', 'loopring', 'stellar', 'waves',
       'litecoin', 'nuls', 'time-new-bank', 'monero', 'nano'],
      dtype='object')","Index(['eos', 'gifto', 'mithril', 'ontology', 'bitcoin', 'ignis', 'truechain',
       'cardano', 'all-sports', 'cortex', 'neo', 'kyber-network',
       'bitcoin-cash', 'bottos', 'ethereum', 'educare'],
      dtype='object')"
20180509,"Index(['qash', 'district0x', 'wings', 'vibe', 'ark', 'mixin', 'singularitynet',
       'rlc', 'cvcoin', 'streamr-datacoin', 'nexus', 'maker', 'crpt', 'odem',
       'stakenet', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'steem', 'credits', 'nuls', 'enigma', 'nem', 'power-ledger',
       'red-pulse', 'singulardtv', 'cryptonex', 'factom', 'adx-net',
       'ormeus-coin', 'komodo', 'agrello-delta', 'ardor'],
      dtype='object')","Index(['neo', 'dash', 'loopring', 'stellar', 'kyber-network',
       'matrix-ai-network', 'ren', 'populous', 'wax', 'syscoin',
       'high-performance-blockchain', 'suncontract', 'zcash',
       'ripio-credit-network', 'stratis', 'ravencoin'],
      dtype='object')","Index(['fusion', 'sirin-labs-token', 'nebulas-token', 'nano', 'ignis', 'ruff',
       'cardano', 'polymath-network', 'educare', 'time-new-bank', 'crypto-com',
       'neblio', 'waves', 'bibox-token', 'monero', 'quantstamp'],
      dtype='object')","Index(['all-sports', 'truechain', 'bitcoin-cash', 'eos', 'ethereum',
       'loom-network', 'iota', 'ontology', '0x', 'gifto', 'bitcoin',
       'litecoin', 'mithril', 'cortex', 'bottos', 'primas'],
      dtype='object')"
20180515,"Index(['ravencoin', 'odem', 'factom', 'ardor', 'singulardtv', 'vibe',
       'cryptonex', 'atn', 'qash', 'mixin', 'ormeus-coin', 'singularitynet',
       'cvcoin', 'wings', 'nexus', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'suncontract', 'ignis', 'district0x', 'neblio', 'stratis',
       'waves', 'crpt', 'quantstamp', 'power-ledger', 'ripio-credit-network',
       'wax', 'qlink', 'bottos', 'maker', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['gifto', 'credits', 'ruff', 'nebulas-token', 'neo', 'loopring',
       'enigma', 'nem', 'agrello-delta', 'ark', 'monero', 'rlc', 'adx-net',
       'nano', 'populous', 'komodo'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'sirin-labs-token', 'polymath-network',
       'cardano', 'bnktothefuture', 'nexo', 'matrix-ai-network', 'ren', 'dash',
       'time-new-bank', 'loom-network', 'streamr-datacoin', 'educare',
       'kyber-network', 'fusion', 'high-performance-blockchain'],
      dtype='object')","Index(['truechain', 'eos', 'bitcoin', 'zcash', 'bitcoin-cash', 'mithril',
       'ethereum', 'primas', 'iota', 'cortex', '0x', 'bibox-token', 'stellar',
       'all-sports', 'nuls', 'ontology'],
      dtype='object')"
20180521,"Index(['mixin', 'agrello-delta', 'stakenet', 'ardor', 'district0x',
       'singularitynet', 'qash', 'red-pulse', 'ignis', 'ravencoin', 'nexus',
       'odem', 'singulardtv', 'dynamic-trading-rights', 'cvcoin', 'maker',
       'atn'],
      dtype='object')","Index(['factom', 'suncontract', 'fusion', 'streamr-datacoin', 'ark',
       'loom-network', 'vibe', 'bnktothefuture', 'ripio-credit-network',
       'komodo', 'wings', 'high-performance-blockchain', 'nano', 'qlink',
       'ormeus-coin', 'cryptonex', 'adx-net'],
      dtype='object')","Index(['nebulas-token', 'nuls', 'matrix-ai-network', 'nexo', 'enigma',
       'stratis', 'wax', 'sirin-labs-token', 'steem', 'credits', 'waves',
       'bottos', 'time-new-bank', 'stellar', 'crpt', 'ruff'],
      dtype='object')","Index(['all-sports', 'syscoin', 'ontology', 'power-ledger', 'litecoin', 'iota',
       'loopring', 'dash', 'polymath-network', 'ren', 'cardano', 'crypto-com',
       'kyber-network', 'neblio', 'neo', 'monero', 'nem'],
      dtype='object')","Index(['zcash', 'cortex', 'eos', 'bitcoin-cash', 'educare', 'bibox-token',
       'bitcoin', 'truechain', 'rlc', 'populous', 'mithril', 'ethereum',
       'gifto', 'primas', '0x', 'quantstamp'],
      dtype='object')"
20180527,"Index(['ripio-credit-network', 'komodo', 'district0x', 'adx-net',
       'agrello-delta', 'vibe', 'nem', 'ravencoin', 'ark', 'ormeus-coin',
       'cvcoin', 'syscoin', 'ignis', 'maker', 'atn', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'neblio', 'nexus', 'singulardtv', 'qlink', 'loom-network',
       'ardor', 'crpt', 'wax', 'power-ledger', 'stakenet', 'red-pulse', 'ren',
       'mixin', 'high-performance-blockchain', 'qash', 'cryptonex'],
      dtype='object')","Index(['factom', 'iota', 'streamr-datacoin', 'ruff', 'credits', 'wings',
       'crypto-com', 'fusion', 'enigma', 'suncontract', 'quantstamp',
       'sirin-labs-token', 'polymath-network', 'time-new-bank', 'stellar',
       'gifto'],
      dtype='object')","Index(['primas', 'nexo', 'monero', 'nebulas-token', 'rlc', 'singularitynet',
       'mithril', 'stratis', 'kyber-network', 'cardano', 'matrix-ai-network',
       'bottos', 'bnktothefuture', 'neo', 'waves', 'loopring', 'nuls'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', '0x', 'bitcoin-cash', 'cortex',
       'ethereum', 'bibox-token', 'all-sports', 'educare', 'dash', 'ontology',
       'populous', 'zcash', 'steem', 'litecoin'],
      dtype='object')"
20180602,"Index(['quantstamp', 'ark', 'ignis', 'red-pulse', 'wax', 'matrix-ai-network',
       'syscoin', 'adx-net', 'komodo', 'streamr-datacoin', 'mixin', 'qash',
       'vibe', 'singulardtv', 'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['ripio-credit-network', 'wings', 'sirin-labs-token', 'ormeus-coin',
       'cryptonex', 'stratis', 'primas', 'ren', 'atn', 'ravencoin',
       'loom-network', 'stakenet', 'factom', 'credits', 'gifto', 'suncontract',
       'power-ledger'],
      dtype='object')","Index(['nem', 'populous', 'nuls', 'polymath-network', 'qlink', 'steem',
       'bnktothefuture', 'neblio', 'enigma', 'agrello-delta', 'time-new-bank',
       'crypto-com', 'district0x', 'ardor', 'singularitynet', 'crpt'],
      dtype='object')","Index(['litecoin', 'rlc', 'cortex', 'mithril', 'stellar', 'dash', 'neo',
       'nexus', 'bibox-token', 'high-performance-blockchain', 'fusion',
       'bottos', 'nexo', 'monero', 'waves', 'nano', 'loopring'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'truechain', 'all-sports', 'eos', 'iota',
       'ethereum', 'cardano', 'educare', 'bitcoin-cash', 'ontology',
       'nebulas-token', 'zcash', '0x', 'ruff', 'kyber-network'],
      dtype='object')"
