,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['populous', 'syscoin', 'nexus', 'atn', 'cvcoin', 'rlc',
       'singularitynet', 'bibox-token', 'dynamic-trading-rights', 'wings',
       'red-pulse', 'agrello-delta', 'polymath-network', 'loom-network',
       'maker', 'bottos'],
      dtype='object')","Index(['primas', 'crpt', 'gifto', 'adx-net', 'iota', 'qash', 'kyber-network',
       'cryptonex', 'matrix-ai-network', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'vibe', 'singulardtv', 'factom'],
      dtype='object')","Index(['zcash', 'komodo', 'ripio-credit-network', 'nano', 'all-sports',
       'ravencoin', 'ark', 'waves', 'stratis', 'truechain', '0x', 'neblio',
       'loopring', 'credits', 'ren'],
      dtype='object')","Index(['bitcoin-cash', 'ignis', 'ormeus-coin', 'suncontract', 'quantstamp',
       'dash', 'ruff', 'cardano', 'monero', 'nuls', 'nebulas-token', 'neo',
       'wax', 'district0x', 'enigma'],
      dtype='object')","Index(['bitcoin', 'ardor', 'ethereum', 'ontology', 'steem', 'eos',
       'high-performance-blockchain', 'litecoin', 'mithril', 'power-ledger',
       'nem', 'stellar', 'qlink', 'crypto-com', 'sirin-labs-token'],
      dtype='object')"
20180429,"Index(['nem', 'ardor', 'ignis', 'cryptonex', 'singularitynet', 'wings',
       'ravencoin', 'dynamic-trading-rights', 'komodo', 'atn', 'agrello-delta',
       'maker', 'streamr-datacoin', 'matrix-ai-network', 'stakenet', 'cvcoin',
       'stratis'],
      dtype='object')","Index(['qash', 'time-new-bank', 'polymath-network', 'nexus', 'singulardtv',
       'bibox-token', 'red-pulse', 'suncontract', 'vibe', 'mixin', 'primas',
       'bottos', 'crpt', 'odem', 'rlc', 'quantstamp'],
      dtype='object')","Index(['fusion', 'enigma', 'loopring', 'cortex', 'nano', 'populous',
       'loom-network', 'qlink', 'syscoin', 'adx-net', 'ren', 'power-ledger',
       'ark', 'district0x', 'factom', 'crypto-com'],
      dtype='object')","Index(['litecoin', 'ruff', 'monero', 'iota', 'sirin-labs-token', 'dash',
       'credits', 'neo', 'neblio', 'educare', 'ormeus-coin', 'zcash', '0x',
       'wax', 'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'mithril', 'eos', 'bitcoin', 'cardano', 'ontology',
       'kyber-network', 'truechain', 'all-sports', 'bitcoin-cash', 'steem',
       'nebulas-token', 'ethereum', 'stellar', 'nuls', 'waves'],
      dtype='object')"
20180523,"Index(['agrello-delta', 'sirin-labs-token', 'ark', 'ormeus-coin', 'nem',
       'singularitynet', 'stakenet', 'adx-net', 'bottos', 'ignis', 'ravencoin',
       'cvcoin', 'atn', 'maker', 'syscoin', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['gifto', 'crypto-com', 'ardor', 'power-ledger',
       'high-performance-blockchain', 'qash', 'crpt', 'district0x',
       'loom-network', 'ripio-credit-network', 'vibe', 'komodo', 'ren',
       'singulardtv', 'red-pulse', 'cryptonex'],
      dtype='object')","Index(['nexus', 'steem', 'quantstamp', 'dash', 'time-new-bank', 'suncontract',
       'nano', 'nexo', 'polymath-network', 'rlc', 'enigma', 'bnktothefuture',
       'neblio', 'ruff', 'stellar', 'wax', 'qlink'],
      dtype='object')","Index(['matrix-ai-network', 'neo', 'monero', 'nuls', 'cardano', 'factom',
       'stratis', 'streamr-datacoin', 'iota', 'mithril', 'loopring', 'credits',
       'waves', 'kyber-network', 'wings', 'fusion'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'truechain', 'cortex', 'eos', 'ethereum',
       'educare', 'bibox-token', 'zcash', 'ontology', 'populous', 'litecoin',
       'primas', 'nebulas-token', 'all-sports', '0x'],
      dtype='object')"
20180616,"Index(['singulardtv', 'streamr-datacoin', 'district0x', 'ark', 'steem',
       'loopring', 'maker', 'adx-net', 'crypto-com', 'syscoin', 'ren',
       'red-pulse', 'komodo', 'ignis', 'atn', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['polymath-network', 'quantstamp', 'ruff', 'suncontract', 'crpt',
       'cryptonex', 'ravencoin', 'agrello-delta', 'wax', 'credits', 'gifto',
       'stakenet', 'qlink', 'nexus', 'power-ledger', 'ormeus-coin', 'ardor'],
      dtype='object')","Index(['wings', 'populous', 'singularitynet', 'vibe', 'primas', 'factom',
       'nkn', 'matrix-ai-network', 'kyber-network', 'qash', 'neblio', 'rlc',
       'stratis', 'enigma', 'cardano', 'time-new-bank'],
      dtype='object')","Index(['cortex', 'dash', 'nuls', 'waves', 'bitcoin-cash', 'sirin-labs-token',
       'iota', 'monero', 'high-performance-blockchain', 'fusion', 'zcash',
       'truechain', 'ontology', 'stellar', 'nem', 'bnktothefuture', 'cvcoin'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin', 'bibox-token', 'ethereum', 'all-sports',
       'litecoin', 'educare', 'nano', 'neo', 'loom-network', 'nexo', '0x',
       'nebulas-token', 'ripio-credit-network', 'bottos'],
      dtype='object')"
20180710,"Index(['komodo', 'ripio-credit-network', 'nkn', 'odem', 'bottos', 'atn',
       'stakenet', 'red-pulse', 'ormeus-coin', 'stratis', 'pchain',
       'district0x', 'nexo', 'vibe', 'ruff', 'cvcoin', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['factom', 'polymath-network', 'qlink', 'wings', 'enigma', 'nano',
       'mixin', 'time-new-bank', 'steem', 'wax', 'credits', 'ren',
       'streamr-datacoin', 'sirin-labs-token', 'agrello-delta', 'suncontract',
       'qash', 'adx-net'],
      dtype='object')","Index(['fusion', 'loom-network', 'syscoin', 'crpt', 'ardor', 'ark',
       'singularitynet', 'cryptonex', 'quantstamp', 'populous', 'neblio',
       'kyber-network', 'rlc', 'singulardtv', 'all-sports', 'loopring',
       'smartshare'],
      dtype='object')","Index(['dash', 'primas', 'matrix-ai-network', '0x', 'iota', 'bnktothefuture',
       'pundi-x', 'ignis', 'gifto', 'zcash', 'nexus', 'nebulas-token',
       'power-ledger', 'waves', 'nem', 'ravencoin', 'cardano', 'educare'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ontology', 'ethereum', 'mithril',
       'neo', 'litecoin', 'crypto-com', 'nuls', 'bibox-token', 'truechain',
       'cortex', 'constellation', 'stellar', 'high-performance-blockchain',
       'monero'],
      dtype='object')"
20180803,"Index(['bottos', 'suncontract', 'quantstamp', 'cvcoin', 'agrello-delta',
       'qash', 'mixin', 'streamr-datacoin', 'ignis', 'stakenet', 'nexus',
       'enigma', 'vibe', 'atn', 'metronome', 'singulardtv',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['educare', 'ardor', 'singularitynet', 'nem', 'crpt', 'credits', 'wax',
       'sirin-labs-token', 'cryptonex', 'nexo', 'high-performance-blockchain',
       'syscoin', 'pchain', 'time-new-bank', 'odem', 'factom', 'ren',
       'red-pulse'],
      dtype='object')","Index(['nkn', 'steem', 'smartshare', 'ruff', 'district0x', 'loom-network',
       'nuls', 'ripio-credit-network', 'fusion', 'qlink', 'wings',
       'ormeus-coin', 'ethereum', 'rlc', 'komodo', 'ark', 'adx-net',
       'bnktothefuture'],
      dtype='object')","Index(['ontology', 'dash', '0x', 'stellar', 'ravencoin', 'stratis', 'neo',
       'crypto-com', 'litecoin', 'nano', 'power-ledger', 'all-sports',
       'loopring', 'cortex', 'constellation', 'matrix-ai-network',
       'kyber-network', 'iota'],
      dtype='object')","Index(['mithril', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'waves', 'primas',
       'gifto', 'zcash', 'truechain', 'pundi-x', 'neblio', 'populous', 'eos',
       'monero', 'polymath-network', 'cardano', 'nebulas-token'],
      dtype='object')"
20180827,"Index(['syscoin', 'singularitynet', 'odem', 'suncontract', 'komodo', 'wings',
       'singulardtv', 'wax', 'ardor', 'neblio', 'agrello-delta', 'red-pulse',
       'mixin', 'ignis', 'maker', 'streamr-datacoin', 'metronome',
       'dynamic-trading-rights', 'stasis-euro'],
      dtype='object')","Index(['atn', 'smartshare', 'crypto-com', 'cardano', 'adx-net',
       'sirin-labs-token', 'stakenet', 'matrix-ai-network', 'district0x',
       'ravencoin', 'seele', 'power-ledger', 'qlink', 'cvcoin', 'factom',
       'steem', 'bottos', 'vibe', 'nexus'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'bnktothefuture', 'loopring', 'ruff',
       'waves', 'ark', 'cryptonex', 'kyber-network', 'stratis', 'crpt',
       'gifto', 'nem', 'fusion', 'nexo', 'nebulas-token', '0x', 'credits'],
      dtype='object')","Index(['stellar', 'truechain', 'mithril', 'loom-network', 'rlc', 'primas',
       'pchain', 'enigma', 'polymath-network', 'high-performance-blockchain',
       'time-new-bank', 'populous', 'bhp-coin', 'neo', 'constellation', 'nkn',
       'educare', 'all-sports', 'nuls'],
      dtype='object')","Index(['nano', 'ontology', 'ethereum', 'bibox-token', 'cortex', 'pundi-x',
       'bitcoin-cash', 'iota', 'zcash', 'qash', 'bitcoin', 'vechain', 'eos',
       'dash', 'monero', 'ormeus-coin', 'quantstamp', 'litecoin'],
      dtype='object')"
20180920,"Index(['ruff', 'mixin', 'ark', 'constellation', 'bnktothefuture', 'metronome',
       'crypto-com', 'stakenet', 'komodo', 'qlink', 'nebulas-token',
       'suncontract', 'rlc', 'stasis-euro', 'wings', 'loom-network',
       'all-sports', 'ignis', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'educare', 'syscoin', 'zip',
       'sirin-labs-token', 'agrello-delta', 'enigma', 'cvcoin',
       'matrix-ai-network', 'kyber-network', 'polymath-network', 'stratis',
       'odem', 'adx-net', 'seele', 'neblio', 'ren', 'streamr-datacoin',
       'factom'],
      dtype='object')","Index(['mithril', 'qash', 'pundi-x', 'nem', 'wax', 'time-new-bank',
       'district0x', 'bottos', 'power-ledger', 'nexus', 'quantstamp',
       'singularitynet', 'smartshare', 'cryptonex', 'pchain', 'ravencoin',
       'nuls', 'fusion', 'atn'],
      dtype='object')","Index(['monero', 'red-pulse', 'loopring', 'vechain', 'neo', 'waves',
       'ontology', 'stellar', 'cortex', 'credits', 'maker', 'ormeus-coin',
       'ardor', '0x', 'populous', 'thingschain', 'bhp-coin', 'nexo', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ripio-credit-network', 'eos', 'vibe', 'cardano',
       'primas', 'nano', 'steem', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'truechain', 'singulardtv', 'gifto', 'iota', 'dash', 'zcash', 'nkn'],
      dtype='object')"
20181014,"Index(['suncontract', 'stratis', 'ark', 'cvcoin', 'pundi-x',
       'matrix-ai-network', 'sirin-labs-token', 'stakenet', 'bottos', 'ren',
       'constellation', 'odem', 'syscoin', 'atn', 'factom', 'thorecoin', 'wax',
       'educare', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'bnktothefuture', 'all-sports', 'power-ledger', 'crpt',
       'fusion', 'thingschain', 'neblio', 'maker', 'nexus', 'nem',
       'quantstamp', 'ormeus-coin', 'waves', 'safeinsure', 'nuls', 'komodo',
       'populous', 'metronome', 'crypto-com'],
      dtype='object')","Index(['district0x', 'steem', 'ignis', 'enigma', 'cryptonex', 'credits',
       'nexo', 'cortex', 'smartshare', 'red-pulse', 'monero', 'kyber-network',
       'polymath-network', 'stasis-euro', 'qlink', 'ripio-credit-network',
       'high-performance-blockchain', 'pchain', 'nkn'],
      dtype='object')","Index(['streamr-datacoin', 'bhp-coin', 'zip', 'ontology', 'truechain', 'wings',
       'mithril', 'qash', 'nebulas-token', 'bibox-token',
       'blue-whale-exchange', 'ruff', 'adx-net', 'seele', 'vechain',
       'loopring', 'time-new-bank', 'nano', 'rlc', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', '0x', 'bitcoin-cash',
       'singularitynet', 'agrello-delta', 'loom-network', 'eos', 'singulardtv',
       'neo', 'zcash', 'litecoin', 'cardano', 'iota', 'dash', 'primas',
       'gifto', 'stellar'],
      dtype='object')"
20181107,"Index(['blue-whale-exchange', 'syscoin', 'qlink', 'nuls', 'fusion', 'nexus',
       'snetwork', 'thorecoin', 'all-sports', 'ignis', 'suncontract',
       'stasis-euro', 'maker', 'seele', 'factom', 'atn', 'travala', 'stakenet',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'ren', 'rlc', 'loom-network', 'nem', 'bnktothefuture', 'neblio',
       'wax', 'wings', 'adx-net', 'vibe', 'zip', 'vechain', 'komodo', 'ark',
       'cvcoin', 'metronome', 'steem', 'pchain', 'constellation'],
      dtype='object')","Index(['loopring', 'bottos', 'ripio-credit-network', 'ardor',
       'streamr-datacoin', 'quantstamp', 'district0x', 'primas', 'educare',
       'credits', 'agrello-delta', 'high-performance-blockchain', 'enigma',
       'singulardtv', 'iota', 'nano', 'power-ledger', 'crypto-com', 'cortex',
       'stratis'],
      dtype='object')","Index(['insight-chain', 'nexo', 'pundi-x', 'nebulas-token', 'time-new-bank',
       'matrix-ai-network', 'bhp-coin', 'singularitynet', 'cryptonex',
       'bibox-token', 'crpt', 'monero', 'ontology', 'mithril', 'smartshare',
       'safeinsure', 'waves', 'kyber-network', 'populous', 'odem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ormeus-coin', 'nkn', 'ravencoin',
       'red-pulse', 'litecoin', 'neo', 'stellar', 'sirin-labs-token', 'zcash',
       '0x', 'dash', 'cardano', 'ethereum', 'ruff', 'eos', 'polymath-network',
       'gifto', 'truechain'],
      dtype='object')"
