,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['nexus', 'factom', 'populous', 'cryptonex', 'matrix-ai-network',
       'primas', 'crpt', 'wings', 'vibe', 'agrello-delta', 'rlc',
       'dynamic-trading-rights', 'atn', 'maker', 'cvcoin', 'bottos'],
      dtype='object')","Index(['fusion', 'credits', 'kyber-network', 'nano', 'syscoin', 'adx-net',
       'streamr-datacoin', 'stratis', 'bibox-token', 'ark', 'ren', 'ravencoin',
       'singularitynet', 'gifto', 'qash'],
      dtype='object')","Index(['wax', 'ormeus-coin', 'dash', 'waves', 'monero', 'enigma',
       'time-new-bank', 'komodo', 'ignis', 'nebulas-token', 'district0x',
       'nuls', 'all-sports', 'loom-network', '0x'],
      dtype='object')","Index(['suncontract', 'iota', 'bitcoin-cash', 'power-ledger', 'nem',
       'sirin-labs-token', 'quantstamp', 'crypto-com', 'stellar', 'ruff',
       'zcash', 'neblio', 'qlink', 'red-pulse', 'loopring'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'ethereum', 'ardor', 'truechain', 'litecoin', 'singulardtv',
       'high-performance-blockchain', 'polymath-network',
       'ripio-credit-network'],
      dtype='object')"
20180509,"Index(['singularitynet', 'ark', 'vibe', 'nexus', 'komodo', 'wings', 'ardor',
       'mixin', 'rlc', 'crpt', 'cvcoin', 'streamr-datacoin', 'odem', 'maker',
       'stakenet', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['populous', 'ren', 'qlink', 'ripio-credit-network', 'matrix-ai-network',
       'ormeus-coin', 'suncontract', 'singulardtv', 'ravencoin',
       'power-ledger', 'nem', 'agrello-delta', 'adx-net', 'district0x',
       'factom', 'cryptonex'],
      dtype='object')","Index(['monero', 'nuls', 'neblio', 'polymath-network', 'crypto-com', 'dash',
       'bibox-token', 'quantstamp', 'zcash', 'high-performance-blockchain',
       'wax', 'stratis', 'credits', 'syscoin', 'qash', 'enigma'],
      dtype='object')","Index(['bottos', 'educare', 'litecoin', 'nebulas-token', '0x',
       'sirin-labs-token', 'steem', 'ruff', 'primas', 'fusion', 'red-pulse',
       'nano', 'time-new-bank', 'loopring', 'waves', 'stellar'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'gifto', 'ontology', 'mithril',
       'bitcoin-cash', 'bitcoin', 'ethereum', 'ignis', 'loom-network',
       'cardano', 'cortex', 'iota', 'neo', 'kyber-network'],
      dtype='object')"
20180602,"Index(['power-ledger', 'wax', 'ormeus-coin', 'red-pulse', 'stakenet',
       'ravencoin', 'atn', 'qash', 'komodo', 'adx-net', 'ark', 'vibe', 'ignis',
       'syscoin', 'maker', 'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['credits', 'wings', 'neblio', 'suncontract', 'sirin-labs-token',
       'gifto', 'quantstamp', 'ardor', 'crpt', 'agrello-delta', 'district0x',
       'loom-network', 'singulardtv', 'ripio-credit-network', 'ren',
       'cryptonex'],
      dtype='object')","Index(['high-performance-blockchain', 'loopring', 'stratis', 'bottos',
       'fusion', 'nuls', 'nano', 'bnktothefuture', 'matrix-ai-network',
       'polymath-network', 'factom', 'nem', 'qlink', 'enigma', 'crypto-com',
       'streamr-datacoin', 'time-new-bank'],
      dtype='object')","Index(['litecoin', 'kyber-network', 'ruff', 'mithril', 'dash', 'rlc',
       'populous', 'monero', 'neo', 'steem', 'stellar', 'nexo', 'primas',
       'nexus', 'singularitynet', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', '0x', 'all-sports',
       'bitcoin-cash', 'ethereum', 'iota', 'educare', 'cardano', 'cortex',
       'ontology', 'bibox-token', 'zcash', 'nebulas-token'],
      dtype='object')"
20180626,"Index(['adx-net', 'power-ledger', 'crpt', 'ardor', 'cryptonex', 'credits',
       'district0x', 'ravencoin', 'steem', 'stakenet', 'ark', 'red-pulse',
       'komodo', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'rlc', 'time-new-bank', 'ormeus-coin', 'polymath-network',
       'wings', 'stratis', 'syscoin', 'singulardtv', 'vibe', 'nexus', 'qlink',
       'factom', 'agrello-delta', 'quantstamp', 'wax', 'suncontract'],
      dtype='object')","Index(['nuls', 'cardano', 'singularitynet', 'nem', 'stellar', 'crypto-com',
       'bnktothefuture', 'kyber-network', 'sirin-labs-token', 'qash', 'odem',
       'ruff', 'gifto', 'ren', 'cvcoin', 'loopring'],
      dtype='object')","Index(['nebulas-token', 'enigma', 'waves', 'nexo', 'loom-network', 'educare',
       'nano', 'populous', '0x', 'high-performance-blockchain', 'fusion',
       'ripio-credit-network', 'bottos', 'zcash', 'nkn', 'primas',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'streamr-datacoin', 'all-sports', 'mithril',
       'bibox-token', 'ethereum', 'cortex', 'truechain', 'ontology',
       'litecoin', 'neo', 'bitcoin-cash', 'dash', 'iota', 'monero'],
      dtype='object')"
20180720,"Index(['mixin', 'time-new-bank', 'ripio-credit-network', 'streamr-datacoin',
       'rlc', 'komodo', 'singulardtv', 'adx-net', 'agrello-delta', 'factom',
       'district0x', 'ruff', 'stakenet', 'cvcoin', 'vibe', 'maker',
       'red-pulse', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'polymath-network', 'kyber-network', 'sirin-labs-token',
       'all-sports', 'wings', 'nexus', 'ark', 'qlink', 'atn', 'crpt',
       'cryptonex', 'syscoin', 'ravencoin', 'steem', 'qash', 'nexo',
       'quantstamp'],
      dtype='object')","Index(['primas', 'wax', 'educare', 'neblio', 'credits', 'bottos', 'stratis',
       'nano', 'waves', 'loopring', 'singularitynet', 'populous',
       'ormeus-coin', 'nkn', 'enigma', 'ren', 'pchain'],
      dtype='object')","Index(['nebulas-token', 'dash', 'crypto-com', 'suncontract', 'odem',
       'bibox-token', 'fusion', 'high-performance-blockchain',
       'bnktothefuture', 'loom-network', 'matrix-ai-network', 'iota',
       'constellation', 'pundi-x', 'nuls', 'ignis', 'smartshare', 'monero'],
      dtype='object')","Index(['bitcoin', 'ardor', 'eos', 'stellar', 'ethereum', 'mithril', '0x',
       'power-ledger', 'zcash', 'bitcoin-cash', 'cardano', 'gifto', 'ontology',
       'truechain', 'neo', 'cortex', 'litecoin'],
      dtype='object')"
20180813,"Index(['ark', 'red-pulse', 'quantstamp', 'odem', 'pchain', 'ren', 'nexus',
       'factom', 'streamr-datacoin', 'cvcoin', 'maker', 'atn', 'mixin',
       'agrello-delta', 'singulardtv', 'vibe', 'dynamic-trading-rights',
       'metronome'],
      dtype='object')","Index(['ripio-credit-network', 'nem', 'nkn', 'bnktothefuture', 'steem',
       'adx-net', 'enigma', 'credits', 'qash', 'district0x', 'qlink', 'crpt',
       'wings', 'bottos', 'wax', 'suncontract', 'nexo', 'rlc'],
      dtype='object')","Index(['nano', 'stakenet', 'power-ledger', 'cortex', 'singularitynet',
       'cryptonex', 'ardor', 'ruff', 'ormeus-coin', 'educare', 'loom-network',
       'syscoin', 'time-new-bank', 'matrix-ai-network', 'sirin-labs-token',
       'constellation', 'smartshare', 'kyber-network'],
      dtype='object')","Index(['ignis', 'neo', 'cardano', 'nuls', 'dash', 'monero', 'populous',
       'all-sports', '0x', 'neblio', 'polymath-network',
       'high-performance-blockchain', 'loopring', 'komodo', 'crypto-com',
       'stratis', 'ravencoin', 'fusion'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'mithril', 'iota', 'stellar', 'truechain',
       'bibox-token', 'bitcoin-cash', 'pundi-x', 'zcash', 'litecoin',
       'ontology', 'waves', 'gifto', 'nebulas-token', 'primas'],
      dtype='object')"
20180906,"Index(['factom', 'syscoin', 'singulardtv', 'streamr-datacoin', 'odem', 'atn',
       'metronome', 'singularitynet', 'district0x', 'stakenet', 'wings',
       'maker', 'wax', 'ardor', 'ignis', 'agrello-delta', 'stasis-euro',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'educare', 'qlink', 'crpt', 'bnktothefuture',
       'ripio-credit-network', 'ravencoin', 'ark', 'nexus', 'neblio',
       'adx-net', 'suncontract', 'power-ledger', 'smartshare', 'vibe',
       'cvcoin', 'sirin-labs-token', 'nexo', 'red-pulse'],
      dtype='object')","Index(['gifto', 'nkn', 'rlc', 'matrix-ai-network', 'bhp-coin', 'enigma',
       'loopring', 'populous', 'komodo', 'fusion', 'steem', 'polymath-network',
       'high-performance-blockchain', 'waves', 'all-sports', 'constellation',
       'bottos', 'time-new-bank'],
      dtype='object')","Index(['truechain', 'litecoin', 'mithril', 'primas', 'stellar', 'cardano',
       '0x', 'cryptonex', 'qash', 'ormeus-coin', 'stratis', 'nem',
       'crypto-com', 'seele', 'credits', 'quantstamp', 'nebulas-token',
       'kyber-network', 'pchain'],
      dtype='object')","Index(['bitcoin', 'dash', 'nano', 'eos', 'ethereum', 'bitcoin-cash', 'iota',
       'ontology', 'neo', 'monero', 'vechain', 'pundi-x', 'ruff', 'cortex',
       'bibox-token', 'loom-network', 'zcash', 'nuls'],
      dtype='object')"
20180930,"Index(['ignis', 'syscoin', 'sirin-labs-token', 'bnktothefuture', 'wings',
       'suncontract', 'odem', 'ren', 'rlc', 'stasis-euro', 'neblio', 'ark',
       'komodo', 'qlink', 'factom', 'dynamic-trading-rights', 'mixin',
       'stakenet', 'metronome'],
      dtype='object')","Index(['maker', 'all-sports', 'adx-net', 'stratis', 'nexus', 'kyber-network',
       'district0x', 'seele', 'nebulas-token', 'constellation', 'bottos',
       'cvcoin', 'qash', 'pchain', 'ravencoin', 'educare', 'wax', 'fusion',
       'quantstamp'],
      dtype='object')","Index(['nkn', 'cortex', 'matrix-ai-network', 'nem', 'loom-network',
       'red-pulse', 'cryptonex', 'crypto-com', 'credits', 'atn', 'ormeus-coin',
       'populous', 'enigma', 'pundi-x', 'singularitynet', 'polymath-network',
       'high-performance-blockchain', 'time-new-bank', 'nuls'],
      dtype='object')","Index(['waves', 'steem', 'mithril', 'nano', 'neo', 'iota', 'ruff', '0x',
       'bhp-coin', 'gifto', 'monero', 'thingschain', 'crpt', 'power-ledger',
       'vechain', 'nexo', 'singulardtv', 'loopring', 'ardor'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'vibe', 'eos',
       'ripio-credit-network', 'primas', 'zcash', 'litecoin',
       'streamr-datacoin', 'cardano', 'dash', 'zip', 'agrello-delta',
       'truechain', 'ontology', 'bibox-token', 'smartshare'],
      dtype='object')"
20181024,"Index(['qlink', 'maker', 'nuls', 'ark', 'suncontract', 'stasis-euro',
       'syscoin', 'all-sports', 'populous', 'nexus', 'bottos', 'metronome',
       'constellation', 'dynamic-trading-rights', 'ren', 'odem', 'factom',
       'atn', 'thorecoin', 'mixin'],
      dtype='object')","Index(['monero', 'cryptonex', 'blue-whale-exchange', 'kyber-network',
       'power-ledger', 'nem', 'loopring', 'district0x', 'vibe', 'ardor',
       'steem', 'fusion', 'stakenet', 'ormeus-coin', 'sirin-labs-token',
       'stratis', 'enigma', 'ignis', 'waves', 'bnktothefuture'],
      dtype='object')","Index(['cortex', 'matrix-ai-network', 'komodo', 'streamr-datacoin', 'nkn',
       'wax', 'truechain', 'red-pulse', 'wings', 'crpt', 'neblio', 'pchain',
       'safeinsure', 'qash', 'smartshare', 'ruff', 'rlc',
       'high-performance-blockchain', 'ripio-credit-network'],
      dtype='object')","Index(['singulardtv', 'gifto', 'cvcoin', 'polymath-network', 'credits', 'nexo',
       'adx-net', 'bibox-token', 'cardano', 'nebulas-token', 'nano', 'iota',
       'thingschain', 'bhp-coin', 'zip', 'mithril', 'vechain', 'seele',
       'time-new-bank', 'ontology'],
      dtype='object')","Index(['ravencoin', 'bitcoin', 'ethereum', 'educare', '0x', 'crypto-com',
       'bitcoin-cash', 'primas', 'quantstamp', 'zcash', 'eos', 'neo',
       'litecoin', 'pundi-x', 'singularitynet', 'stellar', 'dash',
       'loom-network', 'agrello-delta'],
      dtype='object')"
20181117,"Index(['ark', 'enigma', 'neblio', 'steem', 'komodo', 'seele', 'all-sports',
       'constellation', 'snetwork', 'bnktothefuture', 'syscoin', 'travala',
       'metronome', 'suncontract', 'stakenet', 'ignis', 'thorecoin', 'atn',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['safeinsure', 'qash', 'pchain', 'singulardtv', 'populous', 'educare',
       'maker', 'fusion', 'quantstamp', 'agrello-delta', 'stratis', 'nano',
       'stasis-euro', 'high-performance-blockchain', 'vibe', 'ardor', 'rlc',
       'adx-net', 'nexus', 'ren'],
      dtype='object')","Index(['primas', 'time-new-bank', 'credits', 'bottos', 'bibox-token',
       'ripio-credit-network', 'crypto-com', 'iota', 'power-ledger', 'crpt',
       'cortex', 'streamr-datacoin', 'nuls', 'kyber-network', 'zip',
       'loopring', 'qlink', 'district0x', 'waves', 'loom-network'],
      dtype='object')","Index(['factom', 'smartshare', 'gifto', 'cardano', '0x', 'truechain',
       'mithril', 'polymath-network', 'ontology', 'cryptonex', 'nexo', 'wax',
       'singularitynet', 'ruff', 'vechain', 'odem', 'monero', 'cvcoin',
       'matrix-ai-network', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'insight-chain', 'nem', 'zcash',
       'sirin-labs-token', 'litecoin', 'eos', 'ethereum', 'stellar', 'wings',
       'ormeus-coin', 'red-pulse', 'ravencoin', 'dash', 'pundi-x', 'neo',
       'nkn', 'bhp-coin'],
      dtype='object')"
