,Port1,Port2,Port3,Port4,Port5
20180409,"Index(['matrix-ai-network', 'polymath-network', 'agrello-delta', 'vibe',
       'factom', 'populous', 'syscoin', 'singulardtv', 'atn',
       'dynamic-trading-rights', 'cvcoin', 'wings', 'rlc', 'bibox-token',
       'bottos', 'maker'],
      dtype='object')","Index(['stratis', 'qash', 'time-new-bank', 'ravencoin', 'ark', 'iota',
       'adx-net', 'gifto', 'cryptonex', 'ren', 'credits', 'nexus', 'primas',
       'crpt', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'district0x', 'truechain', '0x', 'nebulas-token', 'ruff',
       'loopring', 'kyber-network', 'zcash', 'all-sports', 'fusion', 'nano',
       'singularitynet', 'komodo', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'qlink', 'crypto-com', 'sirin-labs-token', 'neblio',
       'neo', 'enigma', 'wax', 'dash', 'red-pulse', 'ignis', 'monero',
       'ormeus-coin', 'nuls', 'loom-network'],
      dtype='object')","Index(['mithril', 'ontology', 'bitcoin', 'eos', 'ardor', 'ethereum',
       'high-performance-blockchain', 'steem', 'ripio-credit-network',
       'suncontract', 'litecoin', 'power-ledger', 'cardano', 'nem', 'stellar'],
      dtype='object')"
20180503,"Index(['vibe', 'wings', 'cryptonex', 'ardor', 'mixin', 'rlc', 'suncontract',
       'matrix-ai-network', 'komodo', 'crpt', 'odem', 'streamr-datacoin',
       'cvcoin', 'stakenet', 'dynamic-trading-rights', 'maker', 'atn'],
      dtype='object')","Index(['crypto-com', 'ripio-credit-network', 'singulardtv', 'quantstamp',
       'ren', 'populous', 'agrello-delta', 'adx-net', 'ravencoin',
       'district0x', 'power-ledger', 'singularitynet', 'nem', 'nexus', 'ark',
       'factom'],
      dtype='object')","Index(['fusion', 'dash', 'polymath-network', 'neblio', 'zcash', 'stratis',
       '0x', 'qash', 'bibox-token', 'credits', 'high-performance-blockchain',
       'wax', 'enigma', 'syscoin', 'ormeus-coin', 'qlink'],
      dtype='object')","Index(['nebulas-token', 'loom-network', 'iota', 'steem', 'sirin-labs-token',
       'primas', 'red-pulse', 'ruff', 'loopring', 'stellar', 'waves',
       'litecoin', 'nuls', 'time-new-bank', 'monero', 'nano'],
      dtype='object')","Index(['eos', 'gifto', 'mithril', 'ontology', 'bitcoin', 'ignis', 'truechain',
       'cardano', 'all-sports', 'cortex', 'neo', 'kyber-network',
       'bitcoin-cash', 'bottos', 'ethereum', 'educare'],
      dtype='object')"
20180527,"Index(['ripio-credit-network', 'komodo', 'district0x', 'adx-net',
       'agrello-delta', 'vibe', 'nem', 'ravencoin', 'ark', 'ormeus-coin',
       'cvcoin', 'syscoin', 'ignis', 'maker', 'atn', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'neblio', 'nexus', 'singulardtv', 'qlink', 'loom-network',
       'ardor', 'crpt', 'wax', 'power-ledger', 'stakenet', 'red-pulse', 'ren',
       'high-performance-blockchain', 'qash', 'cryptonex'],
      dtype='object')","Index(['nuls', 'factom', 'iota', 'streamr-datacoin', 'ruff', 'credits',
       'wings', 'crypto-com', 'fusion', 'enigma', 'suncontract', 'quantstamp',
       'sirin-labs-token', 'polymath-network', 'time-new-bank', 'stellar',
       'gifto'],
      dtype='object')","Index(['primas', 'nexo', 'monero', 'nebulas-token', 'rlc', 'singularitynet',
       'mithril', 'stratis', 'kyber-network', 'cardano', 'matrix-ai-network',
       'bottos', 'bnktothefuture', 'neo', 'waves', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', '0x', 'bitcoin-cash', 'cortex',
       'ethereum', 'bibox-token', 'all-sports', 'educare', 'dash', 'ontology',
       'populous', 'zcash', 'steem', 'litecoin'],
      dtype='object')"
20180620,"Index(['ren', 'crpt', 'qlink', 'district0x', 'stakenet', 'power-ledger',
       'adx-net', 'ardor', 'ark', 'odem', 'steem', 'maker', 'red-pulse',
       'ignis', 'komodo', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'factom', 'enigma', 'crypto-com', 'rlc', 'loopring',
       'polymath-network', 'ormeus-coin', 'agrello-delta', 'time-new-bank',
       'quantstamp', 'suncontract', 'nexus', 'credits', 'ravencoin', 'wax',
       'cryptonex'],
      dtype='object')","Index(['stellar', 'cvcoin', 'bnktothefuture', 'ruff', 'matrix-ai-network',
       'populous', 'nem', 'wings', 'singulardtv', 'cardano', 'syscoin', 'qash',
       'gifto', 'kyber-network', 'neblio', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'nano', 'waves', 'cortex', '0x', 'iota', 'bottos',
       'ripio-credit-network', 'monero', 'nuls', 'nkn', 'fusion', 'primas',
       'zcash', 'high-performance-blockchain', 'singularitynet',
       'sirin-labs-token'],
      dtype='object')","Index(['mithril', 'bibox-token', 'eos', 'bitcoin', 'ethereum', 'all-sports',
       'truechain', 'dash', 'ontology', 'litecoin', 'nexo', 'neo',
       'loom-network', 'bitcoin-cash', 'streamr-datacoin', 'educare'],
      dtype='object')"
20180714,"Index(['ripio-credit-network', 'singulardtv', 'nano', 'komodo', 'adx-net',
       'qash', 'factom', 'agrello-delta', 'ruff', 'stratis', 'district0x',
       'nexo', 'stakenet', 'red-pulse', 'vibe', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'atn', 'qlink', 'ormeus-coin', 'polymath-network', 'cryptonex',
       'crpt', 'ravencoin', 'all-sports', 'enigma', 'ardor', 'rlc',
       'time-new-bank', 'wings', 'quantstamp', 'mixin', 'streamr-datacoin',
       'steem'],
      dtype='object')","Index(['neblio', 'loopring', 'populous', 'loom-network', 'pchain',
       'sirin-labs-token', 'ren', 'ignis', 'nem', 'ark', 'nexus',
       'kyber-network', 'waves', 'singularitynet', 'credits', 'syscoin',
       'suncontract'],
      dtype='object')","Index(['dash', 'odem', 'bibox-token', 'gifto', 'constellation', 'fusion',
       'nuls', 'high-performance-blockchain', 'monero', 'matrix-ai-network',
       'iota', 'bnktothefuture', 'primas', 'bottos', 'pundi-x', 'educare',
       'nkn', 'smartshare'],
      dtype='object')","Index(['eos', 'bitcoin', '0x', 'ethereum', 'zcash', 'power-ledger', 'ontology',
       'mithril', 'truechain', 'bitcoin-cash', 'cortex', 'nebulas-token',
       'neo', 'litecoin', 'cardano', 'stellar', 'crypto-com'],
      dtype='object')"
20180807,"Index(['pchain', 'suncontract', 'nexus', 'odem', 'streamr-datacoin', 'cvcoin',
       'quantstamp', 'ignis', 'red-pulse', 'factom', 'agrello-delta', 'mixin',
       'atn', 'vibe', 'maker', 'singulardtv', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'nuls', 'credits', 'adx-net', 'wings', 'crpt', 'qlink',
       'rlc', 'ardor', 'nem', 'ark', 'wax', 'enigma', 'sirin-labs-token',
       'ren', 'qash', 'bottos', 'nexo'],
      dtype='object')","Index(['cortex', 'syscoin', 'educare', 'cryptonex', 'ormeus-coin', 'ruff',
       'smartshare', 'loom-network', 'constellation', 'matrix-ai-network',
       'bnktothefuture', 'high-performance-blockchain', 'fusion',
       'time-new-bank', 'steem', 'ripio-credit-network', 'nkn', 'district0x'],
      dtype='object')","Index(['populous', 'neblio', 'monero', 'polymath-network', 'dash', 'stellar',
       'all-sports', 'komodo', '0x', 'loopring', 'neo', 'stratis', 'ravencoin',
       'crypto-com', 'stakenet', 'nano', 'singularitynet', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'mithril', 'iota', 'ethereum', 'eos', 'bibox-token',
       'bitcoin-cash', 'truechain', 'primas', 'zcash', 'waves', 'pundi-x',
       'nebulas-token', 'gifto', 'ontology', 'litecoin', 'cardano'],
      dtype='object')"
20180831,"Index(['streamr-datacoin', 'suncontract', 'district0x', 'factom', 'odem',
       'power-ledger', 'ardor', 'wax', 'singulardtv', 'wings', 'bottos',
       'syscoin', 'ignis', 'agrello-delta', 'maker', 'stasis-euro', 'mixin',
       'metronome', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'bnktothefuture', 'crypto-com', 'matrix-ai-network', 'nem',
       'komodo', 'vibe', 'nexus', 'smartshare', 'cvcoin', 'nexo', 'neblio',
       'adx-net', 'sirin-labs-token', 'steem', 'atn', 'singularitynet',
       'red-pulse', 'stakenet'],
      dtype='object')","Index(['loopring', 'constellation', 'time-new-bank', 'fusion', 'all-sports',
       'bhp-coin', 'educare', 'ren', 'waves', 'nebulas-token', 'stratis',
       'crpt', 'seele', 'ripio-credit-network', 'ravencoin', 'ark', 'ruff',
       'qlink'],
      dtype='object')","Index(['mithril', 'qash', 'monero', 'ormeus-coin', 'cardano', '0x', 'litecoin',
       'stellar', 'quantstamp', 'nkn', 'rlc', 'pchain', 'cryptonex',
       'kyber-network', 'populous', 'gifto', 'polymath-network',
       'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['dash', 'nano', 'bitcoin', 'eos', 'iota', 'ontology', 'ethereum', 'neo',
       'vechain', 'cortex', 'bibox-token', 'loom-network', 'zcash', 'nuls',
       'bitcoin-cash', 'truechain', 'pundi-x', 'primas'],
      dtype='object')"
20180924,"Index(['bnktothefuture', 'loom-network', 'syscoin', 'odem', 'suncontract',
       'ignis', 'adx-net', 'factom', 'ark', 'neblio', 'stasis-euro', 'ren',
       'rlc', 'mixin', 'komodo', 'stakenet', 'qlink', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'ravencoin', 'crpt', 'qash', 'cvcoin', 'stratis',
       'wax', 'kyber-network', 'educare', 'matrix-ai-network', 'seele',
       'pchain', 'atn', 'fusion', 'constellation', 'quantstamp',
       'singularitynet', 'sirin-labs-token', 'wings'],
      dtype='object')","Index(['cryptonex', 'ormeus-coin', 'populous', 'ardor', 'pundi-x',
       'polymath-network', 'streamr-datacoin', 'enigma', 'zip', 'maker',
       'all-sports', 'high-performance-blockchain', 'agrello-delta', 'nexus',
       'district0x', 'smartshare', 'nuls', 'bottos', 'time-new-bank'],
      dtype='object')","Index(['steem', 'neo', 'power-ledger', 'iota', 'gifto', 'thingschain',
       'vechain', 'monero', 'singulardtv', 'nkn', 'cortex', 'loopring',
       'red-pulse', 'nem', '0x', 'bhp-coin', 'crypto-com', 'credits', 'nexo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'vibe', 'ethereum', 'ripio-credit-network', 'eos',
       'cardano', 'dash', 'litecoin', 'zcash', 'truechain', 'bitcoin-cash',
       'ontology', 'bibox-token', 'nano', 'waves', 'mithril', 'ruff',
       'primas'],
      dtype='object')"
20181018,"Index(['nuls', 'all-sports', 'nexus', 'nem', 'bottos', 'stratis', 'syscoin',
       'crypto-com', 'populous', 'stakenet', 'metronome', 'cvcoin',
       'constellation', 'odem', 'ren', 'thorecoin', 'atn', 'factom',
       'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['cortex', 'ignis', 'monero', 'enigma', 'safeinsure', 'sirin-labs-token',
       'ormeus-coin', 'red-pulse', 'qlink', 'stasis-euro', 'matrix-ai-network',
       'maker', 'crpt', 'ark', 'suncontract', 'fusion', 'waves', 'neblio',
       'bnktothefuture', 'wax'],
      dtype='object')","Index(['nkn', 'nexo', 'thingschain', 'smartshare', 'pchain',
       'blue-whale-exchange', 'kyber-network', 'vechain', 'cryptonex', 'seele',
       'rlc', 'loopring', 'ardor', 'steem', 'educare', 'ripio-credit-network',
       'district0x', 'power-ledger', 'vibe'],
      dtype='object')","Index(['cardano', 'polymath-network', 'iota', 'nano', 'zip', 'bibox-token',
       'mithril', 'bhp-coin', 'komodo', 'ontology', 'streamr-datacoin',
       'truechain', 'wings', 'time-new-bank', 'pundi-x', 'qash', 'ruff',
       'adx-net', 'high-performance-blockchain', 'credits'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ravencoin', '0x', 'bitcoin-cash', 'quantstamp',
       'primas', 'eos', 'zcash', 'neo', 'singularitynet', 'agrello-delta',
       'stellar', 'loom-network', 'litecoin', 'singulardtv', 'dash', 'gifto',
       'nebulas-token'],
      dtype='object')"
20181111,"Index(['metronome', 'travala', 'komodo', 'fusion', 'suncontract',
       'blue-whale-exchange', 'syscoin', 'snetwork', 'nuls', 'nexus',
       'thorecoin', 'stasis-euro', 'mixin', 'atn', 'all-sports', 'ignis',
       'maker', 'factom', 'dynamic-trading-rights', 'stakenet'],
      dtype='object')","Index(['high-performance-blockchain', 'agrello-delta', 'ardor', 'power-ledger',
       'loom-network', 'ren', 'stratis', 'cortex', 'enigma', 'crypto-com',
       'neblio', 'nano', 'nem', 'steem', 'adx-net', 'rlc', 'seele',
       'bnktothefuture', 'ark', 'constellation'],
      dtype='object')","Index(['bottos', 'qlink', 'crpt', 'waves', 'safeinsure', 'vechain', 'zip',
       'loopring', 'educare', 'kyber-network', 'primas', 'populous',
       'singulardtv', 'district0x', 'pchain', 'qash', 'quantstamp', 'iota',
       'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['smartshare', 'cryptonex', 'ruff', 'nexo', 'gifto', 'truechain',
       'cvcoin', 'wax', 'matrix-ai-network', 'bhp-coin', 'mithril',
       'singularitynet', 'nebulas-token', 'odem', 'credits', 'bibox-token',
       'time-new-bank', 'ontology', 'monero', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'zcash', 'sirin-labs-token', 'wings',
       'ormeus-coin', 'litecoin', 'ravencoin', 'nkn', 'insight-chain',
       'pundi-x', 'stellar', 'red-pulse', 'dash', 'ethereum', 'neo', 'eos',
       'cardano', '0x', 'polymath-network'],
      dtype='object')"
